,x1,x2,x3,label,raw
48,4.419626144742888,-5.492638318803578,8.589701147527327,0,1
49,3.0064943325871916,-5.662586105816208,8.950250741752354,0,1
50,6.6055219059311,9.41967885779151,-6.7864494745594754,1,3
51,7.358018421284396,9.805267861653498,-7.348760105443698,1,3
52,3.4170280459204037,-6.392302921106202,8.95803482565425,0,1
53,3.751179234787186,-5.980020167073509,9.88536246720913,0,1
54,8.374802110718162,8.751636928828747,-7.541853767255805,1,3
55,7.211683572767383,8.840038069526113,-5.78354352720994,1,3
56,3.8104515676861377,-5.4438542843940825,9.709494880054583,0,1
57,4.683021154327149,-5.38362635071585,10.532754413703858,0,1
58,7.737287069912923,9.440497788282045,-6.3425015837172145,1,3
59,4.9556844234690995,-5.449021125705458,10.313281858531576,0,1
60,7.9233740975863345,10.456650428913179,-7.282406511313638,1,3
61,8.547509363341472,1.437388421144646,10.223459409426443,0,0
62,6.864027954214305,9.430084955470724,-5.926862064142151,1,3
63,4.381967167251539,-5.890773512167014,9.508412513212177,0,1
64,9.621610522235569,-0.02434426309101445,9.337568994076554,0,0
65,-3.910145678365617,-0.5714454369147358,6.468003611178888,1,2
66,4.022714815523506,-6.216777059144136,9.99297266482547,0,1
67,-5.083515194092568,-1.2533463949570316,6.401196644354869,1,2
68,9.221391874271292,0.7080352269369607,10.010150116843018,0,0
69,3.939502987095141,-5.7331951458764685,9.132148372207569,0,1
70,6.854764200558986,10.457891839450989,-7.165953754766007,1,3
71,-4.939273635683638,-0.8988012408355781,5.539686807445917,1,2
72,6.27646403942571,10.321204977617114,-7.036829985528016,1,3
73,7.694538364556763,9.48006205600242,-7.142436818539824,1,3
74,3.7988109060498294,-5.653757078175854,9.146193922166468,0,1
75,-6.331149397153404,-1.7097494343843023,5.250767728463906,1,2
76,6.379097041005644,9.083238737347525,-7.245364089158027,1,3
77,6.939570594378439,9.178217799348003,-7.207212315016356,1,3
78,3.2191269314064392,-5.937187120664274,9.071625916470499,0,1
79,-5.077146698903491,-1.4118166571763973,5.901101571388627,1,2
80,-4.961560124615933,-1.4640495560949056,5.140587906312491,1,2
81,7.53788911879973,8.794043737229162,-6.776590169699974,1,3
82,4.285781535999574,-5.573916076096908,9.668228648750317,0,1
83,8.86026333468516,9.67018413250409,-6.303949457369283,1,3
84,4.373814256909253,-5.798949452049287,10.142907621593736,0,1
85,9.578527722270016,-0.0029719730752038043,9.01444437563871,0,0
86,-5.775279671872478,-1.9258087563253214,5.449077215180096,1,2
87,8.718758107165616,1.555625923353964,9.5071810845028,0,0
88,-4.0159457421627955,-1.3361734681768298,5.901043620509411,1,2
89,7.735065727929469,11.043539329460968,-6.085727785872007,1,3
90,-5.763962087256728,-1.3420415345230947,5.134981132810905,1,2
91,-5.134712292321263,-0.9410471058250711,6.355084363496702,1,2
92,8.874271653465645,1.1093958702050621,9.111301651593159,0,0
93,9.357434346047246,0.7563842733186852,9.499194911029692,0,0
94,6.812288169733491,10.187049961596012,-6.693108117687904,1,3
95,7.00872353454028,10.667657741759134,-6.8063393157473335,1,3
96,-5.008034902238315,-1.6482509801954128,5.013029623314732,1,2
97,3.777532226585583,-5.485487753163712,8.802603886611012,0,1
98,4.625084560413611,-5.865501357185154,9.617830968595868,0,1
99,7.147422532274464,9.2122220145448,-8.150863258188325,1,3
100,7.743105031869259,10.107026715883896,-6.613606654626297,1,3
101,-3.92950213081961,-0.5696483897472115,4.886927358893695,1,2
102,7.0021725420776,9.044513849745416,-6.5609886606373,1,3
103,7.16106364106533,10.341846635535628,-7.288899646998455,1,3
104,-4.902498542282226,-1.3244751527046854,5.694395652406896,1,2
105,8.030167825036276,9.704085061772625,-6.346659548185799,1,3
106,9.121188663528718,1.4881365688905959,10.822788127587947,0,0
107,-4.474743157384262,-1.0841723904714873,5.026558007797946,1,2
108,3.1516985627785856,-6.196587886266172,9.717285962542057,0,1
109,4.352516672613093,-4.996433665984457,8.9911076023226,0,1
110,7.2747228830614485,9.297013350285951,-6.589521329271049,1,3
111,4.187055552069811,-5.6236881482205705,9.957749363917406,0,1
112,7.491478042553262,9.96526316631079,-7.549744902056098,1,3
113,8.458241937637649,1.8191771934149723,10.353681167313924,0,0
114,-6.06747675414063,-1.4275557389697715,4.733693099880538,1,2
115,4.144950445009822,-5.820004489169549,8.71545910484959,0,1
116,6.7614639803156,9.481439764842458,-7.426886381808107,1,3
117,9.144905923981453,0.2540883629002707,9.855920857113446,0,0
118,7.546834327068221,10.342330415723957,-6.882162269201006,1,3
119,4.480546203499761,-6.309562015229558,9.587593639013194,0,1
120,6.556889990564835,9.351250580163335,-6.113049858192978,1,3
121,4.411383022507457,-5.044693150612716,9.890964793292106,0,1
122,-4.352646705213677,-1.2333046573440618,6.456512123423596,1,2
123,7.700205272158254,9.308957035476286,-7.869961991600418,1,3
124,-4.714876692975012,-1.5345946389279934,6.206452173012318,1,2
125,3.1642493615962635,-6.224145212979058,10.069684296307472,0,1
126,-5.42249580342023,-1.7169828720277378,5.182353758468475,1,2
127,4.073610962688833,-5.06841747781398,9.321569887747449,0,1
128,7.0360869983581615,9.287536692858207,-6.363523711783591,1,3
129,3.254768716576672,-5.857788319809734,9.734318643844336,0,1
130,3.8561193967294867,-5.427767478195029,8.946849841865593,0,1
131,7.554291876320779,8.449015276840612,-6.464287305739823,1,3
132,-5.35009482704982,-0.3661154036399127,5.568832829578477,1,2
133,-4.890811356976807,-1.6582563014686,4.818159046982382,1,2
134,-5.900652191587046,-1.4207538504276251,4.470828372274163,1,2
135,4.291517808458214,-5.058497562656298,10.120707970623052,0,1
136,9.519153826338265,0.8992950325008418,9.866223276371716,0,0
137,-5.070192444089736,-1.0795850704882561,4.26923648053851,1,2
138,4.0629876017445925,-5.01625778965832,9.62594969859897,0,1
139,7.335379787960409,9.773667128741225,-6.522575632558979,1,3
140,9.070184716070532,0.3928106453261595,9.188996022597687,0,0
141,7.400934767601376,9.900678235813476,-7.245337454331871,1,3
142,4.290592670053919,-5.855598176911159,9.797864754861495,0,1
143,7.729552591074603,9.778948081397072,-6.865513716974162,1,3
144,9.87522799473405,1.2376636745203013,9.176028828133273,0,0
145,-5.015005416351188,-1.8490519057748136,5.956794722753135,1,2
146,9.66922303399036,0.6885469496464349,9.19203661190339,0,0
147,4.279816863468397,-6.051770739272058,10.370097002487936,0,1
148,3.940725137374038,-5.974580374863307,9.272832575627469,0,1
149,-5.549029304250685,-1.683583512554848,5.940897211140095,1,2
150,4.350355310261612,-6.76100610062045,9.775017585971792,0,1
151,-6.583068410557535,-1.6671342055596163,5.481098932883055,1,2
152,3.8018818530944483,-5.641074230261938,10.026787953717063,0,1
153,9.437410062610253,0.008213117731672992,9.14682563120378,0,0
154,-4.3394909886348865,-1.6284016840002447,5.30519034008946,1,2
155,-5.10027775702035,-2.198574048317036,6.039463352087952,1,2
156,8.051975327296097,10.30009986494947,-6.422061132270334,1,3
157,8.305364618197022,9.510114703608929,-7.041922467388049,1,3
158,8.74708748104524,0.6030187699856745,9.321409267434596,0,0
159,9.185922901885112,1.3906916468004082,8.813159999063801,0,0
160,3.3192087249752324,-5.032643554922028,9.154229028761268,0,1
161,-4.626552227419675,-0.727999544644572,5.394915590944763,1,2
162,9.92350434567874,0.7158008086474869,8.777542941231902,0,0
163,7.600408480911309,9.270211001555884,-6.200377577897873,1,3
164,7.620252152387208,8.966925539399298,-6.537068833870787,1,3
165,-5.489619423305736,-0.8583378492034295,5.670938767801748,1,2
166,6.599305612430667,9.639512914971158,-6.137438288097942,1,3
167,3.5835458414253414,-6.135184870513904,9.163922215733415,0,1
168,9.234195752965483,1.9220939071084837,10.556170056947828,0,0
169,-4.483146415830389,-2.1075017203762796,6.2425906882278746,1,2
170,-4.150600837304928,-1.1454008996934986,4.699707270325099,1,2
171,4.461186400756286,-4.729048932182774,9.3438032718506,0,1
172,-4.612422237762978,-1.9320682422723687,5.653435282516498,1,2
173,9.282193781640308,1.57902991396635,9.740386711723275,0,0
174,9.502294772602399,1.1018635853015744,9.667764583900993,0,0
175,10.028956281537203,1.8405763914390674,9.230015204585568,0,0
176,-5.858321386531763,-0.484924857167395,5.876913244796988,1,2
177,8.811750364603757,1.1019292017485953,9.867105581624312,0,0
178,3.7323090138993034,-5.535867388812028,10.162075586388973,0,1
179,9.380200161863574,1.7495419620181,8.715250612057266,0,0
180,7.050708759891439,10.692462762190413,-7.611891947842681,1,3
181,-5.276376770355718,-1.1589262533705595,6.239575003638379,1,2
182,7.186925320351099,10.368268744130965,-5.945531954632564,1,3
183,4.384658135889689,-6.610194128549919,9.280330349952196,0,1
184,4.48075377364315,-6.032242632610725,10.171359606619284,0,1
185,7.893192906716987,10.373026988369464,-6.262312005670351,1,3
186,4.081019978951835,-5.658594997071655,8.85371673806523,0,1
187,7.3998735325785825,9.487790035684492,-6.777259910160317,1,3
188,3.444881392171833,-5.897100818438692,9.38020603317552,0,1
189,9.749670239470547,0.5912357640235393,9.326196927057644,0,0
190,7.898199092211568,9.921212658395893,-6.981451346302224,1,3
191,6.033418600440788,9.206574538328564,-7.334100435699013,1,3
192,-5.2318479020995,-1.1933742165396048,5.99714315462456,1,2
193,7.100257063536843,8.80360617505116,-5.496263883090904,1,3
194,3.128164311425452,-6.231961069053659,8.856491271066629,0,1
195,8.532680697930294,9.481978785562,-6.15709618419232,1,3
196,6.787147873858779,9.999594832545043,-6.865796188423987,1,3
197,7.166737427276972,9.706258959813667,-7.292311266256353,1,3
198,6.862357868761471,9.474158326480875,-5.466737801718089,1,3
199,-4.839243035465136,-1.2921574026202458,5.451987696068377,1,2
200,9.037024179170821,0.6730278084372803,8.639599886438706,0,0
201,8.361303943392496,10.137224153794993,-7.416069431615236,1,3
202,9.177583133154846,0.4456985734863701,9.475322918566103,0,0
203,-4.834520658010768,-0.8624080669309073,6.116838004768359,1,2
204,9.72894760642536,1.8113485274239325,9.016520777016348,0,0
205,7.6673378693669365,9.757877271002085,-6.122836941351881,1,3
206,6.879263745154846,10.42647591298127,-6.861019462621757,1,3
207,6.894498648558855,8.3184986723646,-6.866532933971277,1,3
208,-3.9427962690714446,-1.9360519686210111,6.386256005796072,1,2
209,9.94014751714336,0.15768569168588686,9.16833573853581,0,0
210,-5.132272123186622,-0.42126811081922777,5.901482297310875,1,2
211,-5.341192990343433,-1.3484669338851478,5.158913382522898,1,2
212,3.4814154883698394,-4.967834869348121,9.182145815764954,0,1
213,10.15031918283289,0.9516225711697556,9.299326213683921,0,0
214,-4.971453827373243,-1.6590643710268935,5.335344565142146,1,2
215,7.853891121978447,9.79689879013918,-7.362443782562192,1,3
216,-4.6891558535783755,-1.3942701011350642,5.512060328687225,1,2
217,-5.234049227577138,-1.2419497862073299,5.025199569625928,1,2
218,6.8389181380028585,9.511757245738472,-6.770824622303827,1,3
219,9.231128912786557,0.5967800353764823,9.483847076039067,0,0
220,9.611166028583437,1.1297283376321432,10.165534368957868,0,0
221,5.099131131428808,-4.978063700863292,8.936058213103886,0,1
222,4.429636326871596,-6.207931086581328,8.574113057836646,0,1
223,-4.884602575819321,-2.1326559075407756,5.018438553477056,1,2
224,6.822501641245738,9.345562266599421,-5.383891215416891,1,3
225,3.8007394715745773,-5.171061970154765,9.085366268521796,0,1
226,-5.16157918743623,-1.3059557136280358,5.544758745080354,1,2
227,8.005096549868995,9.21706921593348,-6.725491195481177,1,3
228,-4.530779822687269,-1.6051896584587098,6.108270534832332,1,2
229,6.325814724692895,10.121004541147196,-6.779063976239922,1,3
230,8.96153225100484,0.31458081271842686,8.976034482426762,0,0
231,4.775127949843844,-5.287221858397774,9.790125777109086,0,1
232,4.492214066798076,-5.379721133682874,9.67840638230159,0,1
233,7.3957016507317,10.229664509504541,-7.538490918197892,1,3
234,3.36272187695071,-4.787998542646594,9.300294235207478,0,1
235,7.443536077807305,9.633478300728523,-6.084032409069927,1,3
236,10.198399663386125,0.6122279734338327,9.88158637174517,0,0
237,9.306983182472122,1.144889918069523,9.191922857955339,0,0
238,6.801327885377476,8.88441955591994,-7.202833821475069,1,3
239,9.035807959095743,0.544370963073398,8.831923228830147,0,0
240,3.667683763355333,-6.15263310162775,9.82119686312471,0,1
241,-5.258834943807577,-0.9755218322733747,6.451504125346034,1,2
242,8.890082728428226,0.8508714773434898,10.395035469604178,0,0
243,6.868020862331616,9.76818062056894,-7.6037245124840895,1,3
244,3.286426971179819,-5.351454748601636,8.63450722769032,0,1
245,9.662379818190262,0.9149750108489693,9.398925064068843,0,0
246,9.821491772008825,0.32298310578147305,8.874750898563134,0,0
247,3.695856132697852,-6.2368151083646515,9.288515217901082,0,1
248,-5.7670127285632935,-0.6855289137410584,5.165802301654131,1,2
249,4.302233050772541,-5.949937140714727,9.745673381475447,0,1
250,8.68439366212083,0.7456204496289351,9.400826884669808,0,0
251,3.443432324568085,-4.589209683280222,10.0407302100465,0,1
252,-5.194058277448609,-0.524372176319802,5.688401242938481,1,2
253,4.207952929978213,-6.318130854916667,9.391619105510156,0,1
254,6.220045447723873,9.472110166390195,-6.959952255957336,1,3
255,3.1336159531373977,-5.290485480973116,9.932064459413638,0,1
256,9.039084886441012,1.3884868487988655,8.891462032783465,0,0
257,8.799867209369962,0.7610434198613707,9.529106195598189,0,0
258,8.007922626840807,0.6043421162794256,8.851524748727593,0,0
259,3.3236742584774173,-5.929959346891487,8.917916458544756,0,1
260,7.424917815557432,9.627806511248606,-6.202645643022051,1,3
261,3.9949993622527864,-4.374814051499567,9.984591117628197,0,1
262,6.880712741313345,8.453964530482741,-7.8726837021299785,1,3
263,8.692779674158812,1.1412033892406648,9.11383032076314,0,0
264,9.471565990992321,0.7763844117099039,9.036918566883266,0,0
265,8.801574916011766,0.2270490828917313,10.016799410631085,0,0
266,3.5708450334921285,-5.959814163888593,10.372230299833253,0,1
267,7.300315135302622,8.766668894157567,-6.444402562251678,1,3
268,9.754200015128646,0.9199928720716559,9.918521690408213,0,0
269,4.01179399590194,-5.882135231806809,8.712103821651315,0,1
270,9.286252729726039,1.3075026304834552,9.226826384283578,0,0
271,-4.546267621471993,-0.2829591812647865,5.544364354937463,1,2
272,-5.354715357097246,-0.8609945075943162,5.672767386959438,1,2
273,7.385158516453198,10.038329577758347,-6.85298507242762,1,3
274,-5.117391012111915,-2.0220773496147766,5.97795738929967,1,2
275,6.671896679527629,9.880309117884423,-5.390509909156695,1,3
276,4.606422864408387,-6.448810993566886,8.88411197397882,0,1
277,4.252441963357129,-5.6559643607720025,10.289285910500785,0,1
278,4.164372593211691,-5.89927972046062,8.096055021194534,0,1
279,7.831314358651971,1.5397915976873762,8.76617140799344,0,0
280,-4.891367175173557,-0.8479898101538665,5.7716578762163575,1,2
281,-5.179343965483018,-1.0502785463928002,6.246669552417386,1,2
282,-4.479842639996905,-1.9370728459458313,5.738957818003419,1,2
283,9.692933155215739,1.3675242445892366,9.357413312741922,0,0
284,-4.352317372584987,-0.8142193497005912,5.317451659005577,1,2
285,9.312916900133809,0.4833262777368526,9.489993010796976,0,0
286,-5.366735980632258,-0.17638596200413748,5.643399719267975,1,2
287,7.215959256024038,9.979240729743516,-6.92809127911559,1,3
288,-5.855799198944396,-1.1427851335643875,4.596462311682217,1,2
289,6.865864581294873,9.820385038733221,-6.456814615551389,1,3
290,7.542561342759491,9.09902516502565,-7.0205103394815245,1,3
291,9.359774827521896,2.062214478336462,9.416096049397916,0,0
292,7.090893743038266,9.718678433828279,-6.933373212515961,1,3
293,9.343757746629436,1.0779242942347353,9.835191927940512,0,0
294,6.609860225472851,9.241876579245558,-6.3052308671016,1,3
295,7.807250719196103,9.541332465557675,-6.454041477174161,1,3
296,8.886037023201157,0.7460123309841469,8.798414329219469,0,0
297,-4.55321482981158,-1.374272193065207,5.60674685846001,1,2
298,9.559635510471024,1.504276580104554,9.392479545462967,0,0
299,6.904923218523952,8.418975464748732,-6.170962655561434,1,3
300,3.501743670130419,-6.055686116441255,9.187669722440965,0,1
301,9.922718941334338,0.465324473844697,8.508810938147136,0,0
302,-4.322528268497951,-2.0975205844725773,5.3564549530186705,1,2
303,7.242649316947582,9.448837344459394,-7.585781155473329,1,3
304,9.162548919793823,1.154627519563873,10.682046122307963,0,0
305,3.0568123522724444,-5.360043027049098,9.642371424918567,0,1
306,10.855376300259222,0.9950752561364874,9.800933854170664,0,0
307,8.696793427058298,1.0462049757760812,9.542654759182557,0,0
308,9.740422876755533,0.8015065387253986,9.542977808223268,0,0
309,3.7021706371821943,-5.41116526554063,10.018689721441563,0,1
310,7.801214414472462,9.267676657965193,-6.943783645509296,1,3
311,5.529786752542567,-4.486031317458329,9.537275200968688,0,1
312,-4.523002330631205,-1.6855817128854995,5.463924491491169,1,2
313,8.279790743766569,0.5167302438710277,9.915586322872334,0,0
314,-4.552611328907324,-0.8097722016386331,5.74159658848254,1,2
315,-3.497093554871772,-1.9933983363809102,5.109524316494678,1,2
316,9.687051806128586,0.8953723036438928,9.691727741330418,0,0
317,3.187340308060093,-5.730982654620398,8.861446027425638,0,1
318,-4.655057614089986,-1.285014948733295,5.730946205019861,1,2
319,9.187172412916997,0.42214080686794087,10.028294245764089,0,0
320,7.749882489977098,9.281030529628413,-7.274851290901293,1,3
321,7.777071506883348,10.56374466581081,-6.557926281287717,1,3
322,-4.914119674982774,-1.6848905251546495,5.7000926496659705,1,2
323,7.527517611738761,10.083490445928055,-7.081318803055001,1,3
324,3.5259921028455086,-5.533761631964971,10.432796634810808,0,1
325,10.235433605679034,1.059292943252018,9.025522259153076,0,0
326,6.927173060425748,10.25232522978681,-7.4498640442210835,1,3
327,-5.075136895056306,-1.7883814332934185,5.5983083373373335,1,2
328,6.932506745854216,9.955282590999277,-6.309177915064245,1,3
329,3.3150316464168834,-4.908606634458069,9.563551479055148,0,1
330,9.40495320096972,1.0635723444438736,9.168994271403399,0,0
331,7.448622610547891,10.238167641091405,-6.234883200823372,1,3
332,8.587571685009692,1.8587540262239424,9.016559552909431,0,0
333,-5.796010887913362,-1.8475493997746657,5.766244391532088,1,2
334,-5.197004051848651,-1.6949398212387483,5.450086809879466,1,2
335,7.020658017604253,9.941312734013394,-6.758905722026915,1,3
336,3.84382012615544,-5.579322920722341,10.331007300054731,0,1
337,8.968486456367843,0.757929752098408,8.84215223205831,0,0
338,3.362305484378644,-6.266355171068753,8.81481423528349,0,1
339,3.7690320540826274,-5.835553763385303,9.169933269813573,0,1
340,-4.472882696754905,-2.1717025000801304,5.439473105545637,1,2
341,-5.047388603058552,-0.9489820155377289,4.755027449414636,1,2
342,3.8297089794169947,-5.499296145106578,9.449669982079527,0,1
343,4.796578691629133,-5.653063391684012,8.98594191481098,0,1
344,9.466814257499092,1.1191956317309324,10.025468408541222,0,0
345,-4.646596437174057,-2.371909760726785,5.9143699061424275,1,2
346,-4.553546245552594,-0.2974667187617521,5.496997440137455,1,2
347,-4.846311743102167,-0.8827662818641412,5.9016738763540575,1,2
348,8.985636219911614,0.737107757132762,9.194102015779459,0,0
349,6.610142277332788,10.434006738517526,-7.051994710110122,1,3
350,8.97556625314935,1.2434905595296073,10.018160840421096,0,0
351,-5.145159103451573,-1.6868037124868662,4.597583880583267,1,2
352,3.9306554413643866,-6.588314653276011,9.808030827698884,0,1
353,-5.302100371931329,-0.9600841662832607,6.41836952655062,1,2
354,8.826661795190903,1.2750947264383443,9.009376427468872,0,0
355,-4.2153715780056,-1.545910642338207,5.901792167701771,1,2
356,9.39498007537599,1.844500708093435,8.959148052941314,0,0
357,8.99867703518372,0.4105968096334587,9.317122921903554,0,0
358,10.037383027170282,0.1813448596836974,9.566281961575777,0,0
359,7.265591023550553,8.784907753732544,-7.699966223883293,1,3
360,-4.926813307824952,-1.4479861904647295,6.161949826366444,1,2
361,-5.765559143515185,-1.0425142603604132,4.795511521563315,1,2
362,7.743498233707384,9.431666666811665,-7.49649886423982,1,3
363,4.237849127707706,-6.159128693898011,9.163969589831924,0,1
364,3.645345497814121,-6.430937655879,8.609405495995937,0,1
365,10.403797975119936,1.2796396862671253,9.71739028063509,0,0
366,10.662398431642725,1.487566559886007,9.819708062573124,0,0
367,8.419515740027293,9.28012803187919,-7.4221543380787205,1,3
368,10.147416907689559,1.9247246033103385,10.483751643432413,0,0
369,8.154183071530923,9.304248258716251,-6.1163998264494355,1,3
370,-4.681220068044939,-1.0263895324281715,4.907667350494891,1,2
371,6.694329482566168,8.50321238762917,-6.033628246428153,1,3
372,3.2948289958156627,-6.4797062134094,9.320960244107722,0,1
373,-5.290279844270086,-0.5336393180357487,5.984446851681266,1,2
374,6.438599017317062,9.644644245289308,-7.6941692663580845,1,3
375,-5.087189046809374,-1.9550569077086957,5.867278297225278,1,2
376,9.276737900169092,1.0978481787409662,9.208086133973012,0,0
377,4.093967591285562,-5.897744643334589,10.077358944744942,0,1
378,-4.5337903132924415,-2.1029062494433655,5.08905404402784,1,2
379,-4.420920701758892,-1.226462062202539,6.518192551406316,1,2
380,-5.462253505348231,-0.4565738813792075,5.806751109895011,1,2
381,7.756802170746857,8.951621907746162,-7.550858478185152,1,3
382,-4.805348129003044,-1.2155113673296651,5.283561130548851,1,2
383,3.7197408379049866,-5.564299678052612,10.478114340012356,0,1
384,2.9063709442380663,-5.685234099888871,9.39606857026442,0,1
385,6.228038044600309,9.400691418550377,-6.196773257363806,1,3
386,-4.9308868654733775,-0.8875675198963882,6.060201269399871,1,2
387,10.012881707668884,1.2087750449847474,9.018895777962559,0,0
388,-4.573656856809475,-0.8281082162281703,5.371259118979091,1,2
389,5.6189963424900835,10.231487018283298,-7.392320160458545,1,3
390,3.7969028579693624,-5.932460147386633,9.370838426635688,0,1
391,-5.070356104428719,-0.6725807759247292,4.859683086570847,1,2
392,3.94549205841098,-5.351525535379442,8.70480603723301,0,1
393,9.745668081172333,0.9704809011633393,8.903211873383308,0,0
394,9.570768041894022,0.7152153603533804,9.185689851317814,0,0
395,8.904502422521649,1.0451149835544697,8.63858797606817,0,0
396,-5.686517937107447,-0.6328740048053395,5.276548289312036,1,2
397,6.037831351234342,9.342637800608852,-7.114682426759403,1,3
398,9.90764120922598,1.145567846554668,11.008882619299506,0,0
399,9.133826278656823,1.0377681295315047,9.605196788126863,0,0
400,9.56188326866783,0.04410799304464119,9.596866867059385,0,0
401,9.552401639453285,1.908541126031965,8.972575351144359,0,0
402,3.569695081247204,-6.382782503647411,8.761128746785106,0,1
403,8.44365734823403,1.5851362804400027,9.595556715348087,0,0
404,6.708665226683473,10.560282591123258,-5.92868029702046,1,3
405,4.396161418670569,-5.95176661267338,9.988523085573421,0,1
406,-4.655385588327951,-2.0261891223893516,5.8828869179152825,1,2
407,-5.23807112209357,-0.23439920076115217,5.264850267100032,1,2
408,4.044250414963218,-5.234553584866064,9.435277618163946,0,1
409,8.701763802533124,1.569204712734593,9.287817647133176,0,0
410,9.19395864558635,1.435045243236246,9.679537373316627,0,0
411,9.785927791877631,0.9553353621829234,8.946641842726388,0,0
412,10.507456856152245,1.3467579415395374,8.478270765490189,0,0
413,9.45044614539217,1.3165363827390744,9.157712454612666,0,0
414,9.84367223057408,0.9336486998596132,9.589584190071061,0,0
415,10.318594656763503,0.4677149778404167,9.240979279426524,0,0
416,3.6208499748862497,-5.75799715443739,10.54492429445387,0,1
417,4.552668296432787,-6.278466673637348,8.784359885630467,0,1
418,9.421024526526091,1.2730141534029074,9.133646606676264,0,0
419,-5.3245743624480815,-0.242802933282386,6.5516985039418145,1,2
420,8.52861038501162,10.301529241944026,-7.03206930265343,1,3
421,4.374385371959825,-5.144227549877707,9.403585250843284,0,1
422,4.806367023326083,-5.790331590964327,8.835089096337317,0,1
423,7.153187216913827,9.180523219993905,-6.652184012929291,1,3
424,10.091982419904923,1.3789069941481764,9.225945848590184,0,0
425,9.170936958681589,1.617766433809188,9.343509843349818,0,0
426,9.483345449691864,0.891726963983803,9.421537757168048,0,0
427,6.636946744794732,8.95280743684828,-7.220120134996601,1,3
428,3.8955969881169557,-7.078977794595664,9.626024218283135,0,1
429,6.599119849597725,9.67332091240604,-7.319164973438605,1,3
430,3.882283120351272,-5.500390357972344,9.141799963606758,0,1
431,7.643010616413489,10.34503354809913,-7.026603990685293,1,3
432,7.604530019907934,9.632530072824343,-6.522100016668749,1,3
433,8.410055873956013,9.912094209230501,-6.613973259075125,1,3
434,9.27703559911041,-0.2153483566316574,9.42987461955038,0,0
435,4.287970089408475,-5.680444532674125,8.576504611409934,0,1
436,-4.70029826948322,-1.531050967136674,6.043059709930782,1,2
437,7.3835065231823584,9.50587358791212,-5.799466662867726,1,3
438,7.426655874666223,10.119340203475623,-7.166380755956965,1,3
439,4.127502106774601,-5.149050084136631,9.64033227301734,0,1
440,3.8769281607091184,-4.748598253806453,9.208053117729499,0,1
441,4.788984561933879,-6.788139543953161,9.264305023870186,0,1
