,x1,x2,x3,x4,label,raw
28,9.614302702775959,0.5617287452646851,-0.1985681258153514,-9.038625226502575,0,1
29,10.18730736360115,0.28555030701030715,0.23858546557448607,-8.040226723389944,0,1
30,-3.9482327685167413,-0.5569232806631612,2.486934469174253,5.9278795100686,1,2
31,-4.692046429914845,-1.0682683698847686,4.057026969954316,6.563404866313059,1,2
32,-8.804434725565528,5.754422081973558,-1.6770738407965065,3.934411800850569,0,0
33,-5.118731452118147,0.17967775228758587,4.213174467921798,6.4637327078081865,1,2
34,-4.427262088088175,0.826395561106118,2.8551105948893536,6.788006534730977,1,2
35,8.200471933398076,-0.2872917069676697,0.42826244917413947,-9.783445938774957,0,1
36,-5.0847111430773655,0.5379109076943385,2.980641406193693,4.868651741563891,1,2
37,-2.1940459837535387,-8.911686990687944,-2.3871540879949036,8.431718609471504,1,3
38,8.467712195448144,0.10598094479176245,-0.7659024627856099,-9.806416755867689,0,1
39,-7.386084160168237,5.428726384169151,-1.9425269111709103,3.5865216333574845,0,0
40,9.472283117898328,0.8217306082609499,-0.41215456541229745,-8.42423416099608,0,1
41,-8.599035693756406,6.229505113414374,0.1916879224743353,4.934349772058488,0,0
42,-2.5090081267486033,-8.939939881539342,-3.7600210339825098,8.03960532623652,1,3
43,-1.16271165510244,-9.071950318280125,-4.343076436500951,7.93428564372656,1,3
44,-3.5301486037321546,1.0598824441842731,3.309773068322288,7.020221351906536,1,2
45,-2.7338308559701976,-7.4130211795380205,-3.998892072549579,8.387398379857359,1,3
46,-4.165003511103216,-0.19569187415753284,4.070497544372222,5.161003764759838,1,2
47,-9.34866581158153,5.779773268847199,-0.19504104345686057,3.193401471318089,0,0
48,-4.680445548948218,0.13030739071283598,3.7390695622264585,7.149323003417685,1,2
49,-8.91858083083536,4.7846723502741515,-0.31633866318961057,4.679892156542297,0,0
50,-8.50723952115018,6.026189811139588,-0.4691566810006439,4.008359195341802,0,0
51,9.717398392058044,-0.32965795711481505,0.5395375581861384,-9.382530495200427,0,1
52,-8.408095495969135,5.0297786331697445,-1.1667319118769055,4.306076507563402,0,0
53,-8.83481476382961,4.835441420822499,-2.0774072806042203,4.1191530451803,0,0
54,-8.187522276353025,4.924317509086227,-0.5030700058522902,5.0841042168819595,0,0
55,-3.5600452354815335,-8.840811875289313,-4.1224514142787765,6.905914971756319,1,3
56,-8.254522137992877,4.619796976377279,-0.9661211449455673,3.489282477800186,0,0
57,10.042391481925767,1.0426041435903461,-0.5068070002169216,-9.514761290437725,0,1
58,9.209615979337109,-0.246413237359562,-0.16037090546332503,-8.542424269352415,0,1
59,-5.071942233632792,-0.6479147619032828,2.7433566631231643,6.043809251027885,1,2
60,-8.677637853903779,6.480257775856431,-0.19170122047478366,4.924507928137394,0,0
61,10.66831521357082,0.883816980349199,-0.18291528896840947,-8.139757784709184,0,1
62,8.363737886866561,0.515665445182526,0.43088354764215686,-9.708558696478036,0,1
63,-8.851317872414459,6.396195123090694,-0.10712968833426584,4.8650358784561725,0,0
64,-7.945421165955339,6.3798112035119985,-0.46608538494396434,4.585237310717209,0,0
65,-1.7382353546071454,-7.305534816903532,-3.082320255890343,8.197381078843618,1,3
66,-2.786301549117189,-8.99757077611106,-4.515966732184908,8.442371909748328,1,3
67,-3.022043931505726,-8.91865246881024,-4.59990134877145,8.694448781861146,1,3
68,-2.446117694930934,-9.397199398078868,-3.994031112466962,8.336025647437031,1,3
69,-3.3768806406961502,-8.890751157701237,-6.0619572956706325,7.744605183971913,1,3
70,-8.974006745150586,5.230318655608236,-0.7822305053897387,5.339462451972217,0,0
71,-8.824743112617433,5.808605224633506,-1.5740199204524743,4.903900509433581,0,0
72,-7.451577618637357,5.453717427230352,-1.0060729046499508,4.969121633995429,0,0
73,-1.447285654700544,-8.886341691423565,-2.8877196581422337,8.863719525245546,1,3
74,-4.51103787373567,-0.24116971692468048,5.0324748051335835,6.584647830688391,1,2
75,-7.331761015351952,5.188668626640843,-1.0075854744552757,4.351103520167391,0,0
76,-4.715321602741747,-0.46895533654171595,4.1341632198403175,4.82172210867604,1,2
77,9.882360808839689,1.3251672040841225,0.93267631062601,-8.71189608865315,0,1
78,-9.104748895411209,5.37982275311376,-1.5678821213559213,5.4144860463432,0,0
79,-5.939902103547865,0.7491406970085902,3.00990920654285,7.356352902745566,1,2
80,8.10609129383792,-0.0918150322084611,-0.5724345122686583,-8.939306090474103,0,1
81,-8.749389154211682,4.042321575461521,-0.5182257176287164,4.186101020025212,0,0
82,-2.32180912286017,-9.811248180575973,-4.171854906838303,8.477170797716012,1,3
83,-5.225369453419835,0.2655473983691521,3.1148780150917172,5.251261864551932,1,2
84,9.954360015517981,0.18212285940031225,0.0738076333689798,-8.98414647246946,0,1
85,-2.795802395315954,-9.780405977914228,-3.9283959097968055,8.117227405115305,1,3
86,-5.147627883575796,-0.8932861020423696,3.4182043783662173,6.194777226791707,1,2
87,-7.518431351652888,6.676701408421559,-0.31388032279690725,3.3726234148659437,0,0
88,10.133437553738522,0.4576892828988133,0.6993479736705082,-8.901036925696783,0,1
89,9.10127139802764,-0.028998105700333565,0.9346098144942736,-8.98912093788232,0,1
90,9.407464011553863,1.4626849254515832,-0.3431353102160647,-8.347419071524596,0,1
91,10.446359493427785,1.3682756939418537,-0.713851943487309,-9.556385333115415,0,1
92,-9.275829397431895,6.155983949625442,-0.42782741693795434,3.6679207898194734,0,0
93,-8.53035058052239,5.647681069674113,-2.7953046081603876,4.519509219769784,0,0
94,-3.4595952686874836,0.32559284074943207,2.9739723616416285,6.932935968426605,1,2
95,-8.365471104035276,6.134079023117992,-1.8336459294163534,4.274036185194129,0,0
96,7.52564094603998,0.6085756192419886,-0.25977635779724134,-8.994231120836908,0,1
97,-8.148844739472596,5.385104358530802,-1.8136735445615733,4.808079246771414,0,0
98,-3.884277975366947,0.818256190076145,3.385401525940738,6.573905048797567,1,2
99,-3.7566403402579693,0.6590606092751561,3.5667317510860674,6.5119119979643525,1,2
100,-7.7313158269943765,6.7641544126732756,-2.2900909710392403,4.9852366929958745,0,0
101,-4.078637959717707,0.3215120704436539,3.9971738465950524,5.789659235842728,1,2
102,8.298605888474418,2.1775769544413217,-0.2530065355138052,-9.337269955563933,0,1
103,-8.419009330789882,5.27193980143027,-0.1726044360395369,4.89372953317585,0,0
104,11.314886743384422,0.9180574976672251,0.7022622568050246,-9.142534954539128,0,1
105,-1.7973809162350625,-9.229385067428133,-4.42507799005225,9.620135859584556,1,3
106,-7.701818365510296,5.657434707258395,-0.7206815058168979,5.5199293364967374,0,0
107,-3.7425873729382513,-9.314579933570021,-5.098685113074795,8.198159834823743,1,3
108,10.029785931825927,0.8627332682885533,-0.43414251369943185,-8.794203183305537,0,1
109,-2.3295326593551975,-9.361015583364303,-4.623243194495609,7.716429095582889,1,3
110,10.254493891234375,0.024652053775428673,-0.252608341865979,-8.199515946858563,0,1
111,-8.73825509009368,5.072227308979438,-1.2717703471470916,3.644155438430098,0,0
112,-9.394192149177679,4.957358642285287,-0.7388276294030933,5.200822029627213,0,0
113,-1.8213538294102292,-7.9007769617825065,-5.153149279839042,8.523013460629725,1,3
114,-4.152328703543823,-9.668719482367678,-3.9120302695617304,7.076723130512907,1,3
115,-1.7645766807159062,-8.081332524434249,-3.5471295417695705,8.548116533342851,1,3
116,-2.064756535127412,-9.273249758979802,-4.008898172825457,9.548527915714528,1,3
117,10.262307881587931,1.146364060640468,0.26504403966213286,-8.244412395905156,0,1
118,9.461948910889298,1.26680030059961,0.6336809756437974,-9.430418103479433,0,1
119,-8.231462744485862,5.587979227096197,-0.8084274170085023,4.36635262346117,0,0
120,-1.5894078603035393,-8.843321575633267,-4.123647321517019,6.991471798719363,1,3
121,-2.3309021440504227,-9.351660307660877,-5.108781070102465,8.344403235135324,1,3
122,8.900123983263382,1.0560175660945035,-0.5233618689076849,-8.350309366971839,0,1
123,9.441162987673433,0.4758108487080691,-0.7107869201445455,-8.729864318951133,0,1
124,-0.7105253096291941,-8.474073665383187,-3.321685706369936,8.977195360403552,1,3
125,-2.7786103326002594,-8.35466642727931,-4.3880954261689835,7.729787854816827,1,3
126,-4.683787081091745,-0.9712458362090008,4.669263916873129,6.236523067111467,1,2
127,-4.920422339181215,-0.034574946178662025,3.1224200024346525,6.559538314940033,1,2
128,-8.482670453112036,6.545615933199915,-0.8921535022082965,3.977061969733773,0,0
129,9.782996536182393,0.3679779112783842,-0.027430102684145925,-7.731076968480762,0,1
130,9.788993026280549,1.4476129869173797,1.0931720635237065,-8.95658817338175,0,1
131,-2.73907066725603,-9.327831914943124,-5.097652524214517,9.440339961598221,1,3
132,-2.4299468392755403,-9.214202761487538,-2.5499072648512007,7.812149862979942,1,3
133,-4.200704706141496,0.4929942061419113,4.2676879482092644,5.963935354649541,1,2
134,-8.683685094794273,4.954179410717603,-3.3279186118701394,3.4370632207250456,0,0
135,-6.990101706825744,5.033889378076097,-0.8683905899298116,4.220251837413547,0,0
136,-8.37512450725164,5.113856976658034,-1.3127053642177362,4.130511182855599,0,0
137,8.87071426941504,1.2720817732365637,0.45214816841945665,-8.777971139607839,0,1
138,-7.798225047357502,6.490713843982017,-1.7962490162701634,3.4286324447808756,0,0
139,-1.3793174034943099,-8.870505504265632,-4.907289011047541,8.123309574859364,1,3
140,-1.7333059043997256,-8.614074226016951,-4.324098345820009,7.340364677596257,1,3
141,10.484687532140837,1.4284044903513244,-0.7363348662621789,-8.162559866149863,0,1
142,-3.7070774758585987,0.1979850389027498,4.471846967421521,5.5852380891736555,1,2
143,-3.949206066410518,0.43054589212551675,3.2399942406948137,6.31268574399669,1,2
144,9.192240473253689,0.4630168052574598,0.4251256470399942,-7.786325359373371,0,1
145,-8.485359189469243,5.965398019322883,-0.6019301485809129,4.435981996808589,0,0
146,9.930874785604736,-1.102731364335104,-1.256188362204635,-8.472010704530323,0,1
147,-7.503663825999648,5.705029753721138,-0.06375893741316951,4.157777337456338,0,0
148,-5.364495766240189,-0.40975502416535126,4.2066683246494545,6.106579960172385,1,2
149,-4.12565091893178,-0.5235782083180598,4.04312104267507,6.98158299619368,1,2
150,-4.081511542962863,0.35670499002436784,3.134130551220141,6.4662026969859605,1,2
151,9.092535206783145,1.3567370536761463,-0.030778027032522595,-8.344592790976447,0,1
152,-3.884780818725198,-0.36497631595786656,3.8262749307595176,6.06955231184138,1,2
153,9.230206253780944,1.21280013262096,-0.5320990508896704,-8.721691026842791,0,1
154,-8.316171318445402,6.228153008576861,-1.19548661469054,3.891144472461704,0,0
155,-2.6073514088597034,-9.187518516921028,-3.5451160337209444,8.501067919364411,1,3
156,-1.746619297881844,-7.668014420314916,-3.8413197164033623,7.9012817510590905,1,3
157,-2.519109582812868,-9.118175393317422,-4.241996428385414,6.510539279677134,1,3
158,9.348446947963685,-0.15008461693067066,0.29229260514192273,-8.676644927319625,0,1
159,9.326446854875018,1.1783464939036659,0.2352122710144765,-7.814881975172489,0,1
160,-4.082037753613065,0.08620520200996433,4.623341567638498,6.575730312704818,1,2
161,-9.477250819499133,6.129785796940672,-1.0724790936256625,4.418564592342654,0,0
162,8.75674315425229,0.11504245039156502,0.4605221121883462,-8.214453419907525,0,1
163,8.658489196959204,0.9600155488357938,0.9089133060360589,-8.344874757303417,0,1
164,9.428611953175603,1.7194469987370686,1.369193436789115,-8.31820388413689,0,1
165,-4.11250348346247,1.0800004623587764,2.691778505089717,6.2443369249392475,1,2
166,-8.610323304068013,5.304177687985342,-0.3821025260469042,5.617405898273829,0,0
167,-8.992010986455744,5.805304720353929,-0.7978036986034716,4.620047206849465,0,0
168,8.525994030440776,1.5023087929346353,-0.2520266331444017,-8.122015613561123,0,1
169,-2.625069732043765,-9.197344945769128,-2.96525145339209,8.101262108362963,1,3
170,-3.349244749115673,-8.378782651092175,-3.3682333001236224,8.78592694887428,1,3
171,9.463199251313569,1.9532891124314962,0.7954132789798257,-8.336359872735795,0,1
172,-5.739763455502349,-0.04741574487738175,4.142321205186646,7.868163683898473,1,2
173,-8.978770609659962,6.32765553427363,-2.3545467719781,4.8333955189205655,0,0
174,9.318724589028976,0.48093175770169666,-1.0505402795515957,-9.078528228738719,0,1
175,-4.432879098598805,0.30369678704392855,2.985937696528614,6.359744725945166,1,2
176,9.634561470069636,1.9071153432759587,-0.4845044697636005,-7.911287759047586,0,1
177,-4.4778847822917545,-0.4156738805782612,2.3143043929279568,5.310156905718124,1,2
178,-7.573530499614122,5.266658702440877,-1.0581243159170972,4.5708244622686705,0,0
179,-4.025285179328162,0.5346970983918785,3.3588243117688976,5.581863394350948,1,2
180,-8.273360893905886,5.097726327055408,-1.9901293787044274,4.228698358359097,0,0
181,-2.603009413626796,-8.967563215196702,-4.479555588554268,7.319667557994484,1,3
182,-4.437586609691512,2.3203459728521647,2.6404761157250793,5.923499089889462,1,2
183,10.596231423656768,1.213469097521942,0.5887650774012336,-7.767986031026864,0,1
184,-4.609168371111429,0.30675784683124413,3.5273374875672787,7.265535824132236,1,2
185,-8.166457819719762,5.558115420529751,-2.541064717194883,4.70466608502651,0,0
186,-7.696041047789784,4.444424684106232,-0.5493979227800388,4.848849638628778,0,0
187,-4.499047259924413,0.23222265345470597,4.330457382597605,5.787488502832929,1,2
188,-4.318683676007661,0.1590613700216551,3.4776307974014147,6.078068469718221,1,2
189,-4.660035232430315,0.22654699055665126,3.7232752195729537,6.9545040964540075,1,2
190,9.456240473763216,1.8815475647598092,-0.4750688751982596,-8.786572786175617,0,1
191,-2.509650009611974,-8.033393364671399,-3.898904340116279,7.356808972715185,1,3
192,-8.147580176213268,5.05019319639763,-0.8442334942331179,4.706697319103535,0,0
193,-8.911095134333006,5.29719927066955,-0.6620285246324219,3.6704952986849033,0,0
194,9.407686583589182,0.5524262709284704,-0.03622818103337441,-8.822090418689342,0,1
195,-2.3107751863205546,-8.553217970077428,-4.538849122571841,7.687176506655734,1,3
196,-1.757016669387794,-8.77580029257455,-4.7552989148783515,8.546755218692583,1,3
197,9.595272295428975,0.6762849812260444,0.9087018259444721,-8.758289894348488,0,1
198,-3.2508693552494403,-9.840347545443215,-3.285501720989732,7.486396120393277,1,3
199,-1.7634909809626185,-8.500105243491815,-4.027867218234639,8.02699669285289,1,3
200,-4.583493396991246,-0.20472990050125467,4.129168529771288,5.495027752760986,1,2
201,-1.705777256116362,-8.929685513557294,-3.731041849137789,8.838778937672238,1,3
202,-1.4370255737081123,-9.462629744098667,-5.8358522692240085,7.050332163697376,1,3
203,-5.6155288260075436,-0.38859414053354385,3.4966881807032597,5.941669426896649,1,2
204,10.127607035760313,0.7639689134379194,-0.03869972546123772,-8.287767634512962,0,1
205,-4.50671635196438,1.134002923138924,3.2010359496296363,6.395175000901059,1,2
206,-4.779362114126881,0.04265131505227853,4.381038607317274,6.141531214610303,1,2
207,8.94060032928718,0.89086717791015,-0.06779744464231499,-8.129507289649775,0,1
208,-2.2530723689308574,-9.561079130523366,-3.466136647262775,8.667364208284072,1,3
209,-6.198684270464367,1.2917019207159777,3.8458365331694355,6.459840118577171,1,2
210,-0.8133185148098507,-8.669926196855773,-2.873337344177723,8.37710741091671,1,3
211,-5.62080805289798,0.16065805454055707,4.268450757968486,5.719536278531979,1,2
212,-5.433016074738073,0.6693035707770233,3.670001183643828,5.599641284666659,1,2
213,-5.522077226362738,-0.4237947175604313,3.5500073624022273,4.677083075792238,1,2
214,-8.570448756598948,5.237620685641007,-0.37817019041710265,3.7579739623515658,0,0
215,9.449662381824101,-0.45221080415298065,0.5479946422656937,-9.078634871641855,0,1
216,9.635070651219987,0.026184040503462125,0.5094385832779463,-8.07391402691621,0,1
217,-2.2480854042978256,-8.60937498559417,-3.4264320363072795,10.611447241103455,1,3
218,10.451489121491651,1.781454460844649,0.8864265584572025,-9.092337318212294,0,1
219,-2.1712153938507637,-8.890407876328565,-3.1661050769421517,8.804540706431633,1,3
220,-5.061411408590155,0.4716494763334037,3.2906353947642852,6.769442680047607,1,2
221,9.336658719991297,-0.05384757523069683,-0.05218224859519974,-8.245363265768907,0,1
222,-8.451210693585962,6.289451159627885,-1.0243220100590307,4.19465465161155,0,0
223,-5.033313496961762,0.5665130660634136,2.319193727189833,6.287125212914127,1,2
224,-2.1210662658869976,-8.28345981565884,-4.252423818568557,8.063598142856423,1,3
225,-8.087552129137828,5.086446551235697,-2.393486029335728,3.2431964688526,0,0
226,-7.185821662128155,4.436507692213043,-0.7557695638919231,5.794360089944632,0,0
227,-9.029448780364472,5.7291450799991575,-1.2936826320844117,5.118101897869828,0,0
228,-3.7123413591152437,-8.728626011330146,-4.046377226340104,9.169705351229954,1,3
229,-3.4695928714836457,1.278746137363885,3.3881047284723222,5.289591794319046,1,2
230,-8.207583140939102,4.617053118041655,-0.9011074370577721,4.082062412666246,0,0
231,-5.479037674151657,-0.3377743193060167,3.4012530170628574,5.647700747559098,1,2
232,-9.454083939835012,4.684708420676776,-1.4777498237943067,5.005486667018382,0,0
233,-3.1191433145337637,-9.11054237768674,-4.290448876065829,7.7881796305974405,1,3
234,-9.674333866528519,5.854775528283239,-0.2387625655956902,4.511855485734566,0,0
235,-4.691415170130071,0.14892997836360183,3.128643432406374,6.8196540613502,1,2
236,-2.371908079880656,-9.457930401514076,-3.78274320688904,7.828280516901202,1,3
237,9.848083115620181,0.8788018431617552,0.5091045193857301,-8.113829420062132,0,1
238,-3.3092193166845707,-9.051228434766148,-4.927057210121132,8.387228570838998,1,3
239,-1.2620982004891343,-9.087423968024433,-4.5249052966941985,9.414773142572248,1,3
240,-9.061417523359502,5.180530013635718,0.7137103185093463,4.0544423252753266,0,0
241,-5.012936135966652,0.3234162499704624,3.2939441542685577,6.121836639407414,1,2
242,-8.703764896715203,5.33258908244802,-0.82879316722371,6.068573320965503,0,0
243,-8.831126421762441,5.791705919468142,-1.3221108951445133,3.1773978595068275,0,0
244,-1.5035503307740918,-9.838883329915843,-4.323872128304046,8.717966721161996,1,3
245,-2.473990347396132,-8.26198987431317,-3.9720370901106365,8.378200802512588,1,3
246,-8.432799035970275,6.261908029866948,-1.550162937425072,3.792012738693056,0,0
247,9.617547940389295,2.035119608959796,0.26503495390270343,-9.35194660843944,0,1
248,-3.8060218974419557,-0.40096369343119764,3.660842701484972,5.268327254350592,1,2
249,10.828788616289705,1.3317195122616399,0.6945352685298664,-9.416659159583821,0,1
250,-8.606353634430494,6.001197809771284,-1.1105780068900766,5.6527390374859445,0,0
251,-8.882570433776019,4.926409896382179,-1.3052469876861073,3.977074825503659,0,0
252,9.585999068577646,2.1369908161192157,-0.3713563628707647,-7.750997298365772,0,1
253,-8.191292434798209,4.970365478237305,-1.365113943551546,4.067580079791891,0,0
254,-5.138489169119137,0.06400098989735852,3.9683339617669717,6.116953413230557,1,2
255,-5.142405063991184,-0.7839316793761143,2.284946850077162,7.128999354491349,1,2
256,9.9787534519446,0.21165617270230985,2.402456255796829,-9.08531720643207,0,1
257,-4.315654453023589,0.4655293333048982,3.515846524404328,5.377729967163769,1,2
258,-2.7149398869311425,-8.84705383776192,-4.07799430399302,6.439223743398777,1,3
259,-5.0796079759032695,-0.8413102361926733,4.494543211094731,7.676165372118013,1,2
260,-1.628175382824546,-9.028374970868882,-3.827320890049205,7.787179641094484,1,3
261,-1.5453812082227176,-7.833149224554235,-3.9543138789270875,8.011674213105934,1,3
262,-4.789923910976537,-0.9342141077171733,2.5108620504161427,6.769192177197733,1,2
263,-3.765984176795204,-0.5971738328089246,4.471896918267506,6.251170183915368,1,2
264,-4.784543939527937,-9.675876737531157,-3.9617530737494207,9.324808989885536,1,3
265,-1.9199585651375353,-8.915264686991243,-3.8323925704432327,8.980349607337091,1,3
266,-3.3696205300397533,-10.058275860714945,-2.906268108314909,7.954415806619528,1,3
267,-8.63543911851049,5.544954854382004,-0.41758883753543763,4.3722396307204505,0,0
268,9.938377628093697,0.6281037765868049,0.7114679077501544,-8.933336956567086,0,1
269,-9.405338821426708,6.0955608268929184,-1.407470477783705,5.243129317482787,0,0
270,-2.0145523682791677,-7.628077248364848,-3.528172585125267,7.58589928664214,1,3
271,-8.576912087249418,4.395634711170224,-1.1986516663834967,3.7671797985466777,0,0
272,-2.045660310749322,-8.694447955105826,-4.472936521269984,7.531278965692978,1,3
273,-9.242170067050628,6.01688110312653,-0.8448592346525862,3.148757101678142,0,0
274,-5.69450313931607,-0.39247816218908693,3.412901647922448,5.27289273939308,1,2
275,-4.1894895100839795,-0.3870516242023409,3.97930597486869,5.180534445864325,1,2
276,-7.944362950007255,5.699986678285381,-1.049691325566971,3.3492821223584253,0,0
277,-3.545231427225916,0.5127201515823725,2.3792611031984405,6.315459286403208,1,2
278,-2.013819281341146,-8.851948778459024,-3.694080459184005,7.481943560428265,1,3
279,-8.9696451207598,5.670870109383564,-1.1943835920473238,4.334917958170029,0,0
280,-4.869063709064247,-0.08314958076162501,3.0499649191132647,6.144244696987004,1,2
281,9.62679237303497,1.881821100694492,0.8276130317128656,-9.185526754600742,0,1
282,-2.2600991472957626,-8.609457822830894,-4.1425174761629835,8.006401795673108,1,3
283,-4.7875178327484225,1.4714279228940343,4.75537940688686,6.740080967952819,1,2
284,8.612022165650258,0.9073164740509194,-0.5841236002633288,-8.329559822978522,0,1
285,-6.369261647704148,1.0701433429614624,4.150388549912629,6.441736872605623,1,2
286,8.385589942292986,-0.22432547808427816,-0.6967263072250367,-9.136316071315786,0,1
287,-5.143486203871926,0.2188452361530693,1.6072876325536956,5.65962273753474,1,2
288,-4.014864353306253,-1.0197465432773425,2.7477778397922856,5.657468299862984,1,2
289,9.414132487382545,1.1861869997171113,-0.2768460838538416,-8.297514405672235,0,1
290,-8.463981729936988,4.378694700378035,-1.3636376667110066,4.943463551268936,0,0
291,9.515305628528246,1.7391444789964705,0.10563927208835874,-8.911610576624597,0,1
292,9.213231864785726,1.3808473916546293,0.8173779781181326,-9.143526514358994,0,1
293,-8.723664418440713,5.904478510276858,-1.0946038951685282,5.164930164235374,0,0
294,-9.374590320716093,6.050714350573537,-1.5571395294492343,4.731366402387185,0,0
295,-7.65356232052208,6.26515459449211,-1.8637555654543718,4.74932540177769,0,0
296,-2.7026321170055994,-8.81168940211762,-5.0827630216775175,7.970433059143314,1,3
297,-8.044265586736302,5.715819801462284,-1.2823903488696151,4.964193383754594,0,0
298,-4.361572659914648,1.0018465452027796,5.236523820664268,6.2544980328028945,1,2
299,-3.0708289883457742,-9.042540559061171,-4.219638428858267,7.60459600517201,1,3
300,9.683001548125956,0.9285226047592975,-0.418501308983011,-8.118632989115524,0,1
301,-4.943619216857675,-0.8876333478505584,3.2188648504277135,6.556807051191367,1,2
302,-6.372792240799251,-0.05909020540420658,3.220895798541613,6.39287039811735,1,2
303,-2.102273578640108,-7.711623311174276,-3.8618390402954548,7.478788444604325,1,3
304,-2.914840316272451,-8.0287380653845,-4.081497739156581,8.508983218221575,1,3
305,-8.563193046257437,6.175639157980845,-1.4843076417560683,4.052107519528442,0,0
306,9.137006375776199,0.32269014673744856,-0.12683401909872652,-7.921185439102255,0,1
307,8.777663655270494,1.0222643121791275,2.567575257162213,-8.380254053872688,0,1
308,9.78436906138717,0.2741873006192352,0.4639422579695229,-9.557593441754452,0,1
309,-5.495740711161064,1.450091101588535,2.8530829814434937,6.207953481584464,1,2
310,-4.449949326668429,0.3289074893458975,3.2463558952262255,5.5871741357977305,1,2
311,-8.92529829698738,5.624664884292868,-0.852935329576185,4.137153088662229,0,0
312,10.598955779077206,0.48261976797115774,-0.5410399903134439,-8.528470873440758,0,1
313,-8.218045277606953,5.260655943844304,-1.3841614191281404,4.82681642425628,0,0
314,10.536759583114984,0.7277070913286467,-0.9405760614595274,-8.940094122616387,0,1
315,-2.0251877975487385,-9.364054900326991,-5.097656044309341,7.998011056629067,1,3
316,-4.119126768301319,-0.5489173535127593,4.126006756967872,6.173397182129333,1,2
317,-8.947516103168706,5.994795651036743,-1.9600222766186417,3.9170017212452413,0,0
318,-1.867725587928291,-8.858550594444159,-4.183620865471941,7.079886235305587,1,3
319,-2.9281454659471313,-8.369329477037146,-4.780709282201922,8.086579982364542,1,3
320,-2.4838543248650407,-8.679187693318433,-3.7883689641293348,8.496142246632363,1,3
321,-2.6665553789215,-8.462844322921596,-4.590153218342223,8.033321239666083,1,3
322,-4.909005406374918,-0.7100670131174572,4.015791580367726,7.355612695468066,1,2
323,-4.431736569774068,-0.6288477701639585,4.270052950508488,5.845645586935647,1,2
324,-4.298378015604803,-0.4881319953731902,3.828873881353025,6.400646026815956,1,2
325,10.125895721148163,1.4524650084854986,-0.474670638217206,-9.103123836389804,0,1
326,-5.995107792242851,0.49027768911342906,3.291331951274218,6.70437715021917,1,2
327,-7.7477639704135,6.338103130857268,-0.47946178066278955,4.970252476342723,0,0
328,9.473827428555797,1.4606144586242442,0.17607750752860318,-9.423198969385494,0,1
329,9.693113587231007,1.577439698234742,1.0299880596370128,-8.636672384929328,0,1
330,-1.8441165024150175,-8.806566323361094,-3.0442932889086887,8.215319137618788,1,3
331,10.561293539078987,1.8314456320271126,1.0700559788201027,-10.152597406192003,0,1
332,-9.156539247120772,6.603873264334481,-1.4158851153262808,4.103593571421783,0,0
333,-8.3543884404862,4.793569925303602,-0.3048234669572085,4.496455828555059,0,0
334,9.009596963963116,1.2345037294847967,1.0075156649154968,-8.960750353801464,0,1
335,10.352693776535999,0.35454869449822474,0.5577016965641504,-8.980402555875436,0,1
336,-6.084366368528076,-0.28185232015290396,5.171714243418243,6.215770660048108,1,2
