,x1,x2,x3,label,raw
46,-4.165003511103216,-0.19569187415753284,4.070497544372222,1,2
47,-9.34866581158153,5.779773268847199,-0.19504104345686057,0,0
48,-4.680445548948218,0.13030739071283598,3.7390695622264585,1,2
49,-8.91858083083536,4.7846723502741515,-0.31633866318961057,0,0
50,-8.50723952115018,6.026189811139588,-0.4691566810006439,0,0
51,9.717398392058044,-0.32965795711481505,0.5395375581861384,0,1
52,-8.408095495969135,5.0297786331697445,-1.1667319118769055,0,0
53,-8.83481476382961,4.835441420822499,-2.0774072806042203,0,0
54,-8.187522276353025,4.924317509086227,-0.5030700058522902,0,0
55,-3.5600452354815335,-8.840811875289313,-4.1224514142787765,1,3
56,-8.254522137992877,4.619796976377279,-0.9661211449455673,0,0
57,10.042391481925767,1.0426041435903461,-0.5068070002169216,0,1
58,9.209615979337109,-0.246413237359562,-0.16037090546332503,0,1
59,-5.071942233632792,-0.6479147619032828,2.7433566631231643,1,2
60,-8.677637853903779,6.480257775856431,-0.19170122047478366,0,0
61,10.66831521357082,0.883816980349199,-0.18291528896840947,0,1
62,8.363737886866561,0.515665445182526,0.43088354764215686,0,1
63,-8.851317872414459,6.396195123090694,-0.10712968833426584,0,0
64,-7.945421165955339,6.3798112035119985,-0.46608538494396434,0,0
65,-1.7382353546071454,-7.305534816903532,-3.082320255890343,1,3
66,-2.786301549117189,-8.99757077611106,-4.515966732184908,1,3
67,-3.022043931505726,-8.91865246881024,-4.59990134877145,1,3
68,-2.446117694930934,-9.397199398078868,-3.994031112466962,1,3
69,-3.3768806406961502,-8.890751157701237,-6.0619572956706325,1,3
70,-8.974006745150586,5.230318655608236,-0.7822305053897387,0,0
71,-8.824743112617433,5.808605224633506,-1.5740199204524743,0,0
72,-7.451577618637357,5.453717427230352,-1.0060729046499508,0,0
73,-1.447285654700544,-8.886341691423565,-2.8877196581422337,1,3
74,-4.51103787373567,-0.24116971692468048,5.0324748051335835,1,2
75,-7.331761015351952,5.188668626640843,-1.0075854744552757,0,0
76,-4.715321602741747,-0.46895533654171595,4.1341632198403175,1,2
77,9.882360808839689,1.3251672040841225,0.93267631062601,0,1
78,-9.104748895411209,5.37982275311376,-1.5678821213559213,0,0
79,-5.939902103547865,0.7491406970085902,3.00990920654285,1,2
80,8.10609129383792,-0.0918150322084611,-0.5724345122686583,0,1
81,-8.749389154211682,4.042321575461521,-0.5182257176287164,0,0
82,-2.32180912286017,-9.811248180575973,-4.171854906838303,1,3
83,-5.225369453419835,0.2655473983691521,3.1148780150917172,1,2
84,9.954360015517981,0.18212285940031225,0.0738076333689798,0,1
85,-2.795802395315954,-9.780405977914228,-3.9283959097968055,1,3
86,-5.147627883575796,-0.8932861020423696,3.4182043783662173,1,2
87,-7.518431351652888,6.676701408421559,-0.31388032279690725,0,0
88,10.133437553738522,0.4576892828988133,0.6993479736705082,0,1
89,9.10127139802764,-0.028998105700333565,0.9346098144942736,0,1
90,9.407464011553863,1.4626849254515832,-0.3431353102160647,0,1
91,10.446359493427785,1.3682756939418537,-0.713851943487309,0,1
92,-9.275829397431895,6.155983949625442,-0.42782741693795434,0,0
93,-8.53035058052239,5.647681069674113,-2.7953046081603876,0,0
94,-3.4595952686874836,0.32559284074943207,2.9739723616416285,1,2
95,-8.365471104035276,6.134079023117992,-1.8336459294163534,0,0
96,7.52564094603998,0.6085756192419886,-0.25977635779724134,0,1
97,-8.148844739472596,5.385104358530802,-1.8136735445615733,0,0
98,-3.884277975366947,0.818256190076145,3.385401525940738,1,2
99,-3.7566403402579693,0.6590606092751561,3.5667317510860674,1,2
100,-7.7313158269943765,6.7641544126732756,-2.2900909710392403,0,0
101,-4.078637959717707,0.3215120704436539,3.9971738465950524,1,2
102,8.298605888474418,2.1775769544413217,-0.2530065355138052,0,1
103,-8.419009330789882,5.27193980143027,-0.1726044360395369,0,0
104,11.314886743384422,0.9180574976672251,0.7022622568050246,0,1
105,-1.7973809162350625,-9.229385067428133,-4.42507799005225,1,3
106,-7.701818365510296,5.657434707258395,-0.7206815058168979,0,0
107,-3.7425873729382513,-9.314579933570021,-5.098685113074795,1,3
108,10.029785931825927,0.8627332682885533,-0.43414251369943185,0,1
109,-2.3295326593551975,-9.361015583364303,-4.623243194495609,1,3
110,10.254493891234375,0.024652053775428673,-0.252608341865979,0,1
111,-8.73825509009368,5.072227308979438,-1.2717703471470916,0,0
112,-9.394192149177679,4.957358642285287,-0.7388276294030933,0,0
113,-1.8213538294102292,-7.9007769617825065,-5.153149279839042,1,3
114,-4.152328703543823,-9.668719482367678,-3.9120302695617304,1,3
115,-1.7645766807159062,-8.081332524434249,-3.5471295417695705,1,3
116,-2.064756535127412,-9.273249758979802,-4.008898172825457,1,3
117,10.262307881587931,1.146364060640468,0.26504403966213286,0,1
118,9.461948910889298,1.26680030059961,0.6336809756437974,0,1
119,-8.231462744485862,5.587979227096197,-0.8084274170085023,0,0
120,-1.5894078603035393,-8.843321575633267,-4.123647321517019,1,3
121,-2.3309021440504227,-9.351660307660877,-5.108781070102465,1,3
122,8.900123983263382,1.0560175660945035,-0.5233618689076849,0,1
123,9.441162987673433,0.4758108487080691,-0.7107869201445455,0,1
124,-0.7105253096291941,-8.474073665383187,-3.321685706369936,1,3
125,-2.7786103326002594,-8.35466642727931,-4.3880954261689835,1,3
126,-4.683787081091745,-0.9712458362090008,4.669263916873129,1,2
127,-4.920422339181215,-0.034574946178662025,3.1224200024346525,1,2
128,-8.482670453112036,6.545615933199915,-0.8921535022082965,0,0
129,9.782996536182393,0.3679779112783842,-0.027430102684145925,0,1
130,9.788993026280549,1.4476129869173797,1.0931720635237065,0,1
131,-2.73907066725603,-9.327831914943124,-5.097652524214517,1,3
132,-2.4299468392755403,-9.214202761487538,-2.5499072648512007,1,3
133,-4.200704706141496,0.4929942061419113,4.2676879482092644,1,2
134,-8.683685094794273,4.954179410717603,-3.3279186118701394,0,0
135,-6.990101706825744,5.033889378076097,-0.8683905899298116,0,0
136,-8.37512450725164,5.113856976658034,-1.3127053642177362,0,0
137,8.87071426941504,1.2720817732365637,0.45214816841945665,0,1
138,-7.798225047357502,6.490713843982017,-1.7962490162701634,0,0
139,-1.3793174034943099,-8.870505504265632,-4.907289011047541,1,3
140,-1.7333059043997256,-8.614074226016951,-4.324098345820009,1,3
141,10.484687532140837,1.4284044903513244,-0.7363348662621789,0,1
142,-3.7070774758585987,0.1979850389027498,4.471846967421521,1,2
143,-3.949206066410518,0.43054589212551675,3.2399942406948137,1,2
144,9.192240473253689,0.4630168052574598,0.4251256470399942,0,1
145,-8.485359189469243,5.965398019322883,-0.6019301485809129,0,0
146,9.930874785604736,-1.102731364335104,-1.256188362204635,0,1
147,-7.503663825999648,5.705029753721138,-0.06375893741316951,0,0
148,-5.364495766240189,-0.40975502416535126,4.2066683246494545,1,2
149,-4.12565091893178,-0.5235782083180598,4.04312104267507,1,2
150,-4.081511542962863,0.35670499002436784,3.134130551220141,1,2
151,9.092535206783145,1.3567370536761463,-0.030778027032522595,0,1
152,-3.884780818725198,-0.36497631595786656,3.8262749307595176,1,2
153,9.230206253780944,1.21280013262096,-0.5320990508896704,0,1
154,-8.316171318445402,6.228153008576861,-1.19548661469054,0,0
155,-2.6073514088597034,-9.187518516921028,-3.5451160337209444,1,3
156,-1.746619297881844,-7.668014420314916,-3.8413197164033623,1,3
157,-2.519109582812868,-9.118175393317422,-4.241996428385414,1,3
158,9.348446947963685,-0.15008461693067066,0.29229260514192273,0,1
159,9.326446854875018,1.1783464939036659,0.2352122710144765,0,1
160,-4.082037753613065,0.08620520200996433,4.623341567638498,1,2
161,-9.477250819499133,6.129785796940672,-1.0724790936256625,0,0
162,8.75674315425229,0.11504245039156502,0.4605221121883462,0,1
163,8.658489196959204,0.9600155488357938,0.9089133060360589,0,1
164,9.428611953175603,1.7194469987370686,1.369193436789115,0,1
165,-4.11250348346247,1.0800004623587764,2.691778505089717,1,2
166,-8.610323304068013,5.304177687985342,-0.3821025260469042,0,0
167,-8.992010986455744,5.805304720353929,-0.7978036986034716,0,0
168,8.525994030440776,1.5023087929346353,-0.2520266331444017,0,1
169,-2.625069732043765,-9.197344945769128,-2.96525145339209,1,3
170,-3.349244749115673,-8.378782651092175,-3.3682333001236224,1,3
171,9.463199251313569,1.9532891124314962,0.7954132789798257,0,1
172,-5.739763455502349,-0.04741574487738175,4.142321205186646,1,2
173,-8.978770609659962,6.32765553427363,-2.3545467719781,0,0
174,9.318724589028976,0.48093175770169666,-1.0505402795515957,0,1
175,-4.432879098598805,0.30369678704392855,2.985937696528614,1,2
176,9.634561470069636,1.9071153432759587,-0.4845044697636005,0,1
177,-4.4778847822917545,-0.4156738805782612,2.3143043929279568,1,2
178,-7.573530499614122,5.266658702440877,-1.0581243159170972,0,0
179,-4.025285179328162,0.5346970983918785,3.3588243117688976,1,2
180,-8.273360893905886,5.097726327055408,-1.9901293787044274,0,0
181,-2.603009413626796,-8.967563215196702,-4.479555588554268,1,3
182,-4.437586609691512,2.3203459728521647,2.6404761157250793,1,2
183,10.596231423656768,1.213469097521942,0.5887650774012336,0,1
184,-4.609168371111429,0.30675784683124413,3.5273374875672787,1,2
185,-8.166457819719762,5.558115420529751,-2.541064717194883,0,0
186,-7.696041047789784,4.444424684106232,-0.5493979227800388,0,0
187,-4.499047259924413,0.23222265345470597,4.330457382597605,1,2
188,-4.318683676007661,0.1590613700216551,3.4776307974014147,1,2
189,-4.660035232430315,0.22654699055665126,3.7232752195729537,1,2
190,9.456240473763216,1.8815475647598092,-0.4750688751982596,0,1
191,-2.509650009611974,-8.033393364671399,-3.898904340116279,1,3
192,-8.147580176213268,5.05019319639763,-0.8442334942331179,0,0
193,-8.911095134333006,5.29719927066955,-0.6620285246324219,0,0
194,9.407686583589182,0.5524262709284704,-0.03622818103337441,0,1
195,-2.3107751863205546,-8.553217970077428,-4.538849122571841,1,3
196,-1.757016669387794,-8.77580029257455,-4.7552989148783515,1,3
197,9.595272295428975,0.6762849812260444,0.9087018259444721,0,1
198,-3.2508693552494403,-9.840347545443215,-3.285501720989732,1,3
199,-1.7634909809626185,-8.500105243491815,-4.027867218234639,1,3
200,-4.583493396991246,-0.20472990050125467,4.129168529771288,1,2
201,-1.705777256116362,-8.929685513557294,-3.731041849137789,1,3
202,-1.4370255737081123,-9.462629744098667,-5.8358522692240085,1,3
203,-5.6155288260075436,-0.38859414053354385,3.4966881807032597,1,2
204,10.127607035760313,0.7639689134379194,-0.03869972546123772,0,1
205,-4.50671635196438,1.134002923138924,3.2010359496296363,1,2
206,-4.779362114126881,0.04265131505227853,4.381038607317274,1,2
207,8.94060032928718,0.89086717791015,-0.06779744464231499,0,1
208,-2.2530723689308574,-9.561079130523366,-3.466136647262775,1,3
209,-6.198684270464367,1.2917019207159777,3.8458365331694355,1,2
210,-0.8133185148098507,-8.669926196855773,-2.873337344177723,1,3
211,-5.62080805289798,0.16065805454055707,4.268450757968486,1,2
212,-5.433016074738073,0.6693035707770233,3.670001183643828,1,2
213,-5.522077226362738,-0.4237947175604313,3.5500073624022273,1,2
214,-8.570448756598948,5.237620685641007,-0.37817019041710265,0,0
215,9.449662381824101,-0.45221080415298065,0.5479946422656937,0,1
216,9.635070651219987,0.026184040503462125,0.5094385832779463,0,1
217,-2.2480854042978256,-8.60937498559417,-3.4264320363072795,1,3
218,10.451489121491651,1.781454460844649,0.8864265584572025,0,1
219,-2.1712153938507637,-8.890407876328565,-3.1661050769421517,1,3
220,-5.061411408590155,0.4716494763334037,3.2906353947642852,1,2
221,9.336658719991297,-0.05384757523069683,-0.05218224859519974,0,1
222,-8.451210693585962,6.289451159627885,-1.0243220100590307,0,0
223,-5.033313496961762,0.5665130660634136,2.319193727189833,1,2
224,-2.1210662658869976,-8.28345981565884,-4.252423818568557,1,3
225,-8.087552129137828,5.086446551235697,-2.393486029335728,0,0
226,-7.185821662128155,4.436507692213043,-0.7557695638919231,0,0
227,-9.029448780364472,5.7291450799991575,-1.2936826320844117,0,0
228,-3.7123413591152437,-8.728626011330146,-4.046377226340104,1,3
229,-3.4695928714836457,1.278746137363885,3.3881047284723222,1,2
230,-8.207583140939102,4.617053118041655,-0.9011074370577721,0,0
231,-5.479037674151657,-0.3377743193060167,3.4012530170628574,1,2
232,-9.454083939835012,4.684708420676776,-1.4777498237943067,0,0
233,-3.1191433145337637,-9.11054237768674,-4.290448876065829,1,3
234,-9.674333866528519,5.854775528283239,-0.2387625655956902,0,0
235,-4.691415170130071,0.14892997836360183,3.128643432406374,1,2
236,-2.371908079880656,-9.457930401514076,-3.78274320688904,1,3
237,9.848083115620181,0.8788018431617552,0.5091045193857301,0,1
238,-3.3092193166845707,-9.051228434766148,-4.927057210121132,1,3
239,-1.2620982004891343,-9.087423968024433,-4.5249052966941985,1,3
240,-9.061417523359502,5.180530013635718,0.7137103185093463,0,0
241,-5.012936135966652,0.3234162499704624,3.2939441542685577,1,2
242,-8.703764896715203,5.33258908244802,-0.82879316722371,0,0
243,-8.831126421762441,5.791705919468142,-1.3221108951445133,0,0
244,-1.5035503307740918,-9.838883329915843,-4.323872128304046,1,3
245,-2.473990347396132,-8.26198987431317,-3.9720370901106365,1,3
246,-8.432799035970275,6.261908029866948,-1.550162937425072,0,0
247,9.617547940389295,2.035119608959796,0.26503495390270343,0,1
248,-3.8060218974419557,-0.40096369343119764,3.660842701484972,1,2
249,10.828788616289705,1.3317195122616399,0.6945352685298664,0,1
250,-8.606353634430494,6.001197809771284,-1.1105780068900766,0,0
251,-8.882570433776019,4.926409896382179,-1.3052469876861073,0,0
252,9.585999068577646,2.1369908161192157,-0.3713563628707647,0,1
253,-8.191292434798209,4.970365478237305,-1.365113943551546,0,0
254,-5.138489169119137,0.06400098989735852,3.9683339617669717,1,2
255,-5.142405063991184,-0.7839316793761143,2.284946850077162,1,2
256,9.9787534519446,0.21165617270230985,2.402456255796829,0,1
257,-4.315654453023589,0.4655293333048982,3.515846524404328,1,2
258,-2.7149398869311425,-8.84705383776192,-4.07799430399302,1,3
259,-5.0796079759032695,-0.8413102361926733,4.494543211094731,1,2
260,-1.628175382824546,-9.028374970868882,-3.827320890049205,1,3
261,-1.5453812082227176,-7.833149224554235,-3.9543138789270875,1,3
262,-4.789923910976537,-0.9342141077171733,2.5108620504161427,1,2
263,-3.765984176795204,-0.5971738328089246,4.471896918267506,1,2
264,-4.784543939527937,-9.675876737531157,-3.9617530737494207,1,3
265,-1.9199585651375353,-8.915264686991243,-3.8323925704432327,1,3
266,-3.3696205300397533,-10.058275860714945,-2.906268108314909,1,3
267,-8.63543911851049,5.544954854382004,-0.41758883753543763,0,0
268,9.938377628093697,0.6281037765868049,0.7114679077501544,0,1
269,-9.405338821426708,6.0955608268929184,-1.407470477783705,0,0
270,-2.0145523682791677,-7.628077248364848,-3.528172585125267,1,3
271,-8.576912087249418,4.395634711170224,-1.1986516663834967,0,0
272,-2.045660310749322,-8.694447955105826,-4.472936521269984,1,3
273,-9.242170067050628,6.01688110312653,-0.8448592346525862,0,0
274,-5.69450313931607,-0.39247816218908693,3.412901647922448,1,2
275,-4.1894895100839795,-0.3870516242023409,3.97930597486869,1,2
276,-7.944362950007255,5.699986678285381,-1.049691325566971,0,0
277,-3.545231427225916,0.5127201515823725,2.3792611031984405,1,2
278,-2.013819281341146,-8.851948778459024,-3.694080459184005,1,3
279,-8.9696451207598,5.670870109383564,-1.1943835920473238,0,0
280,-4.869063709064247,-0.08314958076162501,3.0499649191132647,1,2
281,9.62679237303497,1.881821100694492,0.8276130317128656,0,1
282,-2.2600991472957626,-8.609457822830894,-4.1425174761629835,1,3
283,-4.7875178327484225,1.4714279228940343,4.75537940688686,1,2
284,8.612022165650258,0.9073164740509194,-0.5841236002633288,0,1
285,-6.369261647704148,1.0701433429614624,4.150388549912629,1,2
286,8.385589942292986,-0.22432547808427816,-0.6967263072250367,0,1
287,-5.143486203871926,0.2188452361530693,1.6072876325536956,1,2
288,-4.014864353306253,-1.0197465432773425,2.7477778397922856,1,2
289,9.414132487382545,1.1861869997171113,-0.2768460838538416,0,1
290,-8.463981729936988,4.378694700378035,-1.3636376667110066,0,0
291,9.515305628528246,1.7391444789964705,0.10563927208835874,0,1
292,9.213231864785726,1.3808473916546293,0.8173779781181326,0,1
293,-8.723664418440713,5.904478510276858,-1.0946038951685282,0,0
294,-9.374590320716093,6.050714350573537,-1.5571395294492343,0,0
295,-7.65356232052208,6.26515459449211,-1.8637555654543718,0,0
296,-2.7026321170055994,-8.81168940211762,-5.0827630216775175,1,3
297,-8.044265586736302,5.715819801462284,-1.2823903488696151,0,0
298,-4.361572659914648,1.0018465452027796,5.236523820664268,1,2
299,-3.0708289883457742,-9.042540559061171,-4.219638428858267,1,3
300,9.683001548125956,0.9285226047592975,-0.418501308983011,0,1
301,-4.943619216857675,-0.8876333478505584,3.2188648504277135,1,2
302,-6.372792240799251,-0.05909020540420658,3.220895798541613,1,2
303,-2.102273578640108,-7.711623311174276,-3.8618390402954548,1,3
304,-2.914840316272451,-8.0287380653845,-4.081497739156581,1,3
305,-8.563193046257437,6.175639157980845,-1.4843076417560683,0,0
306,9.137006375776199,0.32269014673744856,-0.12683401909872652,0,1
307,8.777663655270494,1.0222643121791275,2.567575257162213,0,1
308,9.78436906138717,0.2741873006192352,0.4639422579695229,0,1
309,-5.495740711161064,1.450091101588535,2.8530829814434937,1,2
310,-4.449949326668429,0.3289074893458975,3.2463558952262255,1,2
311,-8.92529829698738,5.624664884292868,-0.852935329576185,0,0
312,10.598955779077206,0.48261976797115774,-0.5410399903134439,0,1
313,-8.218045277606953,5.260655943844304,-1.3841614191281404,0,0
314,10.536759583114984,0.7277070913286467,-0.9405760614595274,0,1
315,-2.0251877975487385,-9.364054900326991,-5.097656044309341,1,3
316,-4.119126768301319,-0.5489173535127593,4.126006756967872,1,2
317,-8.947516103168706,5.994795651036743,-1.9600222766186417,0,0
318,-1.867725587928291,-8.858550594444159,-4.183620865471941,1,3
319,-2.9281454659471313,-8.369329477037146,-4.780709282201922,1,3
320,-2.4838543248650407,-8.679187693318433,-3.7883689641293348,1,3
321,-2.6665553789215,-8.462844322921596,-4.590153218342223,1,3
322,-4.909005406374918,-0.7100670131174572,4.015791580367726,1,2
323,-4.431736569774068,-0.6288477701639585,4.270052950508488,1,2
324,-4.298378015604803,-0.4881319953731902,3.828873881353025,1,2
325,10.125895721148163,1.4524650084854986,-0.474670638217206,0,1
326,-5.995107792242851,0.49027768911342906,3.291331951274218,1,2
327,-7.7477639704135,6.338103130857268,-0.47946178066278955,0,0
328,9.473827428555797,1.4606144586242442,0.17607750752860318,0,1
329,9.693113587231007,1.577439698234742,1.0299880596370128,0,1
330,-1.8441165024150175,-8.806566323361094,-3.0442932889086887,1,3
331,10.561293539078987,1.8314456320271126,1.0700559788201027,0,1
332,-9.156539247120772,6.603873264334481,-1.4158851153262808,0,0
333,-8.3543884404862,4.793569925303602,-0.3048234669572085,0,0
334,9.009596963963116,1.2345037294847967,1.0075156649154968,0,1
335,10.352693776535999,0.35454869449822474,0.5577016965641504,0,1
336,-6.084366368528076,-0.28185232015290396,5.171714243418243,1,2
337,-5.2292711477448375,-0.7705815037887376,4.2617276949726675,1,2
338,-5.646828655355213,0.15909611144331876,3.6842734323848347,1,2
339,-2.753179462344304,-9.327078930033323,-3.9912572238839115,1,3
340,-3.036060539519838,-7.739073416069859,-4.138763498915659,1,3
341,-3.001361766576952,-9.035723204175001,-3.7120458390248827,1,3
342,9.389853070274855,0.7030502333710024,-0.7636680386313114,0,1
343,-4.523694393423477,0.26253915922199256,3.8252311760436815,1,2
344,-3.1441912808658876,-9.364124985391648,-4.935252024336423,1,3
345,11.017655206779223,0.09065970901931208,-0.5650191066799243,0,1
346,-8.753260099679228,6.172923562552405,-1.166340882282462,0,0
347,-1.8558371921652679,-8.523202872429898,-4.619731205935006,1,3
348,-2.2589088109188427,-7.439599756079516,-4.96731604610054,1,3
349,-5.205645300115889,-0.37208096858563433,4.878014988373238,1,2
350,-8.8605637408414,5.502597298841168,-1.4517352752600525,0,0
351,8.29907373152007,1.5392638974583084,-0.6073960957636828,0,1
352,-7.301075003085505,6.3106973716521395,-1.8494293508842887,0,0
353,8.630893115740802,2.223174184799888,0.09766090666395147,0,1
354,-1.4103950309560775,-9.314162137201956,-4.39227477523312,1,3
355,9.612037223217298,0.03151665787075664,-0.057497847612115044,0,1
356,-4.300389943298158,-0.3373009356347903,4.734294344112776,1,2
357,-8.521157797115432,5.479197673720365,-0.9573946575043661,0,0
358,-4.290677669257599,-0.20355164156622765,3.884533809665518,1,2
359,-8.113505958295999,5.772254995937253,-1.873618671461767,0,0
360,8.605592237769542,0.7851881220921294,-0.17218922098592232,0,1
361,9.624688127856594,0.39989415796265304,0.9324450072345438,0,1
362,9.862108684730478,0.9029728482519785,-0.09370647705388134,0,1
363,9.307587911450433,0.8799490956825804,0.34443385909402824,0,1
364,-4.698182735461462,-0.4355822518126171,3.6557982196060936,1,2
365,-8.488470851725083,6.4856635287196145,-1.6304780858811756,0,0
366,-4.468810054315653,0.5440565027877248,4.67220493183154,1,2
367,9.740338599609686,1.0741493536002744,-0.25386086268931046,0,1
368,-2.123312902692606,-8.808407541749643,-5.563760731841929,1,3
369,9.842947363727626,0.485417771680976,0.11469034802453998,0,1
370,-2.314821931384265,-9.205274619091538,-4.659908925150301,1,3
371,-7.830656994759139,4.6161648507549575,-2.5017675511532955,0,0
372,-9.444313049522925,6.090609644737929,-0.45759687343647915,0,0
373,-1.3593252186544558,-9.226633160935867,-4.689749629948937,1,3
374,-6.117870412650875,-0.38703125740551986,2.9477836266381154,1,2
375,10.942444795099107,0.8495213916449081,-0.23491047818332966,0,1
376,-2.6333602354171193,-7.626979997435941,-4.658578305662642,1,3
377,-9.301611304301638,5.091317171303485,-2.4154367408172295,0,0
378,-2.906253244170169,-8.288376825542851,-4.535006472378268,1,3
379,9.041975483934259,1.2950481643398892,-0.19645933794478584,0,1
380,-8.13917598028198,5.577629826842135,-0.35999238617007834,0,0
381,10.468259270601473,-0.43933270103259936,-0.07346533861915938,0,1
382,-4.529992641738719,-1.0190259463550182,4.6448456706886185,1,2
383,-5.154977459711169,-0.9363223296937463,2.921893288212859,1,2
384,-8.931912939936586,5.560385978768243,0.30494857972372835,0,0
385,-2.4754474123851398,-9.186945487502184,-3.2313138860846484,1,3
386,-7.707619077720559,6.5655172636469725,-1.4258897537014001,0,0
387,10.224882280039234,0.7943095057011081,-0.06557477091841014,0,1
388,-3.6002410852311666,-0.07716409688619466,4.329338068318525,1,2
389,11.166888477544331,1.2036466433208606,0.3118178757241446,0,1
390,10.065960032879195,-0.34479994972102546,-0.12103254569364558,0,1
391,-5.882559967957956,0.4711117604646031,2.6742588339257103,1,2
392,-3.7797882126336404,-7.938887516842442,-5.2808129577320475,1,3
393,-4.217802920930499,-0.44632634654888764,2.7758570576902724,1,2
394,-8.598825094378636,4.637300141758642,0.4755363693284269,0,0
395,-2.394793740090331,-8.696883857607096,-4.480942069722282,1,3
396,-2.6187334167439666,-7.033246261937549,-4.323669391998468,1,3
397,10.445093687590498,1.910377802851745,-0.12414228114070666,0,1
398,7.9768292584961715,0.9832055670009524,-0.038457669702509925,0,1
399,-8.96148811805315,6.218714617381976,-1.305835874837408,0,0
400,-8.521743697695243,6.5455664203142305,-2.0816205989184127,0,0
401,-3.1312320169732097,-9.133469006817663,-5.391738862051017,1,3
402,-2.700839308752448,-8.03443693830243,-2.81569616863711,1,3
403,-4.889343810626937,-0.4130185120245839,2.9767372000699117,1,2
404,-3.5067040280691515,0.004688832067177379,4.695559465341667,1,2
405,-3.078870602781768,-7.499634202546437,-4.059491904115992,1,3
406,-1.6775445944204743,-9.0538536698191,-5.191963066307678,1,3
407,-8.587360033498335,5.442109170572568,-1.3578605378052988,0,0
408,-8.34414630567829,5.413426690567533,-1.302789723781372,0,0
409,-4.240571167471345,0.035471052951666256,4.180941384644289,1,2
410,-4.982134841933265,-0.8370761366458613,3.194626699211306,1,2
411,9.669491553223578,0.8202052621240163,0.5361569151079494,0,1
412,-7.379964442041761,5.562890979572279,-1.8572424909808583,0,0
413,-8.253985215613726,5.041780511097617,-1.6288579336131046,0,0
414,-8.892074022578363,6.118369196232531,-0.537556280635768,0,0
415,-2.3451334537011905,-8.98731650490177,-4.9266082647419704,1,3
416,-1.907906139783582,-8.202492224816398,-4.390238696564038,1,3
417,-2.663785281251542,-8.794118271013488,-4.00647620304165,1,3
418,-8.939178061790644,5.455486990494821,-0.5533365706464736,0,0
419,10.112867733628107,1.3944004269195456,-0.16580873069787042,0,1
420,8.705131828003502,0.8534824602821517,-0.608369615973428,0,1
421,-5.431284150809056,-0.6719268680751482,3.4191205249401437,1,2
