,x1,x2,x3,label,raw
38,-6.710280328428759,-8.249831058145478,-6.385610739236619,0,1
39,-5.848132829190642,7.60758220485593,-9.529952190807672,1,3
40,-6.487208202584658,-8.142951012493395,-6.6405120698481594,0,1
41,-7.260679984852742,-8.688387354560186,-6.472057939404518,0,1
42,-6.262530786443,8.704700308421405,-9.353931693109187,1,3
43,-6.339519704059671,-7.511367891886885,-7.166326595413481,0,1
44,-2.0812425608347893,0.7962502103042517,-1.2750190197531577,1,2
45,-6.666127161753553,-7.507913218904051,-6.337535500851627,0,1
46,-7.02943562059282,-7.749563407407059,-6.438533815432076,0,1
47,-7.488891081014195,-7.988993276217849,-6.106263949753412,0,1
48,-6.712306835936468,-7.979062662124139,-6.1456240540573495,0,1
49,-1.4910773167452562,0.8373166908792931,-0.6990956589501082,1,2
50,-1.395219535580222,1.1596839236584222,-1.6011810406418872,1,2
51,-2.3205645695032358,0.26752941945771014,-1.3193172954247676,1,2
52,-2.506746942880336,1.1084540431508205,-1.6111297887991165,1,2
53,-2.023214325934105,0.31461613855138376,-1.2815989432438069,1,2
54,-5.7736888157836175,7.900746207456309,-9.195162398137542,1,3
55,-5.614547526873763,8.25222265876759,-9.263346814831804,1,3
56,-6.8426585326492155,-8.270709943534488,-6.81330281869969,0,1
57,-7.2625943565807916,-7.67571752366127,-6.631257385929814,0,1
58,-2.227660331308085,0.3147511989199408,-1.603254763776841,1,2
59,-2.1350726106245426,4.725698430815037,-10.01495093638528,0,0
60,-1.2883807006096308,0.7796612538835573,-1.4864243253948495,1,2
61,-6.181601649940125,6.854240286021794,-9.216016464273443,1,3
62,-2.395104132145074,0.6183890706820381,-1.512810348271705,1,2
63,-1.4434538485799346,1.2180930975291155,-1.5704343322550889,1,2
64,-6.666300616680066,7.273232049379733,-9.305272996835589,1,3
65,-7.804378951677116,-8.950399739100465,-6.775209713407192,0,1
66,-7.146674741811527,-7.911482500752767,-6.191832313723311,0,1
67,-7.154067503049022,-8.089141305017991,-7.23444807796264,0,1
68,-7.340589459280442,-7.813495446550137,-6.064782718034153,0,1
69,-7.222188437826104,-7.923259828020871,-6.4311777082631245,0,1
70,-6.301317527188686,7.596372716506737,-9.419944952648784,1,3
71,-1.5221748827827997,4.3214283470346,-10.911505393299466,0,0
72,-1.796011286296466,3.3351612526360204,-9.540629678834959,0,0
73,-6.984916130532746,-8.086183453403727,-6.05633355556894,0,1
74,-7.205365761506999,-8.236241293742298,-6.343847201919025,0,1
75,-1.95490820351672,4.400917445318845,-10.489329057052624,0,0
76,-1.6564097800931852,1.6406176412596507,-1.2963705268784922,1,2
77,-1.1616429754698916,5.075209268068929,-9.03605932477851,0,0
78,-5.753641029837513,7.974177687323209,-9.7442990182785,1,3
79,-1.7473666218668549,4.118464474692171,-9.857786213228668,0,0
80,-5.744474645823788,7.499430785532855,-9.318575033875957,1,3
81,-5.193688154663968,7.357722947030399,-10.026143441978792,1,3
82,-6.215511963493647,7.057855615453808,-9.202358673549332,1,3
83,-2.111639715433131,0.4572449879750824,-1.6768625607263832,1,2
84,-6.841691486460415,-8.204517771209012,-6.14121627845632,0,1
85,-5.85788788516998,7.48560629882952,-9.2324937158204,1,3
86,-1.3544787666579503,4.07294024427842,-10.353605270100838,0,0
87,-1.542677248842234,4.291884802942395,-9.801869951101489,0,0
88,-7.944338319094006,-8.059496785010309,-6.628794070002097,0,1
89,-6.454173707456194,-8.053700211613055,-6.02438095028368,0,1
90,-6.209428154846986,7.78628455987393,-9.2154116155355,1,3
91,-1.5774728939136744,4.5869125936147945,-9.910460626797322,0,0
92,-1.154923740332747,4.384620734013344,-9.792389466072411,0,0
93,-7.068930863124835,-7.859919403045357,-6.230623414590782,0,1
94,-2.266511504625105,1.09437666076325,-1.7373213884385834,1,2
95,-2.5430333304801955,1.2751246017096607,-1.6558612336830936,1,2
96,-1.7713990476957615,5.022421203534796,-10.341753644035293,0,0
97,-1.798996432420992,4.688523650051904,-9.460967776879627,0,0
98,-1.36739921796813,1.275947626337389,-1.3858256166124707,1,2
99,-1.9279760344917942,0.7211379147658474,-1.3229624402482218,1,2
100,-2.5875573416007507,1.1584044477776254,-1.5923334511425353,1,2
101,-1.6603921583972412,3.7919768820211717,-10.37669170239456,0,0
102,-1.9849361160159205,0.4280598232561223,-0.7395396282360225,1,2
103,-6.525485490639759,7.802028093222462,-9.910373302809164,1,3
104,-1.306741051925128,4.426979480149786,-10.079803203292334,0,0
105,-7.5540821435989685,-8.675310853039848,-5.5604724469976246,0,1
106,-5.69661339505237,7.953372389324394,-9.617947308398792,1,3
107,-1.7700297291854517,0.9317133120362777,-1.6532116263203394,1,2
108,-7.6278296924356885,-8.742920142021585,-6.118770869516938,0,1
109,-5.703558379792685,7.653558618646691,-9.256248795302726,1,3
110,-2.0295728522164795,0.3377691806927436,-1.8189419560872409,1,2
111,-7.483799175183219,-8.653258669203831,-5.469637027705834,0,1
112,-6.086434938283228,7.25437385538197,-8.75227662480133,1,3
113,-3.200833826353626,1.006626405365715,-1.2817395868210875,1,2
114,-5.358376102264596,7.852279198535974,-9.955764661640687,1,3
115,-7.62318012569421,-7.379373990587158,-6.374786876565134,0,1
116,-7.5933906719692565,-8.284829889998948,-6.412341098459214,0,1
117,-6.297441797441328,7.492597683428301,-9.672888840410588,1,3
118,-6.806770035473367,-7.6361494820988085,-5.573231334444805,0,1
119,-1.7159765772185667,0.21880746784616978,-2.386443049241775,1,2
120,-2.577571754749391,4.565682590694422,-9.810307625991863,0,0
121,-1.7993397476585713,0.18269758900307698,-1.8567773536712278,1,2
122,-6.898308929867574,-8.390695071861847,-5.557318663905407,0,1
123,-5.983093099188324,6.941523700309932,-9.197917160798,1,3
124,-1.7380202229341866,0.27857534841897946,-1.9649697552019463,1,2
125,-5.932827151558135,7.597456111699726,-9.290362153035252,1,3
126,-2.4304863507408307,0.1959345388634124,-1.3745518568512851,1,2
127,-1.8703890294143948,4.560563418727604,-9.990160024048503,0,0
128,-2.1479111425258433,0.6694637902771591,-1.2706822215486433,1,2
129,-2.493821475349904,1.0078165239207195,-1.1999197070114986,1,2
130,-1.7840198686678512,4.289306039742924,-9.527364989884546,0,0
131,-1.603074030279904,5.181072549616303,-9.572435233552316,0,0
132,-7.489902475280035,-8.01300338580064,-6.467631910015748,0,1
133,-2.702101515802093,0.7581288549742873,-2.0177461545044393,1,2
134,-5.859368005240372,7.355428485689906,-9.76136597425362,1,3
135,-6.461487660337389,7.048015306708278,-8.97056616313959,1,3
136,-1.9638906367076556,4.2319183170265315,-10.300068491705725,0,0
137,-5.891894008774402,7.190105403704644,-9.47582714948771,1,3
138,-5.999178598427098,7.871656821836614,-8.989587820391842,1,3
139,-1.667240084756438,4.728306976378191,-9.577734410372118,0,0
140,-7.535809031960014,-8.203291992922095,-6.828469736051095,0,1
141,-7.1929803388072475,-7.885833395296237,-6.638976713646704,0,1
142,-1.593552743308286,4.610444970405094,-9.822645116705086,0,0
143,-1.8098521404565855,1.147922793480967,-1.8522600959453037,1,2
144,-2.4862641543264052,0.387805118705721,-1.4070316591156735,1,2
145,-6.777923143899126,-8.255081429987209,-6.191548321643539,0,1
146,-6.43868915729983,7.211001988367055,-10.095140710958516,1,3
147,-2.2677162224174405,0.5825754303039599,-1.6878847146677582,1,2
148,-2.263731526857092,4.54516000134177,-9.625401818715687,0,0
149,-6.167820242243172,-8.327597153034807,-5.638799836920908,0,1
150,-5.361633800855284,7.506256819013259,-9.144496442736909,1,3
151,-2.4114921582804105,0.24042639300151514,-2.4930897920563053,1,2
152,-1.0495816296801392,4.6476668861059665,-10.718190324576772,0,0
153,-1.4329275159471986,3.1821747030758756,-9.740467995043034,0,0
154,-0.8522841502226574,4.65481832526066,-9.05706815397973,0,0
155,-0.6852296857479223,0.9700724480787182,-2.249355229913496,1,2
156,-2.1792453019681215,4.204120622891946,-10.345664483314176,0,0
157,-6.46638763419638,7.139543765955799,-9.723849079489714,1,3
158,-1.6409858573936587,4.662928562878124,-10.481984941626786,0,0
159,-5.637839301824988,6.640167378155311,-9.542913829524434,1,3
160,-6.690094743151,-7.434003004021502,-6.15196737284733,0,1
161,-2.379973886812679,0.4645264826066746,-2.0000107857048666,1,2
162,-2.1282830161306197,1.020609468415542,-1.6762304758050868,1,2
163,-2.0799470213929427,4.6642904585283125,-9.088767842756814,0,0
164,-1.5500882749379006,4.275967761799982,-9.779819521102798,0,0
165,-7.1528555166751016,-8.149976951793324,-6.15350357938055,0,1
166,-5.675597662118254,8.355060082242034,-9.39819980107773,1,3
167,-7.5038353540664815,-8.65469614335847,-5.616377435448088,0,1
168,-2.8768889983302413,1.1707537347007726,-1.398249177518685,1,2
169,-6.344332524663493,8.30876202351801,-9.409203010603983,1,3
170,-2.4275746567273813,1.0072690959771704,-1.636078036880539,1,2
171,-5.58574421398361,7.5148319686841445,-9.70933221887771,1,3
172,-6.264121761801107,8.126839007947309,-9.614653590658007,1,3
173,-2.5993496993642986,0.5337524965114786,-1.9540994415387218,1,2
174,-6.178189800005696,7.746329356077479,-10.130631206442926,1,3
175,-1.3580133658977909,0.6716351768667466,-1.9879957007223708,1,2
176,-5.1706646342625655,7.651311082940167,-9.684551382060144,1,3
177,-6.78003713268312,-7.543024843289985,-6.059408460464196,0,1
178,-2.0784672302592737,4.17850582578771,-10.640730089730829,0,0
179,-1.7835238643373892,5.311286299050411,-9.2232028440155,0,0
180,-6.047396707479388,8.22591781934062,-9.043176085979377,1,3
181,-1.2480948829284466,5.20400210749488,-9.93606415587901,0,0
182,-1.225572423307173,4.500444785430756,-9.033804622906418,0,0
183,-5.954064291608149,8.60877416095707,-9.365635999558423,1,3
184,-0.8911284666882117,4.06545894253085,-9.935390667080148,0,0
185,-6.894278932050841,-8.309339559908741,-5.75689277990486,0,1
186,-2.3366289340761623,4.209415987568069,-9.725798868728154,0,0
187,-1.1782050108267983,1.0345639680240164,-2.05571789760186,1,2
188,-7.095856899110597,-8.42051230947446,-5.3773399755356674,0,1
189,-7.939527177471373,-7.774261157851806,-5.998837876874311,0,1
190,-2.421758920038651,0.5246634896681783,-1.3616090757716715,1,2
191,-2.962758354294971,0.9737628370473301,-1.0862936003802284,1,2
192,-1.4841766151574871,4.322008242325502,-11.341368831040676,0,0
193,-5.994398215295355,7.941483699466972,-8.66500654884146,1,3
194,-7.58454985866237,-7.828484483065951,-5.689373081760845,0,1
195,-2.252986342539306,4.979605504897081,-10.157261822187095,0,0
196,-0.9991512216540437,0.4797670648962875,-1.2115529507900893,1,2
197,-7.159990449393533,-7.786409426964534,-5.324195252628501,0,1
198,-6.568671591879638,-8.131099079452143,-6.633636606976671,0,1
199,-5.8150934597475485,7.2189212324011045,-9.421290656726235,1,3
200,-2.11680888543464,1.1554370244974954,-1.6619726391148715,1,2
201,-5.326233584628462,7.062923119102128,-9.70854530493474,1,3
202,-6.407864151369955,-8.56183158579096,-5.318996745485141,0,1
203,-6.810116620728313,8.417248440984624,-9.806200048494226,1,3
204,-7.148935019073566,-8.499121463529718,-6.526740572063261,0,1
205,-1.9788226383676677,4.024671650688782,-10.057542527137361,0,0
206,-7.466797283905839,-8.427746371798257,-6.159570561712832,0,1
207,-1.6856817830698592,5.044045206672785,-10.207848079702059,0,0
208,-7.228590643302121,-8.116137252623517,-6.474161951052873,0,1
209,-1.9579897843190737,0.9144778469675022,-2.1051138021495457,1,2
210,-2.5146222044425945,4.561587389165668,-10.101744762450815,0,0
211,-2.0247647395982957,3.9579011351046463,-10.092160194232552,0,0
212,-7.0273576714989145,-8.059363226089078,-5.868343146058438,0,1
213,-6.3169771655208065,7.463207346859734,-9.199530771931155,1,3
214,-7.414957893284954,-8.465651226180988,-6.269763681138199,0,1
215,-2.167364576872332,0.8151073500304129,-1.8924600775039762,1,2
216,-3.0249176911706344,0.8202737171974996,-1.7066079103876852,1,2
217,-1.5038569181200698,4.324229661568752,-10.065136414830622,0,0
218,-6.965798832565892,-7.917533045301324,-6.104110481890443,0,1
219,-1.3561607452709743,1.0502324496138062,-2.6531302713532696,1,2
220,-6.388510521321685,7.440846687198339,-10.155064754439492,1,3
221,-7.174657115496048,7.156308285464964,-9.980471789772349,1,3
222,-2.6806605856211805,0.20386560541384546,-1.650036772955763,1,2
223,-7.69182098038566,-8.550742904222224,-6.880624310489166,0,1
224,-1.9701297292055244,4.9312717386552265,-10.102406955384062,0,0
225,-2.783384777195795,0.8570129758468203,-1.910423731769392,1,2
226,-1.2202162615174474,0.9866082847240062,-1.6511954190916127,1,2
227,-1.3097484244015878,4.241737008552144,-9.938731297169067,0,0
228,-2.0594780922215854,1.3078984429689804,-2.4209663507840586,1,2
229,-7.248581225660771,-8.095243892396335,-7.169268891326494,0,1
230,-1.6797412478192173,4.310247146897369,-9.320461419404873,0,0
231,-1.8310451817605065,1.4043596103193474,-1.9019308731241085,1,2
232,-1.7334354706515875,0.6814481229351395,-1.8354179884117154,1,2
233,-5.812280930450243,6.894079519071472,-9.776142603357497,1,3
234,-5.889887758340604,7.787834569124511,-9.577348587738673,1,3
235,-6.999159402087188,-7.897109654131374,-5.909642246376893,0,1
236,-7.00499621954813,-7.681138421505455,-5.299824704673498,0,1
237,-7.757474490716581,-8.108967000844965,-6.916747834400852,0,1
238,-2.05315244439313,1.0091876539433602,-1.5433416759500953,1,2
239,-1.9920515225933841,5.221122542455506,-9.905709965959872,0,0
240,-7.146916343022648,-8.309534370562709,-6.232505549817193,0,1
241,-5.936850213126644,7.2218696871036885,-10.023448755400974,1,3
242,-1.5824861050925694,4.382957044039693,-10.07825977791637,0,0
243,-1.5755570926948346,5.330602128893852,-9.944842564561185,0,0
244,-1.5348933405900989,0.8910867089248965,-1.9578153008658556,1,2
245,-6.343739078269996,-8.736444261529838,-5.8771636218306815,0,1
246,-1.6536847283557619,4.100824686916782,-9.72411896175865,0,0
247,-1.9785223110024872,0.7066068167367342,-1.274137842085167,1,2
248,-5.544280497034171,7.60147446350395,-9.340757146236403,1,3
249,-5.963670981740702,7.156569026181693,-9.79246515964487,1,3
250,-5.928787062747075,7.323632286380338,-9.149101430756385,1,3
251,-5.942907844981436,8.071133550924433,-9.585714972786333,1,3
252,-1.7787628515114036,0.6231461211916491,-1.3219418176887603,1,2
253,-2.6829638857910014,1.1028395751421907,-1.1840325025376741,1,2
254,-1.6374203880437799,4.692632083114193,-9.730831207471251,0,0
255,-6.880802940338955,-7.832273152160411,-5.43348552397026,0,1
256,-2.547554828551124,1.1758203983087823,-1.180075796679255,1,2
257,-2.7242821745690797,0.9667896601135878,-2.5349824102752296,1,2
258,-1.0209310312885078,4.134553655863267,-10.894081042952651,0,0
259,-6.632484060332325,7.991497717570511,-10.132400508787578,1,3
260,-1.1930158019195243,3.6535760986083847,-9.268577662914215,0,0
261,-6.446357975938365,7.488031345220333,-9.821459131275239,1,3
262,-7.400089447512256,-8.575422106697816,-6.4064232116253566,0,1
263,-1.6177616175180887,4.442020303837291,-10.335546151903907,0,0
264,-5.660702895121345,7.803918719222029,-9.585317978817793,1,3
265,-8.01134117194748,-8.093255662261125,-5.974119020431704,0,1
266,-7.000408071641107,-8.042409835192503,-5.568893237475392,0,1
267,-2.018806926002649,1.0900006918277882,-1.9322149329710292,1,2
268,-1.988309555198888,5.15116989329537,-9.975357091551649,0,0
269,-6.984083410984166,-8.19125592911444,-6.368950396333655,0,1
270,-6.275695345045389,7.361168548413613,-9.090233278970752,1,3
271,-2.2678642975606618,-0.006125294990796171,-2.1883181764215354,1,2
272,-6.929656514157033,-8.123294009369943,-5.83668603822596,0,1
273,-5.891495856929327,7.0823302308726594,-9.381695548606949,1,3
274,-6.047603015581525,6.584054495770079,-10.110851903573284,1,3
275,-2.7399185418799332,0.4017793125025065,-1.6626675505038133,1,2
276,-6.832583939751421,-8.840120856513867,-6.183120487006712,0,1
277,-1.48601157274319,4.725719794474728,-9.339523206663932,0,0
278,-1.7434011569195584,4.5091590843976155,-9.80631324097745,0,0
279,-2.4321671876509745,4.7209972917369205,-9.622522716493975,0,0
280,-2.2949699803375387,4.184524889146723,-9.927296193096057,0,0
281,-2.0423635241524947,4.568933675443786,-9.622268341890658,0,0
282,-6.721905762594766,-8.631200503796837,-6.511970107655399,0,1
283,-7.338232962647046,-7.690957659122445,-6.072491824354102,0,1
284,-2.3446141914091334,4.13701533239805,-10.059027298051507,0,0
285,-6.655594973219968,-7.9746853505074835,-5.890379114473101,0,1
286,-5.6794422872865455,7.364224152883818,-9.60569969541272,1,3
287,-6.673704866708814,-7.350307838524451,-6.0901738679247766,0,1
288,-1.3959060823464458,3.7595855496737838,-9.730894768159413,0,0
289,-2.3962060613008496,4.769502991596315,-10.216926471650776,0,0
290,-7.393793741832763,-8.411367498090925,-6.109692173961449,0,1
291,-2.2511884059322567,1.1268082314744987,-1.6469379229723726,1,2
292,-2.3263080687832165,0.22572274704477502,-1.954638506682935,1,2
293,-5.901495144369286,6.369775482013207,-9.921640526256796,1,3
294,-2.531065590258314,0.4341477278993365,-1.5034466620366753,1,2
295,-1.462272419604577,4.9016322082554336,-9.951929012181102,0,0
296,-6.131563093577691,6.790846801695416,-9.144191414590653,1,3
297,-7.372253274959674,-9.178006198491927,-6.127433109189076,0,1
298,-6.6954871256318045,-8.441699446968437,-6.193098616792673,0,1
299,-1.4673212650828968,0.7366601805477886,-1.8292026432673705,1,2
300,-1.5745113089590463,0.3900800013544449,-1.368591327183147,1,2
301,-1.165258554658868,4.540807366550526,-9.386649569250183,0,0
302,-1.9347103865935542,4.145198919251177,-10.149028815705673,0,0
303,-1.9216537735490473,4.2704764886407425,-9.772899882876581,0,0
304,-1.7225660337517041,4.861002731581052,-10.095574676206262,0,0
305,-2.0155773688290832,0.217020881907802,-1.5868969240020006,1,2
306,-6.559935246830759,-8.379711470334106,-6.319403316174897,0,1
307,-1.9076269491647326,4.445951888065101,-10.26222149593883,0,0
308,-0.8133175447013101,1.8433247688618524,-1.2851109739635083,1,2
309,-7.215205214229171,-8.404919494997806,-6.957525133690982,0,1
310,-1.7335673954361945,4.329850517347646,-9.794800299663214,0,0
311,-1.0331695570349653,4.804249505404713,-9.304506623881254,0,0
312,-5.543710807090706,6.607910215551492,-9.521343746063874,1,3
313,-6.022547506535851,7.360977154038787,-9.586904194605971,1,3
314,-7.220690092424002,-8.086092248970587,-6.054234838868613,0,1
315,-5.355077021528093,7.676074595185873,-8.757040393768706,1,3
316,-1.7056152877092483,0.7087298570929115,-1.9850278398124055,1,2
317,-0.9736854680757815,4.4546270552703495,-10.534400038323875,0,0
318,-7.336250610684652,-8.159081961999343,-5.897270733526507,0,1
319,-1.5111826930927978,4.850038659396497,-9.652212659013838,0,0
320,-6.097374984363824,8.407913521702318,-8.670045353599894,1,3
321,-2.261166241585379,0.6870549380503175,-1.545752944891166,1,2
322,-7.521289418173932,-8.560026237717507,-7.0445341580074405,0,1
323,-1.634186396641358,0.6786683641944727,-1.494174051687197,1,2
324,-1.8504099598581367,0.44002524450851604,-1.4901240268476534,1,2
325,-6.737803020863327,7.8155506198733065,-9.407340673721828,1,3
326,-5.441852279015322,7.259092381760453,-9.38313457150392,1,3
327,-2.1311722770140613,1.221480896204571,-1.3788380299341678,1,2
328,-6.010692163364301,7.2410550858446,-10.138250007529944,1,3
329,-6.937890828759945,-8.127572856216648,-5.55674399903837,0,1
330,-6.445621522008268,-8.191074050385025,-6.76999498079667,0,1
331,-8.01999504965165,-8.424044425971378,-5.8502449922239474,0,1
332,-6.779795266240055,-8.747953834163821,-6.894847854094347,0,1
333,-7.40627590620536,-8.595690882284673,-5.881530766078924,0,1
334,-1.9244556494458003,0.6560487391730665,-0.9664875550824381,1,2
335,-1.31749545563902,4.3542305531178025,-10.08527170452674,0,0
336,-7.845704418476665,-8.290609155630282,-6.587484311546127,0,1
337,-2.753219173294556,1.1952948158329206,-1.116560451561729,1,2
338,-2.123475819171913,1.121641924133679,-1.506201023396589,1,2
339,-2.846232784884166,0.423477963458408,-1.1766946528183742,1,2
340,-1.3337150674661586,3.9868616040476703,-10.114848646294694,0,0
341,-2.0342003948220833,4.846877695262494,-10.16703869313953,0,0
342,-6.4828968302099375,-8.067791097454784,-5.145996548931199,0,1
343,-7.497033005190353,-8.35004369579553,-6.639180711689423,0,1
344,-1.4207959763393405,3.544895471179597,-9.699477172360384,0,0
345,-2.857848217573395,0.4367028696310426,-1.890078606454589,1,2
346,-5.422406339657786,8.123242415275799,-9.763423949414484,1,3
347,-2.0142783192080405,4.428077013487327,-10.259990490871672,0,0
348,-6.370979000647643,7.667017546311109,-9.80084531086262,1,3
349,-6.877035478974437,-8.31100717559678,-6.009459971990835,0,1
350,-1.4437130466722785,3.7925653378144175,-10.227549348312808,0,0
351,-2.4386359373342374,0.7697388914558898,-2.247023832290624,1,2
352,-5.567174714454675,7.351133443798204,-9.216535839723122,1,3
353,-1.5206805291622132,3.5167213338806,-10.132442269209585,0,0
354,-5.702706713037932,7.265312355731803,-8.911705819764688,1,3
355,-6.109294175628558,7.598588509461967,-9.325452560663807,1,3
356,-6.874203628731763,-8.254408754588235,-6.554234236871348,0,1
357,-5.636843309871372,7.981128941857261,-9.482978901083,1,3
358,-5.731647962461748,7.5311039476952475,-9.959293078678787,1,3
359,-2.2037753916267344,4.791858997008854,-9.723433145958767,0,0
360,-6.230131481207951,-8.761040211997667,-5.702256843845752,0,1
361,-1.7391648388629057,4.140764792614128,-10.538938083346565,0,0
362,-2.1857389704912915,5.509121194383377,-9.153003897624743,0,0
363,-7.776942073566128,-7.33413945962195,-6.653119662948285,0,1
364,-2.1775522530871902,1.2887899914786705,-2.2249282966239883,1,2
365,-0.9463585002749506,4.051768549194983,-10.108449155010929,0,0
366,-6.842522269392215,-7.926687575967474,-6.661876885155961,0,1
367,-6.904907913821943,-8.53435728413246,-6.495108333307734,0,1
368,-7.197291698785475,-8.042651866506082,-5.866348077879553,0,1
369,-2.0621080230362723,0.825774772155229,-1.4498646037630019,1,2
370,-5.083433473335042,8.574913583045602,-9.112367582032586,1,3
371,-6.638569756705852,7.108952496271225,-9.082269270067147,1,3
372,-7.254420868990337,-7.737742823776358,-6.482861018419586,0,1
373,-1.3999425417177542,4.107561004324379,-10.41611257411544,0,0
374,-5.950979489147656,6.725153334934082,-9.1882339509035,1,3
375,-6.7488669753305235,-8.481544537313278,-5.450982337045438,0,1
376,-1.0848292372889223,4.140464562410836,-9.717615803510665,0,0
377,-1.4610658129052962,4.100724672321657,-9.770930430868475,0,0
378,-1.5531115548051462,0.17315911860025057,-1.2171325059095652,1,2
379,-1.5274849651679554,4.251499936386013,-10.500420510782844,0,0
380,-7.078053969465248,-8.465160258625898,-6.345300543394045,0,1
381,-2.4462415780763944,4.565702687812571,-10.18448933150431,0,0
382,-1.9909798832828485,1.227664481102061,-1.3701793082197762,1,2
383,-1.7416546630935648,4.381487097253388,-9.781084419040976,0,0
384,-4.969390892576479,7.01097625907385,-9.764132234715028,1,3
385,-2.273762835667035,0.6414155525579934,-1.6275127953436948,1,2
386,-1.5990738722873825,0.7670685501902514,-1.6303383933197386,1,2
387,-5.7885998990947245,7.548052889149797,-9.727967523491516,1,3
388,-2.1357123257881474,-0.0378849383565083,-1.4951217813802828,1,2
389,-1.25233937147947,4.205415211502005,-9.527358676140777,0,0
390,-5.861282897891042,7.170332251046665,-9.063559865290143,1,3
391,-1.174575743610969,3.8654771972827326,-9.509921130137645,0,0
392,-7.535689621474547,-7.883089416428923,-6.842012989815547,0,1
393,-2.6171147521241434,1.2368656894485708,-2.287939712808538,1,2
394,-6.2606859459061255,7.506951385400445,-9.874800552165839,1,3
395,-5.992906080558583,6.790849686079656,-9.517318402371615,1,3
396,-2.30374347832398,4.338513743566529,-10.038382723811399,0,0
397,-7.050531371068801,-8.715388092059788,-5.985039548960272,0,1
398,-2.9463848932296437,0.7192307275548786,-1.7034498524704123,1,2
399,-1.4767063594650578,1.5059304719400186,-1.3465399777836846,1,2
400,-6.165798649936404,7.060534007402967,-9.231800971645496,1,3
401,-5.706653273786745,7.384250545919512,-9.68036751900247,1,3
402,-6.918311781450279,-9.047545611705543,-5.799114855517302,0,1
403,-1.5449494748794583,1.4984346017784467,-2.434743236309879,1,2
404,-1.998243331917444,1.0270252481091933,-1.5831214055046232,1,2
405,-1.3890803445844422,4.252936824840319,-10.427932624327607,0,0
406,-2.499203628976389,1.0664789550308384,-1.7230401538792681,1,2
407,-5.447425585997387,7.012050380071955,-9.586806425851059,1,3
408,-6.408447344863825,-8.140023033108507,-6.179564696132905,0,1
409,-1.4614914803309609,5.183237313071553,-9.614485790538915,0,0
410,-5.90049658566689,6.784771003598268,-8.774019153641794,1,3
411,-5.178016163888327,8.444274433482807,-10.245614071541729,1,3
412,-2.3122952949382585,0.22567494250951148,-1.0447381983535542,1,2
413,-1.9427094294932599,1.3166145072642634,-2.096233556905951,1,2
414,-5.372200243683062,7.622642483817179,-8.960659931813009,1,3
415,-5.447561895917895,7.558307304828335,-9.24291356904549,1,3
416,-5.771201369231239,7.271730409633665,-9.288519496346614,1,3
417,-6.623081217633082,-7.7691055362052115,-5.661400113746393,0,1
418,-7.4561877858065255,-8.099875924994471,-6.95108847389999,0,1
419,-8.03246769968401,-7.743959025771697,-6.142773218508873,0,1
