,x1,x2,x3,x4,label,raw
57,-7.2625943565807916,-7.67571752366127,-6.631257385929814,-2.8183339212438883,0,1
58,-2.227660331308085,0.3147511989199408,-1.603254763776841,3.261886706871813,1,2
59,-2.1350726106245426,4.725698430815037,-10.01495093638528,-4.0540003827000985,0,0
60,-1.2883807006096308,0.7796612538835573,-1.4864243253948495,3.6301786017678492,1,2
61,-6.181601649940125,6.854240286021794,-9.216016464273443,3.543964148601035,1,3
62,-2.395104132145074,0.6183890706820381,-1.512810348271705,4.354187995730712,1,2
63,-1.4434538485799346,1.2180930975291155,-1.5704343322550889,3.7702525205951862,1,2
64,-6.666300616680066,7.273232049379733,-9.305272996835589,3.494296149153903,1,3
65,-7.804378951677116,-8.950399739100465,-6.775209713407192,-3.4421374322465748,0,1
66,-7.146674741811527,-7.911482500752767,-6.191832313723311,-3.0681796616201704,0,1
67,-7.154067503049022,-8.089141305017991,-7.23444807796264,-2.8237888030220883,0,1
68,-7.340589459280442,-7.813495446550137,-6.064782718034153,-3.1944160685102725,0,1
69,-7.222188437826104,-7.923259828020871,-6.4311777082631245,-3.0452508708847463,0,1
70,-6.301317527188686,7.596372716506737,-9.419944952648784,3.5924017154973695,1,3
71,-1.5221748827827997,4.3214283470346,-10.911505393299466,-3.5364480337311073,0,0
72,-1.796011286296466,3.3351612526360204,-9.540629678834959,-2.991077502694531,0,0
73,-6.984916130532746,-8.086183453403727,-6.05633355556894,-3.055355451353047,0,1
74,-7.205365761506999,-8.236241293742298,-6.343847201919025,-2.6061722740823425,0,1
75,-1.95490820351672,4.400917445318845,-10.489329057052624,-3.850205640323684,0,0
76,-1.6564097800931852,1.6406176412596507,-1.2963705268784922,3.540727633966138,1,2
77,-1.1616429754698916,5.075209268068929,-9.03605932477851,-4.567806934977985,0,0
78,-5.753641029837513,7.974177687323209,-9.7442990182785,3.620434448005432,1,3
79,-1.7473666218668549,4.118464474692171,-9.857786213228668,-4.345068030290834,0,0
80,-5.744474645823788,7.499430785532855,-9.318575033875957,2.7075958372520943,1,3
81,-5.193688154663968,7.357722947030399,-10.026143441978792,3.1460729220494983,1,3
82,-6.215511963493647,7.057855615453808,-9.202358673549332,3.5958535984889664,1,3
83,-2.111639715433131,0.4572449879750824,-1.6768625607263832,3.8144087909846185,1,2
84,-6.841691486460415,-8.204517771209012,-6.14121627845632,-3.441131756548422,0,1
85,-5.85788788516998,7.48560629882952,-9.2324937158204,4.020440903558465,1,3
86,-1.3544787666579503,4.07294024427842,-10.353605270100838,-3.7080751881056697,0,0
87,-1.542677248842234,4.291884802942395,-9.801869951101489,-3.9101791590255286,0,0
88,-7.944338319094006,-8.059496785010309,-6.628794070002097,-3.3732816339068545,0,1
89,-6.454173707456194,-8.053700211613055,-6.02438095028368,-3.0019664227700167,0,1
90,-6.209428154846986,7.78628455987393,-9.2154116155355,3.5741450126822767,1,3
91,-1.5774728939136744,4.5869125936147945,-9.910460626797322,-3.9009847432079225,0,0
92,-1.154923740332747,4.384620734013344,-9.792389466072411,-3.498526325469824,0,0
93,-7.068930863124835,-7.859919403045357,-6.230623414590782,-2.947402092415506,0,1
94,-2.266511504625105,1.09437666076325,-1.7373213884385834,4.205573457955373,1,2
95,-2.5430333304801955,1.2751246017096607,-1.6558612336830936,3.48933083070924,1,2
96,-1.7713990476957615,5.022421203534796,-10.341753644035293,-4.145852499807781,0,0
97,-1.798996432420992,4.688523650051904,-9.460967776879627,-4.452217042936379,0,0
98,-1.36739921796813,1.275947626337389,-1.3858256166124707,3.494540192971675,1,2
99,-1.9279760344917942,0.7211379147658474,-1.3229624402482218,3.3575246897852957,1,2
100,-2.5875573416007507,1.1584044477776254,-1.5923334511425353,3.3464624137808547,1,2
101,-1.6603921583972412,3.7919768820211717,-10.37669170239456,-3.6564754760604967,0,0
102,-1.9849361160159205,0.4280598232561223,-0.7395396282360225,3.7663804213041057,1,2
103,-6.525485490639759,7.802028093222462,-9.910373302809164,2.9700442354374164,1,3
104,-1.306741051925128,4.426979480149786,-10.079803203292334,-3.9981167312760286,0,0
105,-7.5540821435989685,-8.675310853039848,-5.5604724469976246,-2.5799502723258403,0,1
106,-5.69661339505237,7.953372389324394,-9.617947308398792,3.560851352200572,1,3
107,-1.7700297291854517,0.9317133120362777,-1.6532116263203394,3.274333695525159,1,2
108,-7.6278296924356885,-8.742920142021585,-6.118770869516938,-3.1822297047549175,0,1
109,-5.703558379792685,7.653558618646691,-9.256248795302726,3.487518035479846,1,3
110,-2.0295728522164795,0.3377691806927436,-1.8189419560872409,4.218458801129371,1,2
111,-7.483799175183219,-8.653258669203831,-5.469637027705834,-3.715854174934492,0,1
112,-6.086434938283228,7.25437385538197,-8.75227662480133,3.0724506100060975,1,3
113,-3.200833826353626,1.006626405365715,-1.2817395868210875,3.0589878220143296,1,2
114,-5.358376102264596,7.852279198535974,-9.955764661640687,3.6225982793446083,1,3
115,-7.62318012569421,-7.379373990587158,-6.374786876565134,-3.4088749474157574,0,1
116,-7.5933906719692565,-8.284829889998948,-6.412341098459214,-3.044256101079784,0,1
117,-6.297441797441328,7.492597683428301,-9.672888840410588,3.357011117019993,1,3
118,-6.806770035473367,-7.6361494820988085,-5.573231334444805,-3.4827797296770093,0,1
119,-1.7159765772185667,0.21880746784616978,-2.386443049241775,4.006787138215998,1,2
120,-2.577571754749391,4.565682590694422,-9.810307625991863,-3.9317531726208874,0,0
121,-1.7993397476585713,0.18269758900307698,-1.8567773536712278,3.588998303549179,1,2
122,-6.898308929867574,-8.390695071861847,-5.557318663905407,-3.0127463821334346,0,1
123,-5.983093099188324,6.941523700309932,-9.197917160798,3.284110736355523,1,3
124,-1.7380202229341866,0.27857534841897946,-1.9649697552019463,4.128522254367114,1,2
125,-5.932827151558135,7.597456111699726,-9.290362153035252,3.6697132451209553,1,3
126,-2.4304863507408307,0.1959345388634124,-1.3745518568512851,2.865647555832875,1,2
127,-1.8703890294143948,4.560563418727604,-9.990160024048503,-4.142171149786646,0,0
128,-2.1479111425258433,0.6694637902771591,-1.2706822215486433,3.2460187737855426,1,2
129,-2.493821475349904,1.0078165239207195,-1.1999197070114986,3.3119497596389587,1,2
130,-1.7840198686678512,4.289306039742924,-9.527364989884546,-3.9355851177131553,0,0
131,-1.603074030279904,5.181072549616303,-9.572435233552316,-3.639606965229766,0,0
132,-7.489902475280035,-8.01300338580064,-6.467631910015748,-3.097916894242351,0,1
133,-2.702101515802093,0.7581288549742873,-2.0177461545044393,4.203852217681267,1,2
134,-5.859368005240372,7.355428485689906,-9.76136597425362,3.1154572563214873,1,3
135,-6.461487660337389,7.048015306708278,-8.97056616313959,3.7658239487831175,1,3
136,-1.9638906367076556,4.2319183170265315,-10.300068491705725,-4.325239029622641,0,0
137,-5.891894008774402,7.190105403704644,-9.47582714948771,3.5236681646914394,1,3
138,-5.999178598427098,7.871656821836614,-8.989587820391842,3.2482559691231017,1,3
139,-1.667240084756438,4.728306976378191,-9.577734410372118,-3.9112199680747453,0,0
140,-7.535809031960014,-8.203291992922095,-6.828469736051095,-3.3676539627655866,0,1
141,-7.1929803388072475,-7.885833395296237,-6.638976713646704,-2.664667436264583,0,1
142,-1.593552743308286,4.610444970405094,-9.822645116705086,-4.3915933385621,0,0
143,-1.8098521404565855,1.147922793480967,-1.8522600959453037,3.425705154218622,1,2
144,-2.4862641543264052,0.387805118705721,-1.4070316591156735,3.8160509232400313,1,2
145,-6.777923143899126,-8.255081429987209,-6.191548321643539,-2.5502536152156097,0,1
146,-6.43868915729983,7.211001988367055,-10.095140710958516,3.2382018275863023,1,3
147,-2.2677162224174405,0.5825754303039599,-1.6878847146677582,3.9601113834319075,1,2
148,-2.263731526857092,4.54516000134177,-9.625401818715687,-4.331535561329279,0,0
149,-6.167820242243172,-8.327597153034807,-5.638799836920908,-4.242030578894564,0,1
150,-5.361633800855284,7.506256819013259,-9.144496442736909,3.085840001155589,1,3
151,-2.4114921582804105,0.24042639300151514,-2.4930897920563053,3.679010034457282,1,2
152,-1.0495816296801392,4.6476668861059665,-10.718190324576772,-2.211563357586501,0,0
153,-1.4329275159471986,3.1821747030758756,-9.740467995043034,-3.8106678802458993,0,0
154,-0.8522841502226574,4.65481832526066,-9.05706815397973,-4.298983506008108,0,0
155,-0.6852296857479223,0.9700724480787182,-2.249355229913496,3.3112015457458552,1,2
156,-2.1792453019681215,4.204120622891946,-10.345664483314176,-3.4149107741007567,0,0
157,-6.46638763419638,7.139543765955799,-9.723849079489714,3.4750102516654593,1,3
158,-1.6409858573936587,4.662928562878124,-10.481984941626786,-3.4496701150337743,0,0
159,-5.637839301824988,6.640167378155311,-9.542913829524434,3.10876066439195,1,3
160,-6.690094743151,-7.434003004021502,-6.15196737284733,-2.366941853774726,0,1
161,-2.379973886812679,0.4645264826066746,-2.0000107857048666,3.2231222119205487,1,2
162,-2.1282830161306197,1.020609468415542,-1.6762304758050868,3.104288077102199,1,2
163,-2.0799470213929427,4.6642904585283125,-9.088767842756814,-4.60065759472956,0,0
164,-1.5500882749379006,4.275967761799982,-9.779819521102798,-4.030217937649905,0,0
165,-7.1528555166751016,-8.149976951793324,-6.15350357938055,-3.8646153715751863,0,1
166,-5.675597662118254,8.355060082242034,-9.39819980107773,2.668974906232297,1,3
167,-7.5038353540664815,-8.65469614335847,-5.616377435448088,-2.353664601586238,0,1
168,-2.8768889983302413,1.1707537347007726,-1.398249177518685,3.3980010603956505,1,2
169,-6.344332524663493,8.30876202351801,-9.409203010603983,3.895697729035813,1,3
170,-2.4275746567273813,1.0072690959771704,-1.636078036880539,2.6251052683029537,1,2
171,-5.58574421398361,7.5148319686841445,-9.70933221887771,3.4547426512815225,1,3
172,-6.264121761801107,8.126839007947309,-9.614653590658007,3.4429400841354654,1,3
173,-2.5993496993642986,0.5337524965114786,-1.9540994415387218,3.2378695276520557,1,2
174,-6.178189800005696,7.746329356077479,-10.130631206442926,2.958264692311844,1,3
175,-1.3580133658977909,0.6716351768667466,-1.9879957007223708,4.280860069747433,1,2
176,-5.1706646342625655,7.651311082940167,-9.684551382060144,2.497993889852273,1,3
177,-6.78003713268312,-7.543024843289985,-6.059408460464196,-2.9837152818289465,0,1
178,-2.0784672302592737,4.17850582578771,-10.640730089730829,-4.180541627167455,0,0
179,-1.7835238643373892,5.311286299050411,-9.2232028440155,-3.980035643744121,0,0
180,-6.047396707479388,8.22591781934062,-9.043176085979377,2.8130664156371523,1,3
181,-1.2480948829284466,5.20400210749488,-9.93606415587901,-4.577774009306779,0,0
182,-1.225572423307173,4.500444785430756,-9.033804622906418,-4.787747353435285,0,0
183,-5.954064291608149,8.60877416095707,-9.365635999558423,3.2021791472220222,1,3
184,-0.8911284666882117,4.06545894253085,-9.935390667080148,-5.0605222461881345,0,0
185,-6.894278932050841,-8.309339559908741,-5.75689277990486,-3.370872897826116,0,1
186,-2.3366289340761623,4.209415987568069,-9.725798868728154,-4.034386130650852,0,0
187,-1.1782050108267983,1.0345639680240164,-2.05571789760186,4.164636661109055,1,2
188,-7.095856899110597,-8.42051230947446,-5.3773399755356674,-2.386205824009518,0,1
189,-7.939527177471373,-7.774261157851806,-5.998837876874311,-3.0171498290040564,0,1
190,-2.421758920038651,0.5246634896681783,-1.3616090757716715,3.310092615986737,1,2
191,-2.962758354294971,0.9737628370473301,-1.0862936003802284,2.849426266521905,1,2
192,-1.4841766151574871,4.322008242325502,-11.341368831040676,-3.742213504055525,0,0
193,-5.994398215295355,7.941483699466972,-8.66500654884146,3.32662349558324,1,3
194,-7.58454985866237,-7.828484483065951,-5.689373081760845,-3.093224957215917,0,1
195,-2.252986342539306,4.979605504897081,-10.157261822187095,-4.606817385946405,0,0
196,-0.9991512216540437,0.4797670648962875,-1.2115529507900893,3.5681310365505157,1,2
197,-7.159990449393533,-7.786409426964534,-5.324195252628501,-2.209228973024317,0,1
198,-6.568671591879638,-8.131099079452143,-6.633636606976671,-3.409953168545606,0,1
199,-5.8150934597475485,7.2189212324011045,-9.421290656726235,2.887376951307824,1,3
200,-2.11680888543464,1.1554370244974954,-1.6619726391148715,4.524908758816906,1,2
201,-5.326233584628462,7.062923119102128,-9.70854530493474,3.43788035253102,1,3
202,-6.407864151369955,-8.56183158579096,-5.318996745485141,-3.452073171148479,0,1
203,-6.810116620728313,8.417248440984624,-9.806200048494226,3.9301596282801463,1,3
204,-7.148935019073566,-8.499121463529718,-6.526740572063261,-3.8146755929055005,0,1
205,-1.9788226383676677,4.024671650688782,-10.057542527137361,-4.304147252980182,0,0
206,-7.466797283905839,-8.427746371798257,-6.159570561712832,-3.347078221407158,0,1
207,-1.6856817830698592,5.044045206672785,-10.207848079702059,-3.941908549921515,0,0
208,-7.228590643302121,-8.116137252623517,-6.474161951052873,-3.4148093298858426,0,1
209,-1.9579897843190737,0.9144778469675022,-2.1051138021495457,4.717109189158766,1,2
210,-2.5146222044425945,4.561587389165668,-10.101744762450815,-3.633110607363359,0,0
211,-2.0247647395982957,3.9579011351046463,-10.092160194232552,-3.5039993718796882,0,0
212,-7.0273576714989145,-8.059363226089078,-5.868343146058438,-4.168497908484802,0,1
213,-6.3169771655208065,7.463207346859734,-9.199530771931155,3.4033470230848186,1,3
214,-7.414957893284954,-8.465651226180988,-6.269763681138199,-2.4591750280882843,0,1
215,-2.167364576872332,0.8151073500304129,-1.8924600775039762,3.5905640160522068,1,2
216,-3.0249176911706344,0.8202737171974996,-1.7066079103876852,3.711319676022608,1,2
217,-1.5038569181200698,4.324229661568752,-10.065136414830622,-5.023652292927935,0,0
218,-6.965798832565892,-7.917533045301324,-6.104110481890443,-2.4422108677042305,0,1
219,-1.3561607452709743,1.0502324496138062,-2.6531302713532696,3.3084835109752078,1,2
220,-6.388510521321685,7.440846687198339,-10.155064754439492,4.387831362337242,1,3
221,-7.174657115496048,7.156308285464964,-9.980471789772349,3.6656592484934265,1,3
222,-2.6806605856211805,0.20386560541384546,-1.650036772955763,3.7958331255529076,1,2
223,-7.69182098038566,-8.550742904222224,-6.880624310489166,-3.272071445483561,0,1
224,-1.9701297292055244,4.9312717386552265,-10.102406955384062,-3.4450218774843853,0,0
225,-2.783384777195795,0.8570129758468203,-1.910423731769392,4.066200718875505,1,2
226,-1.2202162615174474,0.9866082847240062,-1.6511954190916127,3.0352616726167128,1,2
227,-1.3097484244015878,4.241737008552144,-9.938731297169067,-3.4244444079953342,0,0
228,-2.0594780922215854,1.3078984429689804,-2.4209663507840586,3.807542165601056,1,2
229,-7.248581225660771,-8.095243892396335,-7.169268891326494,-3.2860469876140246,0,1
230,-1.6797412478192173,4.310247146897369,-9.320461419404873,-4.458778408403461,0,0
231,-1.8310451817605065,1.4043596103193474,-1.9019308731241085,3.445194741370532,1,2
232,-1.7334354706515875,0.6814481229351395,-1.8354179884117154,3.5703028213781476,1,2
233,-5.812280930450243,6.894079519071472,-9.776142603357497,3.2519442397564786,1,3
234,-5.889887758340604,7.787834569124511,-9.577348587738673,3.640530707719317,1,3
235,-6.999159402087188,-7.897109654131374,-5.909642246376893,-2.7245572306904626,0,1
236,-7.00499621954813,-7.681138421505455,-5.299824704673498,-2.7251357740289333,0,1
237,-7.757474490716581,-8.108967000844965,-6.916747834400852,-2.669664419029187,0,1
238,-2.05315244439313,1.0091876539433602,-1.5433416759500953,4.25195199522792,1,2
239,-1.9920515225933841,5.221122542455506,-9.905709965959872,-3.2691415098566456,0,0
240,-7.146916343022648,-8.309534370562709,-6.232505549817193,-3.0218824291283357,0,1
241,-5.936850213126644,7.2218696871036885,-10.023448755400974,3.223796773072762,1,3
242,-1.5824861050925694,4.382957044039693,-10.07825977791637,-4.050601264150072,0,0
243,-1.5755570926948346,5.330602128893852,-9.944842564561185,-3.68177917909194,0,0
244,-1.5348933405900989,0.8910867089248965,-1.9578153008658556,3.6080645785162866,1,2
245,-6.343739078269996,-8.736444261529838,-5.8771636218306815,-3.337017588579013,0,1
246,-1.6536847283557619,4.100824686916782,-9.72411896175865,-4.217262541034377,0,0
247,-1.9785223110024872,0.7066068167367342,-1.274137842085167,3.3571680529361205,1,2
248,-5.544280497034171,7.60147446350395,-9.340757146236403,3.5603988622476392,1,3
249,-5.963670981740702,7.156569026181693,-9.79246515964487,3.739580094188966,1,3
250,-5.928787062747075,7.323632286380338,-9.149101430756385,3.125890622937192,1,3
251,-5.942907844981436,8.071133550924433,-9.585714972786333,3.561802278896485,1,3
252,-1.7787628515114036,0.6231461211916491,-1.3219418176887603,3.577856732273291,1,2
253,-2.6829638857910014,1.1028395751421907,-1.1840325025376741,3.8973572870943682,1,2
254,-1.6374203880437799,4.692632083114193,-9.730831207471251,-4.277755983577575,0,0
255,-6.880802940338955,-7.832273152160411,-5.43348552397026,-3.1461359093431276,0,1
256,-2.547554828551124,1.1758203983087823,-1.180075796679255,4.26181129627039,1,2
257,-2.7242821745690797,0.9667896601135878,-2.5349824102752296,4.214077997734505,1,2
258,-1.0209310312885078,4.134553655863267,-10.894081042952651,-4.808087787212845,0,0
259,-6.632484060332325,7.991497717570511,-10.132400508787578,3.381308539493658,1,3
260,-1.1930158019195243,3.6535760986083847,-9.268577662914215,-3.329571981643486,0,0
261,-6.446357975938365,7.488031345220333,-9.821459131275239,3.9724871061087006,1,3
262,-7.400089447512256,-8.575422106697816,-6.4064232116253566,-2.9631692272278425,0,1
263,-1.6177616175180887,4.442020303837291,-10.335546151903907,-4.113745289234125,0,0
264,-5.660702895121345,7.803918719222029,-9.585317978817793,3.9405696969881356,1,3
265,-8.01134117194748,-8.093255662261125,-5.974119020431704,-2.8210102370828585,0,1
266,-7.000408071641107,-8.042409835192503,-5.568893237475392,-3.206041305937725,0,1
267,-2.018806926002649,1.0900006918277882,-1.9322149329710292,3.73715992970133,1,2
268,-1.988309555198888,5.15116989329537,-9.975357091551649,-4.233626631853721,0,0
269,-6.984083410984166,-8.19125592911444,-6.368950396333655,-2.584577423319943,0,1
270,-6.275695345045389,7.361168548413613,-9.090233278970752,2.5636318247033087,1,3
271,-2.2678642975606618,-0.006125294990796171,-2.1883181764215354,3.9248988199741355,1,2
272,-6.929656514157033,-8.123294009369943,-5.83668603822596,-3.3653089823511526,0,1
273,-5.891495856929327,7.0823302308726594,-9.381695548606949,3.329268182368452,1,3
274,-6.047603015581525,6.584054495770079,-10.110851903573284,3.7618753228686455,1,3
275,-2.7399185418799332,0.4017793125025065,-1.6626675505038133,3.7223707780076887,1,2
276,-6.832583939751421,-8.840120856513867,-6.183120487006712,-3.4092594967358885,0,1
277,-1.48601157274319,4.725719794474728,-9.339523206663932,-3.656148871313351,0,0
278,-1.7434011569195584,4.5091590843976155,-9.80631324097745,-3.552762162041848,0,0
279,-2.4321671876509745,4.7209972917369205,-9.622522716493975,-3.9377901046591113,0,0
280,-2.2949699803375387,4.184524889146723,-9.927296193096057,-3.5678342220720656,0,0
281,-2.0423635241524947,4.568933675443786,-9.622268341890658,-4.014821708757276,0,0
282,-6.721905762594766,-8.631200503796837,-6.511970107655399,-2.805381464444153,0,1
283,-7.338232962647046,-7.690957659122445,-6.072491824354102,-3.179571060438792,0,1
284,-2.3446141914091334,4.13701533239805,-10.059027298051507,-4.273905042710073,0,0
285,-6.655594973219968,-7.9746853505074835,-5.890379114473101,-2.678154008641206,0,1
286,-5.6794422872865455,7.364224152883818,-9.60569969541272,3.3628779684270227,1,3
287,-6.673704866708814,-7.350307838524451,-6.0901738679247766,-3.1288601025070037,0,1
288,-1.3959060823464458,3.7595855496737838,-9.730894768159413,-2.9441127979260466,0,0
289,-2.3962060613008496,4.769502991596315,-10.216926471650776,-4.090181937816459,0,0
290,-7.393793741832763,-8.411367498090925,-6.109692173961449,-3.0984420352248048,0,1
291,-2.2511884059322567,1.1268082314744987,-1.6469379229723726,3.4083832946013586,1,2
292,-2.3263080687832165,0.22572274704477502,-1.954638506682935,3.5924932930177484,1,2
293,-5.901495144369286,6.369775482013207,-9.921640526256796,3.6420519126786095,1,3
294,-2.531065590258314,0.4341477278993365,-1.5034466620366753,3.3896878659957497,1,2
295,-1.462272419604577,4.9016322082554336,-9.951929012181102,-3.7210270416515967,0,0
296,-6.131563093577691,6.790846801695416,-9.144191414590653,3.2905344579718743,1,3
297,-7.372253274959674,-9.178006198491927,-6.127433109189076,-2.33971623849955,0,1
298,-6.6954871256318045,-8.441699446968437,-6.193098616792673,-2.808494318869307,0,1
299,-1.4673212650828968,0.7366601805477886,-1.8292026432673705,4.10482284906687,1,2
300,-1.5745113089590463,0.3900800013544449,-1.368591327183147,4.443044583712564,1,2
301,-1.165258554658868,4.540807366550526,-9.386649569250183,-4.2443400143505325,0,0
302,-1.9347103865935542,4.145198919251177,-10.149028815705673,-4.393422990907111,0,0
303,-1.9216537735490473,4.2704764886407425,-9.772899882876581,-3.200657338347905,0,0
304,-1.7225660337517041,4.861002731581052,-10.095574676206262,-3.306477996079879,0,0
305,-2.0155773688290832,0.217020881907802,-1.5868969240020006,3.9422549900552473,1,2
306,-6.559935246830759,-8.379711470334106,-6.319403316174897,-3.234958158079629,0,1
307,-1.9076269491647326,4.445951888065101,-10.26222149593883,-3.708676202929155,0,0
308,-0.8133175447013101,1.8433247688618524,-1.2851109739635083,3.9930366877593455,1,2
309,-7.215205214229171,-8.404919494997806,-6.957525133690982,-2.462587497155707,0,1
310,-1.7335673954361945,4.329850517347646,-9.794800299663214,-4.470780922797383,0,0
311,-1.0331695570349653,4.804249505404713,-9.304506623881254,-3.4224410722275547,0,0
312,-5.543710807090706,6.607910215551492,-9.521343746063874,3.702483107237748,1,3
313,-6.022547506535851,7.360977154038787,-9.586904194605971,3.614283528101393,1,3
314,-7.220690092424002,-8.086092248970587,-6.054234838868613,-3.434802678245004,0,1
315,-5.355077021528093,7.676074595185873,-8.757040393768706,3.412335158059351,1,3
316,-1.7056152877092483,0.7087298570929115,-1.9850278398124055,3.1298235084251758,1,2
317,-0.9736854680757815,4.4546270552703495,-10.534400038323875,-2.87562634177619,0,0
318,-7.336250610684652,-8.159081961999343,-5.897270733526507,-3.6866560692238934,0,1
319,-1.5111826930927978,4.850038659396497,-9.652212659013838,-4.245890364828778,0,0
320,-6.097374984363824,8.407913521702318,-8.670045353599894,4.185139848329856,1,3
321,-2.261166241585379,0.6870549380503175,-1.545752944891166,3.606440547778141,1,2
322,-7.521289418173932,-8.560026237717507,-7.0445341580074405,-2.505379478404113,0,1
323,-1.634186396641358,0.6786683641944727,-1.494174051687197,3.7705133430475137,1,2
324,-1.8504099598581367,0.44002524450851604,-1.4901240268476534,3.4589430679966147,1,2
325,-6.737803020863327,7.8155506198733065,-9.407340673721828,3.930443838851098,1,3
326,-5.441852279015322,7.259092381760453,-9.38313457150392,2.7813280905515763,1,3
327,-2.1311722770140613,1.221480896204571,-1.3788380299341678,3.174419935842235,1,2
328,-6.010692163364301,7.2410550858446,-10.138250007529944,3.1144608971626044,1,3
329,-6.937890828759945,-8.127572856216648,-5.55674399903837,-3.265572546025075,0,1
