,x1,x2,x3,label,raw
92,-3.5162041300199722,-6.477006451877507,-8.336128374333043,1,2
93,-4.518247831323152,-6.59334590651407,-9.220614621440294,1,2
94,-4.196194955351495,-6.441846669777282,-9.072037573402211,1,2
95,-1.1875328710267319,2.4754109767899584,5.909054659924736,0,1
96,-1.1400376428641277,-5.699485074292143,7.089690524869753,1,3
97,-0.20481116292249993,1.9112224408979124,3.9181153913798314,0,1
98,-2.7491309331282503,-6.283945452784641,-8.450768781518105,1,2
99,-1.468910073920036,2.4094343414661434,5.387444156352788,0,1
100,-5.033731016482322,7.455746833790576,-5.57501286299264,0,0
101,-0.8207889348515105,-6.658323424059782,8.072532239939095,1,3
102,-0.9538018209111652,-6.319212794708865,7.347832312603869,1,3
103,-1.2934747064823564,-6.681985700569182,7.401018067789572,1,3
104,-5.2390434866321725,7.13015467735978,-5.454625344584574,0,0
105,-5.782059854208454,7.825194213255588,-5.893019071446554,0,0
106,-1.2180483737100476,-6.7147568206535215,7.791660401574124,1,3
107,-5.336774710535972,6.307535041750402,-5.7881293702646905,0,0
108,-5.3346477069583695,7.279055624246973,-6.7384332158738545,0,0
109,-4.589413209945182,-6.726672010125703,-9.642220008128026,1,2
110,-4.399184428228084,-6.2350973639972365,-7.749424585716989,1,2
111,-4.367707987305528,-5.722635848475467,-8.130555674346029,1,2
112,-5.285178876581815,-6.0363813492359135,-7.914770943842438,1,2
113,-3.2073302975920273,-5.852323440388265,-8.456194562614314,1,2
114,-0.05050678482281323,2.9866061556624817,5.781699250200624,0,1
115,-0.2770013844469402,-7.055108174321001,6.635992324729254,1,3
116,0.2558038046383926,1.7876689280066675,4.189681174947149,0,1
117,-4.560518974836205,-6.083534458304508,-7.162434081226577,1,2
118,-5.560686841646697,8.028108159214652,-6.682706445373998,0,0
119,0.1455298244833742,2.719797796859618,4.621184780267042,0,1
120,-5.989185323391972,7.38390300850196,-7.5303669096740045,0,0
121,0.5879780987767971,2.0501776336018307,6.006194306665157,0,1
122,-5.524650032273786,7.196659596458376,-5.863643587451006,0,0
123,-4.335413149257525,-6.765150694356997,-8.57039491676006,1,2
124,-5.570548539576454,7.338051190375377,-6.950366867741075,0,0
125,-5.4102461886524775,8.102967372516478,-5.364050519148149,0,0
126,-5.241062032487925,8.671925730474914,-5.883340324438221,0,0
127,-0.3847031574120813,-7.094269956693211,7.881788464476628,1,3
128,-4.858285657065361,7.7503342437088145,-5.190798696992525,0,0
129,-0.05126984809000912,-6.851023972423115,8.29814309700557,1,3
130,-0.3426692137270305,2.3614425535323322,5.658607131716303,0,1
131,-0.49259813086507986,-7.48108018536444,8.40626896073511,1,3
132,-0.419540340681007,-7.312764334482875,7.967980082569683,1,3
133,-4.589949294899333,6.376013946679999,-5.059249212414884,0,0
134,-1.6172506694109703,-6.250997423973331,6.618766947337631,1,3
135,-0.8591992536159951,-5.978172729814615,7.488871577310527,1,3
136,-3.8988628367463374,-5.672249578103713,-8.888669168986361,1,2
137,-1.0240152981783253,1.051499530464801,5.390965941464935,0,1
138,-1.046183093407533,2.8912173633267115,5.905150953747582,0,1
139,-6.056499161985716,7.3915846990986225,-6.297341213812044,0,0
140,-5.493541491187933,6.18560817594866,-6.282983460960756,0,0
141,-1.7394113678845953,-7.280518661310881,7.582923899664341,1,3
142,-4.5713161658025045,8.249610702416236,-6.045233663148617,0,0
143,-1.42760888063724,-6.550127793137328,7.032849019200425,1,3
144,0.740992975581323,1.5632646640369083,5.282293355377211,0,1
145,-5.8812758916823755,8.168865030347423,-5.7270184634670525,0,0
146,-5.075403869412044,-7.1019985336627105,-8.117141377962362,1,2
147,-4.233485488383834,-8.069357869386259,-8.152912138476509,1,2
148,-5.4903687715380505,6.673146465222839,-6.255520582225295,0,0
149,-5.699670312494433,8.215736325523068,-6.133490929226979,0,0
150,-2.457131139643116,-5.843378115094027,8.797318153904449,1,3
151,-4.224234398709018,-6.698891902718735,-8.501785587131785,1,2
152,-5.402898594942028,7.332020420734301,-6.048314399926274,0,0
153,-4.5017702701643065,-7.203660588118349,-9.1933632078136,1,2
154,-5.612261941971791,8.35156549961686,-6.049128705911451,0,0
155,-4.82683424407836,6.926298918899594,-5.29185977878301,0,0
156,-0.6085641401150441,1.8425071642270372,5.601280567499932,0,1
157,-0.08217238669403343,2.252993446259499,6.301565607149894,0,1
158,-1.1508277752190421,-5.884679708836877,8.128714420434552,1,3
159,-6.385951758533916,7.320193666303259,-5.463140849931389,0,0
160,-0.22138243902055543,1.7848619488455302,6.381440457083261,0,1
161,-4.800415947048079,-6.643511751900945,-8.60681162426543,1,2
162,-4.473815514674054,-6.081899113192955,-8.771811133834133,1,2
163,-0.48374866684920914,-6.47312176558252,7.281906405368788,1,3
164,-3.379473680736207,-6.651360742013386,-8.330232364513229,1,2
165,-4.398233356167771,-6.330433269464751,-8.512590375167695,1,2
166,-1.9962693689488755,-7.156163931154366,7.77436919416451,1,3
167,-3.0458165844509955,-6.002861604026903,-9.638864530390254,1,2
168,-3.918201370027955,-7.490351973609226,-7.3185930731997395,1,2
169,-0.9502869703829918,1.555617611899362,4.230939080330833,0,1
170,-0.30158001251341726,3.0738434159971177,4.685576031189142,0,1
171,-4.429635026626475,6.3690667539054475,-7.106953781775309,0,0
172,-2.075549239193502,-5.697962063376098,7.598026660940634,1,3
173,-5.503810458667099,7.855037373235773,-5.170087906722086,0,0
174,-0.9273251102852254,-6.510548645101179,7.027105653550898,1,3
175,-0.5535034763534357,-6.774516757406845,8.070410018895524,1,3
176,-1.1990270274509545,-6.4076454402952905,6.64977354431628,1,3
177,-0.9962242614083964,2.1360628400900574,5.350282526651394,0,1
178,-5.986416446402796,7.285533442093342,-6.322073078368885,0,0
179,-0.6201924174282007,-7.1363678045725605,7.755794304529077,1,3
180,-0.09241371570995993,2.9560070898011555,4.522358444846791,0,1
181,0.07871003177340796,-7.687641746273857,7.5778280036646475,1,3
182,-3.7008191490138374,-5.36439269702329,-8.431354853860707,1,2
183,0.6059741822494419,1.723435582777923,4.7050359827950095,0,1
184,0.1257793391026364,1.7244558939168408,5.579539659948726,0,1
185,-0.6778067250968332,1.8704882761814536,4.983899354863652,0,1
186,-5.584980496121918,6.922833073690214,-5.29133287703456,0,0
187,-1.8544370246027841,-6.524258998884262,6.44849289942903,1,3
188,0.08151935311064329,2.115005747474374,4.865389198618356,0,1
189,-0.9995968397624659,-8.0389956939442,7.059579925624375,1,3
190,-1.9233696320667208,-6.863788145068118,6.945941636847049,1,3
191,-4.309257867140314,-5.236961094141318,-9.154900225147067,1,2
192,0.030542733011769296,1.2312380739196387,4.815008772771311,0,1
193,-6.340802389930463,7.098339059743694,-6.02665883931489,0,0
194,-5.711118757761757,6.689578006687668,-5.906293944004689,0,0
195,-0.24584926415729041,2.207910383420392,5.067766764431591,0,1
196,-1.0140660493827935,2.2060305555620423,5.26412163546062,0,1
197,-4.978796805450257,7.60765494012691,-5.635977918034935,0,0
198,-3.698124286008884,-5.175955438004545,-9.174304948703806,1,2
199,-0.22248687210925644,-6.69596864672484,6.818499167382195,1,3
200,-1.4610940891410789,-6.849121195632319,8.986550125227522,1,3
201,0.8142985360119488,1.4422643064479697,5.796392990305574,0,1
202,-1.1311507356119734,1.8201590069735325,5.3047282246294305,0,1
203,-5.39667506903993,6.8949726895843035,-5.073820585163109,0,0
204,-4.547411650640077,-6.788011240207246,-7.927598953398072,1,2
205,-0.4114237414869696,1.8429835932797816,5.542866662018354,0,1
206,-5.166235828587827,-5.806912141670663,-6.978929353630086,1,2
207,-3.5471329901242945,-6.634365514176926,-8.91018191539597,1,2
208,-5.200019303201142,6.8381861395914925,-6.397558657720891,0,0
209,-3.1072609437641496,-6.080291988541092,-9.436974537273617,1,2
210,-6.0428352831477685,7.327615055056935,-5.744223153463455,0,0
211,-4.119741312843234,-5.279418117280707,-8.075866287203755,1,2
212,-6.028323357272061,7.435728493852111,-6.739948433338839,0,0
213,-0.9369255607322248,-6.198728157630094,7.75708337237373,1,3
214,0.31046565190271624,1.1965337489205496,5.48356461445212,0,1
215,-6.490989099918036,7.511109368833622,-6.727756814907803,0,0
216,-4.428104146560604,-5.911876948466482,-8.015951878584406,1,2
217,0.2967540650596199,1.7139317123946574,4.698255233618656,0,1
218,-5.290124160279171,7.020896518345265,-5.699134311864822,0,0
219,-3.2743501769017476,-6.008835996906839,-8.967421064928415,1,2
220,-5.304597077684537,7.492166260965471,-5.527839385291126,0,0
221,-4.917920740872577,-6.349349506611736,-8.832629320859699,1,2
222,-3.7235203586646817,-6.359910363913791,-8.48813365971243,1,2
223,-4.556855994265711,-6.294956637231741,-8.940340188755352,1,2
224,-3.7416366821327087,-6.938216568829402,-8.816274101794901,1,2
225,-0.9356055839037425,-6.363083681847849,7.309839689013331,1,3
226,-3.517197231274416,-4.734528922690672,-8.314776758473641,1,2
227,-5.599297381066168,7.70486225478617,-5.886265706366604,0,0
228,-1.0899503471541272,2.4929099185987766,5.3705208448897865,0,1
229,-3.0105969223754836,-6.498066548079746,7.911607991811263,1,3
230,-1.9871990663375936,-7.245219178448483,8.766591629273357,1,3
231,-4.078827195159974,-5.614937032314255,-8.650707490956304,1,2
232,-4.987076055249845,-7.054165655899478,-7.142149145189469,1,2
233,-3.9263843844025463,-6.944995081992841,-9.015269007995544,1,2
234,-5.462501068252022,-5.7358892465509,-8.400168252674804,1,2
235,-4.168972665972214,-5.774871292667528,-8.734550058361956,1,2
236,0.5057700235863761,2.4887743096643735,4.72490973191427,0,1
237,-4.682690479371271,-6.471157233603948,-9.33565569412456,1,2
238,-5.460338598755122,7.453581018454731,-5.542779430880472,0,0
239,-0.7923860473848036,-6.76985477830339,8.345368984916773,1,3
240,-2.562796361536215,-5.886310208160438,6.841444556749274,1,3
241,0.09086531581714175,-6.635929664305539,7.2993163266612076,1,3
242,0.6507046775420944,2.7245191809750944,4.87740223440887,0,1
243,-1.964431525603004,-5.954881580645008,8.38027844239689,1,3
244,-6.066980024101167,7.524811097654213,-5.100782719866881,0,0
245,-3.751955876420512,-7.156013583033961,-7.91286711922492,1,2
246,-0.3768585672244943,2.7972887469646928,5.700301865305095,0,1
247,-5.206521266721206,7.201691530552372,-5.767007645008888,0,0
248,-4.942391740866473,-5.552372601524813,-7.419132953123418,1,2
249,-0.23782698004715547,2.693907906994681,5.540201458796621,0,1
250,-6.6458673154994194,7.261335478184899,-6.281896501301561,0,0
251,-3.9981798524722487,-5.504482878328622,-8.911847563446335,1,2
252,0.05614152855432397,3.129522364485955,5.418556839539319,0,1
253,-4.077362395342056,-6.3939048167901555,-7.543902819445384,1,2
254,-0.4621187225147491,1.1984192797393414,4.406713125720799,0,1
255,-4.633593138827977,-5.532124447381976,-8.59003107011185,1,2
256,-3.763450726243635,-5.83820748350541,-9.177273981246431,1,2
257,-2.2875222308118204,-6.862000136192293,7.12903689126023,1,3
258,-5.641468078430593,7.861507798841614,-5.893322772260904,0,0
259,-5.876041377451899,6.877187658289034,-5.999037105486773,0,0
260,-4.998711835768309,6.706704221084418,-5.047191988185733,0,0
261,-5.855146321338762,8.01706783245421,-5.143378138331714,0,0
262,-0.3892212841868673,-7.13721361046799,8.798759205424316,1,3
263,-0.1908944434203182,2.0808152708912915,5.956136373011587,0,1
264,-6.201785952909004,7.010132243796284,-5.7435720615633015,0,0
265,-0.6068663984515502,-7.910049441025484,7.159879084838543,1,3
266,0.3495931052787554,2.946225304584651,5.207515273863914,0,1
267,-5.709818504144016,6.984243386585258,-6.195315292629507,0,0
268,0.012760273979190662,2.514700799227349,5.432974923178025,0,1
269,-6.448892099090815,7.404478932910911,-4.995176767100327,0,0
270,-4.211450079114066,5.577573253275178,-6.231323055152797,0,0
271,-3.325419040461525,-6.280630087681208,-9.01659704803897,1,2
272,-6.454813893496162,6.645381635510382,-6.091041339080041,0,0
273,-0.6668022136322453,2.076136810015793,5.695284494968898,0,1
274,1.0929254507714077,1.477185138421153,4.768320110259534,0,1
275,-0.8763466361425162,-7.122283418842921,7.21308844285225,1,3
276,-0.5263650798314824,-6.533131449075881,6.4106342694980825,1,3
277,-2.0639972773591717,-7.009770970697676,7.889693559499708,1,3
278,-0.7029666056073285,2.1172289443486165,5.798779709563732,0,1
279,-0.0710768775739197,2.6134812128651284,5.740535831301284,0,1
280,0.9919541789453401,1.5122996753063234,5.617717498669892,0,1
281,-5.433811104588236,7.6225471738331185,-6.205847594171788,0,0
282,-5.112700408185737,7.8807906782213335,-5.254564213298703,0,0
283,-3.839224208206002,-5.680794937527487,-9.342978363834213,1,2
284,-3.652343738421365,-5.461342451646736,-7.9980197690748795,1,2
285,-4.803063372024081,-6.259995363414453,-7.8367648117389805,1,2
286,-3.226510136763486,-6.126572785548971,-7.700566923175736,1,2
287,-0.12594808915010408,2.609063455691402,5.221147448721306,0,1
288,0.41340790906307223,2.6342111889261908,4.918238486614843,0,1
289,-0.01310493726685949,2.43155215490948,4.67639297374397,0,1
290,-1.5978252889574631,-6.764899987727058,7.072010205890464,1,3
291,-1.23935811767853,-7.23194610011393,7.013473474109604,1,3
292,-1.271911712968086,-6.311372470966912,7.236855503963214,1,3
293,-5.00706395200853,7.177291153314343,-5.742611088961369,0,0
294,-5.444338501418102,-7.2481211642925905,-8.88686837374171,1,2
295,-3.80717441029734,-6.194185187879958,-7.7813664089473615,1,2
296,-0.39076432504449127,2.8045614174412634,6.369618247871555,0,1
297,-4.3710343039151045,-6.582381187408744,-8.241304536106204,1,2
298,-4.832766534878602,7.033854623777559,-6.825435995544416,0,0
299,-3.049150413744047,-5.730697480141178,-7.833404778553316,1,2
300,-0.13487317127170836,2.348659385948486,5.400221463288222,0,1
301,-5.6087008108651295,6.950709272620685,-5.077061318785668,0,0
302,-4.384013577126886,-6.284868828406016,-7.31006036342244,1,2
303,-5.352486497071821,7.110860045974287,-5.609318481233139,0,0
304,-0.5768172763970005,-5.491527790261347,6.958253672813121,1,3
305,0.021270453761561392,1.6715441288202189,4.428838928618684,0,1
306,-4.08947051593113,-6.2356224533501114,-9.301343948896221,1,2
307,-0.42236964227762874,1.8717353643169226,6.008257458692917,0,1
308,-5.0991433430178,7.8942794639214595,-5.401804395944207,0,0
309,-3.3985851864384,-6.621412951334899,-8.276037729709927,1,2
310,-4.136842662985715,-5.914206669445037,-8.526512923444885,1,2
311,-5.442297264308795,7.068845217898234,-5.49798036766388,0,0
312,-0.16946117686025566,2.415355254482443,4.625730971698873,0,1
313,-0.14187078479370552,-5.9964044616473675,8.06435195161752,1,3
314,-0.461706530368589,-5.729643139709532,7.623150254052389,1,3
315,-0.5702441722374907,-6.971805896057006,8.057675394729884,1,3
316,0.12256534303919314,2.07985646645895,5.28446327822752,0,1
317,-1.1615559732896195,-6.214973148652483,7.986952936328201,1,3
318,-5.895492340652256,6.725246137107201,-6.684710358970502,0,0
319,-4.861276700910075,-5.923212634659641,-9.280873040735342,1,2
320,-1.0251658729392303,2.646551362402776,5.7396258444826795,0,1
321,0.8782842081869293,1.600992967678468,5.95368782051153,0,1
322,-4.180617246170766,-5.92726130311291,-8.175985745605212,1,2
323,-0.28524401998056526,2.2732688952298523,5.377985087747437,0,1
324,-0.3736364550211093,3.52601238358016,5.494028088540016,0,1
325,-1.1072969327687217,-6.451398941556958,7.208912725657296,1,3
326,-5.842021755337001,7.409991050947976,-6.189533127617949,0,0
327,0.5155249669259203,2.356311806385622,4.842915256659249,0,1
328,-3.8050478512508543,-6.320531155593947,-9.034768952073879,1,2
329,-4.391191918243279,-6.296370752541428,-8.723495065062341,1,2
330,-0.3347079427295463,-6.392131373300389,8.36577138999079,1,3
331,-4.025276909842597,-5.921701527525851,-8.745111706628705,1,2
332,-0.8742276278727775,-7.277926042157915,7.850424671524459,1,3
333,-4.004712856584328,-5.881073479966161,-8.52496400718391,1,2
334,-0.8302793701029271,1.5366188211559355,5.523754748272107,0,1
335,-1.9430541806197552,-7.498742878797621,8.282270910555349,1,3
336,-0.2107798933492428,2.6294884746808256,6.134183411880423,0,1
337,-1.833716004433882,-7.900100325637869,7.276240779836623,1,3
338,-3.5704069385002564,-6.9161396106418636,-8.698419681858004,1,2
339,-0.14429889215638453,2.5455427440562612,5.131392508072248,0,1
340,-5.450504806233235,7.049362350567166,-5.506301239855726,0,0
341,-0.10627895442739266,1.891022836492108,4.986486107759541,0,1
342,-4.815844130632971,7.593776656586029,-5.148856882551502,0,0
343,-4.54044429604545,-6.488284780403318,-8.164790904251717,1,2
344,-5.21715248781733,7.357918997874497,-6.619497241175727,0,0
345,-6.106448190560883,7.453927818001333,-4.799823615722423,0,0
346,0.14854650285886772,-7.887315257862226,6.932778212133443,1,3
347,-4.482784607359198,-6.203731799216712,-8.500828192530586,1,2
348,-6.119927239543949,7.210211791650476,-5.907695570814706,0,0
349,-5.057658360044054,7.639949451735586,-5.25816445152621,0,0
350,-3.9738253406955524,-6.863867219691592,-9.405266556318317,1,2
351,-5.978544061679491,6.656665425647853,-4.882089492335083,0,0
352,-5.058975091250028,-6.804398794259419,-9.318822936590678,1,2
353,-5.453700562580188,6.914532504307339,-5.048763078052869,0,0
354,-1.391571515239103,-7.8243943054646445,7.723526844674808,1,3
355,-0.5564409294515287,1.2855980849588255,5.247806881629941,0,1
356,-3.3002969352644693,-6.6867948126530585,-8.236473382364936,1,2
357,-1.3180651630623132,-6.8692932002678795,8.346666591216259,1,3
358,-3.6980489809618318,-5.965636777286786,-8.583504336156969,1,2
359,-0.8082983621640216,-5.770113562947717,8.63450956891077,1,3
360,-0.8773413174194382,3.1379776234126084,4.924498380315664,0,1
361,-4.456139392711428,-6.001363489535777,-8.212205637733431,1,2
362,-0.2196488250991229,2.378883335629027,6.315804981065231,0,1
363,-5.781263445653718,7.299602382476496,-5.373808941165739,0,0
364,-0.7335642955101231,0.8817930620839205,4.867240792391775,0,1
365,0.23444666826724014,2.669579563995244,4.674084078301852,0,1
366,-3.474864947137317,-5.877245207574371,-8.04847616593892,1,2
367,-1.3417662765141634,2.310287319074555,5.625272760792503,0,1
368,-6.258957724274447,6.5764017087465705,-5.342024120460374,0,0
369,-5.584658684371238,8.435516426688974,-6.028567337896432,0,0
370,-4.072727704506981,-5.469322261426659,-9.601571110531038,1,2
371,-5.250844173674547,-6.838641830468949,-9.178287994417131,1,2
372,0.2713581628855768,1.7939918912896364,5.255171103297603,0,1
373,-0.8940613474571932,2.3591269446276146,5.426378599926703,0,1
374,-5.2795134494279505,7.475452997632757,-5.90122808173816,0,0
375,-1.720016560825106,-6.853951726470031,7.159836885890245,1,3
376,0.027430833431147494,1.3598340997868454,5.513190021720784,0,1
377,0.3218451762895961,1.6668145048999685,5.507038206818439,0,1
378,-4.891087844388327,-5.433000222327386,-8.871204925691865,1,2
379,-4.651949117406597,7.499280063489524,-6.502875668544465,0,0
380,-1.3569173452944672,-7.325832762525589,7.447176613505121,1,3
381,-0.8741879114130287,-6.549359148282889,7.392230180771903,1,3
382,-4.874079845624458,7.109202564471992,-5.328616329937469,0,0
383,0.6478206603141916,1.5347121044350904,5.861047413966633,0,1
384,-0.7551657165839183,-6.08492592501946,7.274490652057695,1,3
385,-4.7433826052680494,-6.350199908817433,-8.546231918929493,1,2
386,-4.023217550067467,-6.983404864564651,-8.328672724233199,1,2
387,-0.28366089775050496,2.2528737665820087,5.535627506819599,0,1
388,-5.003626853455026,8.398618563278783,-4.621447576017417,0,0
389,-1.9739325553538514,-6.515396853121697,8.327544264028651,1,3
390,-0.5574573752320259,2.453954920089829,6.001505085217292,0,1
391,-0.3876422884502667,2.102103659809187,4.632351346441064,0,1
392,-3.4709943937841126,-6.341854407983879,-8.062139321845265,1,2
393,-0.1662877549040843,2.07485259766984,4.52926446836324,0,1
394,-5.672812801922977,7.603925813679578,-7.835966161787467,0,0
395,-5.9483776646176585,7.701869756437824,-5.781120601578515,0,0
396,-0.5891466699424734,2.5417561037354286,5.814158454671901,0,1
397,-0.6739385288804493,2.68001302066615,6.045409538567691,0,1
398,-0.5715217755208046,-8.227255021975193,7.491050314137515,1,3
399,-3.5933926928612787,-6.171895936223269,-7.701409403445245,1,2
400,-0.1382828615618478,3.1466876724504083,4.083123895066175,0,1
401,-0.15614470687207782,-6.568649228165117,8.192376042531436,1,3
402,-1.4044811569640088,-6.4408671930973895,8.881148583750551,1,3
403,-1.678393595863435,-6.658158521662554,7.852899290852762,1,3
404,0.010964312380164098,1.8026379420384235,5.605455976838689,0,1
405,-3.7636948603210643,-5.537261032861386,-9.175623939002934,1,2
406,-3.6939039455737186,-7.334796535715739,-7.276334015898055,1,2
407,-3.464001788293515,-7.364785698415113,-8.512150639271054,1,2
408,-6.602889231541054,7.134757400120355,-7.371157800550224,0,0
409,-0.9073689925105487,0.9290387850978006,5.899158582790637,0,1
410,-0.11286341283823052,2.644787797277343,4.853357482742335,0,1
411,-1.6460030913291894,-5.644750113463831,7.332097728533441,1,3
412,-1.0892616220113924,-6.825781560436606,7.686067955454855,1,3
413,-4.819001934838195,-6.637427173538511,-8.221271300143382,1,2
414,-5.357661569861651,-6.420177396454577,-8.98483961005002,1,2
415,-4.313713244939931,-6.30366400647382,-8.416916196366772,1,2
416,-1.0231280132085905,1.0793907367771878,5.26950303578543,0,1
417,-5.424303003619467,7.894124289418291,-5.59006940739309,0,0
418,-5.521981831351061,-5.8450434200519155,-8.104657044572631,1,2
419,-4.307675471972489,-5.8217508269625595,-9.015020514309827,1,2
420,-3.6906359091106844,-7.291709835534599,-8.836190319309145,1,2
421,-5.934159920721011,6.766224952199775,-5.939134948827946,0,0
422,-6.2062405443806785,8.08157992659908,-5.618012535283146,0,0
423,-4.694366572147137,6.668249043014381,-5.488288694334917,0,0
424,-4.69062795775911,-5.603350802587589,-8.248196393256123,1,2
425,0.7363555292427356,2.5173623173874806,4.9296194983260655,0,1
