,x1,x2,x3,x4,label,raw
96,-12.858867706368073,-2.066704573481437,-1.055396406207754,-6.630215440826604,0,0
97,9.634268986781994,-5.605667249198151,4.281281585163845,3.1625101240855686,1,3
98,-9.411238387658253,0.8188426053159739,-3.6014822565303595,3.4193397217565016,1,2
99,-11.309401114359357,-3.7419680302242186,-2.9052486347088826,10.712347657739944,1,2
100,-4.436080640491262,-4.464296031835666,-6.09431671040444,9.235523045141774,1,2
101,-9.037156218208112,-3.195258092281395,-4.959541759982657,4.824410187927657,1,2
102,-10.877096028606077,-0.9010584765754492,-5.264530952936677,9.503846722235277,1,2
103,10.956855064059853,-11.57084519600354,6.140821923581413,-1.1873868788540092,1,3
104,-4.112328272459855,-4.454976012821398,-3.9400855665758368,-8.555967734179017,0,0
105,-8.751674100517107,-8.609719304569559,-6.1948993951697915,7.577407384333241,1,2
106,-8.628655762925236,-4.932474985839688,-6.919899122465462,7.69137385405328,1,2
107,-6.159614469104049,0.619530213893889,-11.946541900279055,9.94030991751397,1,2
108,-10.183847787087979,-2.7796452394214994,-6.174124123902178,3.359758298273559,1,2
109,-7.794996184616671,-5.436985922150632,-7.696279030957971,14.760866400871867,1,2
110,-6.9124585104962835,2.6136232198469775,-3.8757579550230594,-4.065417586003815,0,1
111,-6.262085010905291,-3.7371710784027723,-3.3982116953617476,8.32406906957877,1,2
112,-12.273107336350105,-4.206161080644644,-0.8786473681568235,-8.552857356105196,0,0
113,-8.140382797946682,-4.144458245878374,-5.050765593024996,8.354842136546873,1,2
114,-7.527909818002262,-2.642202922968389,-7.430064435633144,5.634516092750519,1,2
115,-3.4484163853634344,3.034584573983687,-1.696774635587346,-10.502047703880487,0,1
116,-11.484359010036881,-2.5010602152164303,-6.36655808277415,3.068296004016731,1,2
117,8.767184735236553,-10.714978695007257,3.4290543942284817,-0.07150404900193763,1,3
118,-8.388005704534802,-4.565029481770457,-7.687658819098166,6.342642470620179,1,2
119,0.2813652950660126,-0.5633671293760552,-1.9473464273256371,-5.462998343729933,0,1
120,-8.141680870919743,-4.4930618964390785,-8.866666142099227,-6.383567355532483,0,1
121,10.75720366547066,-11.474782078964434,5.146347578075897,0.7351032575986634,1,3
122,13.479863329412337,-8.788930258266737,6.635508019231591,-1.4916631093624173,1,3
123,-10.111807725331856,-2.6876233225175508,2.1194028837798586,-9.571250535039388,0,0
124,-8.451115046912754,0.11459753814774887,-2.613239713759836,7.001255340526384,1,2
125,10.91002900227928,-6.821921803685775,0.3943900537008207,2.376349543770451,1,3
126,-7.433149998621054,0.918514491721858,-0.10775111770588275,-4.5166839893933215,0,1
127,-6.863687256420604,1.494863583734495,-6.121121971620359,7.350079863350865,1,2
128,12.55161542971709,-8.047008662292448,2.05608445861086,-2.2152638679106365,1,3
129,-9.032978888301544,-5.347922480358422,-3.148776771875134,3.6103259802595504,1,2
130,-12.607979169763015,0.440434014773308,-2.8357798211796172,-6.616322512030654,0,0
131,11.417416211110977,-9.631904609644321,0.8627860237901754,3.366956235489584,1,3
132,-1.7918023317359735,-6.9124605251673605,-5.022356402685135,-8.065586187236105,0,1
133,-13.322805539123662,-2.652027843846426,0.5104193404042966,-3.343139505626585,0,0
134,-11.523903306443353,-1.708459715643906,1.945436361165287,-9.69548599575489,0,0
135,-10.88262037921138,-2.9115650154518034,-5.7990140963935355,3.7373290691928602,1,2
136,-3.3639420167820626,-4.995648969091021,-9.689830488760833,9.361036337980439,1,2
137,-7.977031118962087,-4.757220314267149,-5.092790758478728,9.422123648111118,1,2
138,9.548243800552692,-9.214615910016288,5.950494885208339,3.6043623685280983,1,3
139,-8.559781982412472,-6.574836775943117,-7.114987320043539,7.8946882980468,1,2
140,-8.311554865747356,0.670021487099476,1.1817075225500686,-7.160470671595105,0,0
141,-9.642682850944336,-2.398009247243317,4.266252371393691,-7.89336532211065,0,0
142,-8.39377069762128,0.7231738659716833,-6.3762422181377945,6.942745693432554,1,2
143,-8.849291973075896,-3.815421522850433,1.3393310816897392,-6.959654640702651,0,0
144,-14.183808763118952,-4.3566482247146014,-6.238957634758709,10.071839829148198,1,2
145,-9.56439064533928,1.9210522833679327,-1.5587767526521468,-8.454490805328865,0,0
146,-5.204667862495894,-1.0361252959793976,2.212417607062647,1.7185748828889658,0,1
147,-8.023030292847148,-6.39654520845168,-2.777974417109111,-7.842971474399483,0,1
148,-12.509276800751802,-0.5606560594696748,-6.5602219430006725,-3.495374289180453,0,0
149,-5.923445687572412,-1.4192140405543932,-9.36660993767686,7.468934475035499,1,2
150,-6.151661129118688,-2.285267104275165,-2.6692731923184247,-7.03746349641389,0,1
151,-7.176351507329517,-9.341963377044436,-10.665290401977673,-8.72847433533656,0,1
152,-7.784184087799649,-7.602060123363761,3.3793877632302367,-5.312923438471886,0,1
153,-9.031227240907144,-3.955788867232459,-4.781273019912349,8.413832384881177,1,2
154,6.769936092322428,-9.153052864312029,7.580247042809167,0.7718083404186361,1,3
155,11.089897583333332,-9.856348230230521,2.2746169516337287,3.60000246099331,1,3
156,-7.717209325887246,-6.3692187351351635,-4.518768921786144,9.036297634646932,1,2
157,-0.8758182540087454,-11.821875896733076,-0.3221701416346483,-9.663222831848664,0,1
158,-7.815149854646561,-5.6267593618046075,1.472394099065259,-3.8606237803267387,0,1
159,-7.639583447280405,-0.2105563259790705,5.147902257359352,-5.47903469149372,0,0
160,-8.148028851766261,-8.490219702906792,-6.733631963157426,-6.11834190571391,0,1
161,-9.966963323344677,0.8263909259915811,-3.4887541931439716,7.104486244793929,1,2
162,-16.843034223481048,-2.372248533935803,-0.6843162593332665,-6.612805171072904,0,0
163,-7.799983441602016,-0.44217390004080137,-7.241371537305445,3.772472210155315,1,2
164,8.724541479412878,-6.614016149128682,6.993801975691274,1.7472516614721634,1,3
165,6.038770893155905,-6.890493639003668,0.5039587878820289,0.940395306413442,1,3
166,-8.021973726543939,-3.7868766969811434,-9.328432821716206,4.1341012307981,1,2
167,-9.903510009425256,1.0471737040674514,-6.351098358216258,2.829657424360578,1,2
168,10.921840137812758,-7.456953394633524,5.996998952524438,0.6157792975926496,1,3
169,-10.050195869301449,-7.72764853380046,-0.17984794043466468,-2.9315846751154218,0,1
170,-2.460955938318092,-2.0028988975920896,-6.8639199393242425,6.427531628538627,1,2
171,-14.656341826606669,-9.057849185742352,-1.7592213256490294,-3.5825945168083098,0,1
172,-11.371247100954383,-4.892243067448268,-6.406210068957703,7.809548406010066,1,2
173,-8.810542648348463,-3.390527680287359,-6.635685350141665,13.154912612614337,1,2
174,-14.59500734986759,-11.563888073274933,-6.862383018088203,-8.888495812673007,0,1
175,-5.724048388567821,-2.4463841821323893,-7.489536799950387,7.669517692011941,1,2
176,8.630800844475166,-13.324164578360424,5.256959340709864,-1.435370375586746,1,3
177,-9.032152489062447,-6.058523307413142,-5.359126119364697,6.255185357782989,1,2
178,-7.863045122971638,-2.038139792786244,-3.622904473526814,-3.86646064289904,0,1
179,-4.135825316407471,-5.790792843200406,-7.359925545238934,9.057098425913885,1,2
180,-2.733972705538199,-3.075430749213544,-0.5348089566380869,-3.1774691759544247,0,1
181,-8.689993927676026,-8.710948463641325,-8.921638382233322,8.919823576384937,1,2
182,-9.57606467197217,-5.063494301206356,-2.31065593485292,6.514461628471171,1,2
183,-10.172688136821058,3.729896430355133,-2.267535379175963,-8.433005349654303,0,0
184,-9.372018469081054,-6.4868413884164555,-7.601808621869662,7.88243941554699,1,2
185,-6.099936386426993,-8.718146882199429,-1.7095853686425246,-5.372274446476147,0,1
186,-11.153582041098984,-5.272838410226671,-0.5834238076722418,5.361485595610259,1,2
187,-7.14782895724429,-6.08439683322135,-2.8127776689205084,-10.4654913715958,0,0
188,-15.202585525188194,-5.450944278203939,-5.323555304572691,-5.25117951926243,0,1
189,-7.817810219317767,-4.060776021551664,-3.152124096645485,7.684877260495842,1,2
190,10.098620840544104,-8.241158533704905,1.3575718462202353,0.5337723005497399,1,3
191,-13.483432501360992,-1.5016127720801962,-2.403847142843223,-6.674402211712332,0,0
192,-7.3574040698933265,-3.4795973515322363,-2.896914945591901,9.771014710004264,1,2
193,8.796553929063839,-7.482052421035932,2.6046734787729493,-0.4229547659710351,1,3
194,7.082876872004802,-5.286085414642274,2.070283158664434,-0.7652288143443906,1,3
195,-11.165875763459816,0.295754653241735,-6.849119100675553,8.195852639338167,1,2
196,8.617856748604936,-8.448161216598166,-0.8504852780445908,0.8277918366753153,1,3
197,-12.028310428017253,-0.4528679495733269,0.40519935330894497,-9.17690366648823,0,0
198,7.085499492822649,-12.69752264659475,2.087532152147574,0.9266553896056235,1,3
199,10.63728983057783,-6.183952238255802,3.39333437086605,0.05991855038175986,1,3
200,-2.054790681969128,-2.8538402143031574,-5.250707069024367,6.171035465858784,1,2
201,-3.51804333689934,-5.344499769599679,2.790377616936299,-15.034103322996517,0,1
202,-9.338406626822339,-0.3633797690471319,-2.309987591750527,-6.819934439945868,0,1
203,-9.852490714080762,-2.495516155565529,-1.0954037675369173,-7.034408173727647,0,0
204,-6.88054021925114,0.3404980947416856,-1.267267356333952,-5.678796245544043,0,0
205,-8.094822444153568,-0.10989894429434752,5.800848285411391,-4.556993759470442,0,0
206,-11.447035247133789,-2.698826489447726,-2.877225670661491,-4.943781961449824,0,0
207,-4.392859623009466,-2.989073296741042,-0.9525618177653677,-9.360865775020441,0,1
208,9.778177467534418,-9.69976497990392,6.279751419771872,3.708252580020197,1,3
209,-14.074182629358472,-0.3249504362406797,-1.945242848269787,-5.7588569277802595,0,0
210,-6.6988929347725925,-6.894187472611945,-6.662542161344597,-7.416159200411943,0,1
211,-8.28908935938602,-6.505590939198518,-6.670850533872894,1.0756587730752543,1,2
212,-11.04520627468854,-5.1151374121424205,5.53862183843629,-14.343412705958032,0,1
213,9.47881292725608,-11.823029514741135,3.7488378571830463,0.8486952295988441,1,3
214,9.591301553268455,-9.386411022234588,1.7695851737535184,0.3594266382471081,1,3
215,-6.920716784457547,-9.257981662378505,-3.833898751548508,-1.670455638358408,0,1
216,-6.924129764585239,-1.894761961829405,-9.10345281399832,6.784786747300847,1,2
217,-8.67543561855922,-3.610283555417496,-2.43772443214484,-3.8492507682983015,0,1
218,7.410249298633996,-10.378204609964692,2.2248381819957963,4.309770575486377,1,3
219,9.002840159448697,-11.202270844696024,3.039693908772871,0.18278237221772353,1,3
220,-9.877648987740924,-0.5794989281461111,-7.7537020986993905,7.026676801202401,1,2
221,9.040168616665454,-9.145290130994368,4.974195292974528,1.9220749616991666,1,3
222,8.995036272915568,-10.583557265348565,5.548605666330952,0.9300821416157393,1,3
223,-9.8297167537654,-12.274110700168361,-0.38264147001562243,-7.439093623640541,0,1
224,-9.327317075102641,1.4117919065825637,-1.836104735507504,-3.2049247241629653,0,1
225,-9.840545107140345,-4.1731022922981165,-8.409042399860335,10.1672279822207,1,2
226,-4.92174815210855,-4.314097143447343,-9.034138912762119,10.570732023726096,1,2
227,-5.776887886715056,4.172699837325198,-1.2048361088806985,-8.600351714463844,0,0
228,10.81049328894637,-10.377548264263774,5.83807782960243,1.0192435996993405,1,3
229,-3.511482820610359,-10.726210172876687,-6.6037241684861225,-5.270570824758984,0,1
230,5.594918784567719,-8.202283303793836,3.785396387516617,1.1133228195913372,1,3
231,-9.31954374911756,-0.06015616523261247,2.1388732399963577,-9.46928368868738,0,0
232,-9.260818348164541,-4.35631251145864,4.727946178354385,-10.094901023995964,0,1
233,-6.685485272831204,-3.5923619035954344,-4.830867092640997,-3.221907603601099,0,1
234,8.981844222077237,-7.374240400754436,5.444014388569982,2.0743070865288673,1,3
235,11.894792469109822,-9.21572427230708,1.3180766102210897,0.9151470568833506,1,3
236,5.2267452030756445,-8.784857936247008,3.2478987233118413,0.4553911102965339,1,3
237,7.926987410802194,-9.586404155835046,2.9746700953803824,1.8725422773974782,1,3
238,-8.397405648460824,-3.775900819974336,-1.9881813170384985,5.232307144129406,1,2
239,-7.679039667298899,-1.081282850128232,-9.35496907594181,3.6699329806617644,1,2
240,-9.870977119460305,-4.916690143233803,-7.590234171363939,3.337110610036425,1,2
241,-10.222765932505613,-5.181703131650127,6.565029044967195,1.7963731469041893,0,1
242,-3.0711446329576537,-8.537820100067002,-4.339774013060974,-4.0423256394267755,0,1
243,-5.580831502857059,-4.4092345543138265,1.830768373868471,-7.439891422655087,0,0
244,8.58815111791165,-9.950146487979328,4.726690160317554,1.9421371902208167,1,3
245,11.656088135806446,-10.17648200151081,1.7128178547381188,0.3484517708396706,1,3
246,-7.101726080218684,2.3084652963999632,-2.0171033677175503,-6.161850678887662,0,0
247,-7.922061367274593,-0.6916418532368112,-10.359265384233014,10.227986447480193,1,2
248,-11.524605140222402,-0.11094629665383549,-1.4035562071219403,-6.171891559934173,0,0
249,1.399864594081155,-1.2059404019502855,2.9996646553247555,0.6555320691107616,0,1
250,-7.099963593699235,-6.406300765592897,0.24323291900670307,-14.629307863005819,0,1
251,-11.415823993013865,-0.2708168830047187,-0.9536133535198398,-5.662644673829356,0,0
252,-6.149719157808505,-7.347014568514155,-6.885857897656316,11.147974210990554,1,2
253,-9.63846189980683,-3.7572354183299455,3.2167363548519905,-0.08375462232576325,0,1
254,6.634624493914998,-10.35417828759313,2.1808440977148615,1.92192794931172,1,3
255,-12.790476161952931,-4.520260232400608,0.709807985256468,-10.609875893909209,0,1
256,-7.272151374223623,-8.3142952863192,-4.6157339245988025,-10.966364422892005,0,1
257,8.267553510047074,-11.462284809402377,4.34527353495015,3.863516300972366,1,3
258,10.621727856432363,-11.630351637921002,5.244517053180149,-0.22011572777979405,1,3
259,-4.564143648968894,-5.103399234310308,-8.031854107515782,6.66217536389064,1,2
260,9.858875004440407,-11.064715565152996,5.580887818713926,-1.2410460092102054,1,3
261,-11.109903203445157,0.8200832590274637,-0.5529160486877455,-11.819119684052264,0,0
262,-5.823215976231341,-3.749106993247186,-0.8890188805087199,-1.3565101674884152,0,0
263,-4.725861943638038,0.1889009533642554,3.794085806683751,2.656730415443853,0,1
264,8.248650093400341,-7.995490527276734,4.818857303312503,0.6274092611557914,1,3
265,10.985033836143701,-7.50800437375387,5.188649312865448,-0.5162909466033567,1,3
266,12.675278346034666,-6.362735810849361,0.9044540367902578,2.702902846436114,1,3
267,-15.292748128573376,1.4792087443663497,-0.24514180458894055,-6.025789617460492,0,0
268,1.1007781523140494,2.4885392412920284,-5.938609553457236,2.85811319286252,0,1
269,8.24697870616739,-9.096804987634963,2.311033261315039,0.8818447683017693,1,3
270,9.719223954347061,-6.117812431638654,5.8181975781225965,1.3695253937249108,1,3
271,-7.223095999826945,7.435115588090725,-2.212678543255334,-9.112440946161549,0,1
272,1.1718744964862733,-4.621275237560363,3.0862501999167806,-2.992214501392731,0,1
273,-15.521199702478798,-3.67269543424879,2.4906006495554767,-7.968535093711568,0,0
274,-6.3018333557611115,-2.1567119855010928,-2.1813123798397105,-5.072331843593233,0,1
275,-4.912427352289907,-2.0915934666428098,-1.465682057228717,7.467657621419077,1,2
276,-8.549998753507458,0.4557845359353037,-1.0745580357250488,-4.782616215720159,0,0
277,9.756800656403533,-7.12628849551146,5.120172057325455,2.194246949496993,1,3
278,-3.9922058851743296,2.6971631597847745,0.3526675060351223,-4.5569579735775525,0,1
279,-10.748300965068982,-0.5733168426867636,3.861534772575037,-10.3839219561581,0,0
280,-7.87649897915362,4.144159958597887,3.872083255194574,-9.606975774334074,0,0
281,9.922179886129664,-8.86908175715541,6.376634539879823,1.829457053354092,1,3
282,11.196279879985958,-10.529997219259451,3.1418009333970462,3.6847064279571535,1,3
283,7.501113182140996,-8.658052606482022,2.442690415590682,2.541215907427964,1,3
284,-16.14522278595898,-5.8069627351966675,0.549362987776147,0.34165022087795993,0,1
285,-16.117536675604654,0.6322581325878269,-0.60237711660893,-9.57911138524614,0,0
286,-13.290251267264562,2.509895775280046,-1.2737050432416877,-4.8665711763019655,0,0
287,-8.175808424752013,-0.45253932695800425,1.1250797291098036,-5.87044832114942,0,0
288,-5.2708249747693126,-3.8775892742743303,-7.563581723095226,9.512362610042064,1,2
289,11.795340807944164,-6.867044124760971,5.612314254141808,2.3833167224979825,1,3
290,-11.166049641238109,-3.416404186566675,-3.3099222380442517,7.455399552987377,1,2
291,-12.447894193114688,2.6862678999316865,-0.4122450260228166,-7.7257054762383435,0,0
292,-5.337416996464672,-2.598474012883098,3.6987063883646822,-1.3517964172256747,0,1
293,-9.6001864633369,0.8430243368763719,-6.061832808365812,5.8285462091427735,1,2
294,-3.0372111387836505,0.42575017793469927,-5.626161423685325,9.743681128880395,1,2
295,-3.7865934405894524,-7.211140165630194,-2.2369879829169643,-6.038529965234233,0,1
296,-11.995741878880434,1.3188345528773227,-0.5563630871828209,-5.331584094582405,0,0
297,-6.666404510138101,-2.1150127439562567,-8.949880249923678,10.004139357213694,1,2
298,-11.95503824889949,-2.901945839701648,-0.5285538672725182,-6.121476639672747,0,0
299,-13.79589347284792,-0.9690651472842267,-7.856627463745414,6.491784263269124,1,2
300,10.792282615612173,-6.4906908524440965,5.16539143190831,0.43802369343278347,1,3
301,-10.73937362128278,-6.939488355220971,-7.231870383144691,-7.203867305403771,0,1
302,-4.80462218330128,-6.901159536601607,0.5125894621210834,-10.269642186312106,0,1
303,7.846292738930197,-8.990957078593823,4.8317407448013485,1.3684179426154919,1,3
304,-7.5564668608722885,2.656744622078093,2.1487639712264026,-4.745759964625488,0,1
305,-7.1659063942086,-5.6660037516866275,-11.057375734144536,8.27910852443349,1,2
306,5.00883717371557,-6.178746219693219,1.6058501580114126,-8.47141514626191,0,1
307,10.951581232540045,-6.300886172093587,6.1324556255817,1.894681046915295,1,3
308,10.565258645054069,-7.192700568224807,3.99510392742917,1.5896689030176658,1,3
309,-6.655257534437478,-5.717116186971084,-9.413227954676152,3.912352933950687,1,2
310,-5.858581574421174,-3.1602144126209133,-2.161713356682677,-2.1434969242411235,0,1
311,5.744907600981342,-9.25847353531781,3.560840122286254,0.736523743363387,1,3
312,-12.983561710978213,1.5433682467067644,-5.305906351103595,-7.8600286125165875,0,0
313,-10.763767725299141,-8.468568192381564,2.9712435770579857,-0.5802542711565364,0,1
314,9.430139096830217,-8.274374531561946,4.225446475688139,1.1995458414309061,1,3
315,7.434213471822413,-9.317381359372828,1.500449903353465,3.1464977309224205,1,3
316,-7.350260810130591,-5.280585884854673,0.5840482358401786,-7.467747938968973,0,0
317,-5.1582378563030655,0.4186877953580687,-1.8022549323747792,-12.062714738527259,0,0
318,-11.370617231416004,-2.4704321157499405,-3.24606415476249,-7.65496331150946,0,0
319,7.0993465047197475,-7.29366994324184,4.532940222456743,1.1643843664019675,1,3
320,-13.078501747344522,0.8410517524578756,-1.6633957001557416,-6.998693001813887,0,0
321,-10.14868464655328,-4.16961519803786,-7.215349011890364,-5.952711819678246,0,1
322,-10.690601285959971,3.663548461868424,-1.9893118232413156,-3.455778990663796,0,1
323,-12.617125764772016,-3.321946692665034,2.3431400916062337,-4.539945720137302,0,0
324,-5.829560236064088,-2.252522037194289,2.526970421304496,-6.662535161725253,0,0
325,-11.98247794305735,-4.827390087673832,-5.719399847997251,7.629145664527085,1,2
326,-4.897986268043661,-2.511258358930887,-5.717768928353507,12.092240867428647,1,2
327,-10.150749287017183,-1.9782204895520543,-12.82289601060123,6.087565822961727,1,2
328,-16.773000644900385,-3.1201609622809277,1.7242887458553622,-8.365918405899386,0,0
329,-6.333328598807244,-6.773456844001476,-0.5335166622721517,-11.51053451498253,0,1
330,-5.944292005892576,0.21861088237665657,3.217017991258302,-8.533630932417621,0,0
331,-5.752230465069296,-0.5840099579193758,-0.7004120403627563,-1.2154985709556545,0,1
332,-9.704345925946527,-3.419367410255959,-0.1209904805544938,-6.826548334698302,0,0
