,x1,x2,x3,x4,label,raw
100,7.7253389338501535,8.001193191175652,-8.170105677362237,-5.287602860014659,0,1
101,3.675951933731606,-4.339978696558008,3.8341557047168706,1.8272344934509355,1,3
102,8.046619371612456,7.761339636254754,-6.990641294311988,-5.677279983959345,0,1
103,2.9280645825194456,-4.501893144319294,3.9655768170475847,1.6920659025580869,1,3
104,7.719998599288203,8.992041431776567,-7.666556313841051,-5.92661153151629,0,1
105,-8.556894346064835,-0.5308976150085125,-9.502059115132523,-1.1569842131127372,1,2
106,8.779783202588217,8.293934627721406,-8.322825186605629,-6.078441214209398,0,1
107,0.7896757029140105,3.509534011684063,-4.035128211675271,-0.6732841694996912,0,0
108,-9.726827473256256,-1.7834266802818934,-9.613973966643416,-0.6015344660124174,1,2
109,3.1660010738370676,-4.448400238958698,3.689484259240786,2.4099784315634944,1,3
110,-9.408271039612679,-1.1613289744823407,-9.27098093793714,-1.5930606992939687,1,2
111,1.1646698734877323,3.9556760438292597,-3.9550645220666434,0.6782734798198186,0,0
112,7.799001237020487,8.497336064223408,-7.377082039743795,-5.203638414810903,0,1
113,7.519498982285045,8.008384368703283,-7.374356306853676,-5.577837516168403,0,1
114,-9.081758348294029,-1.0959918368494381,-9.196440607771747,-1.207227935167228,1,2
115,-8.978275729977273,-0.8838133660593083,-9.07724890775786,-1.1633182787843457,1,2
116,-9.243458993660237,-1.1593112154657763,-10.461988397868737,-0.6034255633358829,1,2
117,7.584592197412793,7.747364050123586,-7.508771304487814,-6.144946123134165,0,1
118,-8.75872124140488,-0.5360833110907731,-9.542594313402821,0.2850316604241627,1,2
119,7.634239774327781,7.984920448638381,-7.218567869648494,-5.041527768580131,0,1
120,1.9835801194630782,4.295863504944424,-4.463487154106717,-0.14203971773386043,0,0
121,-9.507613411123732,-0.6125000250136933,-9.35526796701457,-0.9507259254282892,1,2
122,0.5377038611695208,5.123869161803719,-5.3315168743219665,0.2902935729926781,0,0
123,-8.40059993459512,-1.5084990085814673,-9.506031029292235,-1.988383503771359,1,2
124,7.657622482075626,8.489087251201575,-7.258013334960689,-6.491984720636811,0,1
125,1.9995051924406848,-4.1831623462446625,3.0488265595584867,2.1287438828216745,1,3
126,3.5007564055359133,-3.6106074229143856,4.37616011799159,0.7346409834201579,1,3
127,0.7024577974077557,3.167430989791072,-3.6368685153730604,0.9100957700633534,0,0
128,7.218333822278555,7.677284821625687,-6.936345025862124,-6.978154157604081,0,1
129,2.3899285243694295,-4.363161192299452,4.093918585651299,1.4007805813150558,1,3
130,-7.698186670373041,-1.0999992138146146,-8.888782064117569,-0.46310505749235015,1,2
131,2.7277129766221258,-5.031152338597584,3.2350033697630494,1.3455604324350614,1,3
132,7.309326980712738,7.999254160583745,-6.717674616399002,-6.08786450615081,0,1
133,3.1602442183112087,-4.117218222551031,3.6081488204611403,2.387527929827582,1,3
134,-9.273790743653084,-0.2555117230382885,-9.864425623850936,-0.8418248255296072,1,2
135,2.242359269220408,-3.6701667444172865,4.131477188791696,1.5697214776284132,1,3
136,2.4504895873028563,-4.939785314519277,2.9535808492482576,1.747582946846845,1,3
137,0.9486903264209611,3.3192766437178944,-4.8244362662762965,0.14334315401725597,0,0
138,2.358507717028137,-4.340804810527574,3.599115789062922,2.0661257321389144,1,3
139,7.79894528743651,7.724079446217655,-7.794621267899862,-5.852663770044801,0,1
140,8.69904591286246,8.06143073084961,-8.220450757996081,-5.559687415377803,0,1
141,1.7148751228275207,4.080530771663847,-4.728325350102414,-0.5949605341269564,0,0
142,0.05140479588260771,4.7603435089321255,-4.66702559078967,-0.4284405755905205,0,0
143,7.615666972283198,8.270899959273603,-8.487985342791898,-5.580117320638301,0,1
144,7.600310047306277,7.656485118298823,-7.561240922273255,-5.423524405291369,0,1
145,3.2520326257269745,-4.962979937400828,4.2437918556341545,1.3345450457103487,1,3
146,6.86142905031714,7.695791225498459,-7.406175846736124,-5.1536071239575865,0,1
147,3.2556114258710003,-4.0230733890227866,3.510835785483723,1.369581887974351,1,3
148,1.4747122862558402,4.254178173833257,-4.105030046977113,0.3096180168051728,0,0
149,7.2279840608034025,7.7370250157621046,-7.530373240047068,-6.641477989826585,0,1
150,-8.199990727507394,-0.9278268459297185,-9.455450422622336,-0.5597212520871653,1,2
151,5.110405187273514,-5.076713456294387,2.808323498495554,2.4360661786531868,1,3
152,7.34826531165305,7.022642475999651,-8.138749912098765,-5.030034573635417,0,1
153,-9.845266346964024,-0.9851476014725897,-8.86807242568514,-0.8884584273858958,1,2
154,7.349202558366804,7.903364625573054,-7.342966069924534,-7.192051189888044,0,1
155,-9.471340273877798,-0.9629963898849843,-8.306668711141455,-0.5827035064187696,1,2
156,0.24289585461271357,4.895442470963555,-4.738609681300415,0.40940448940899554,0,0
157,0.3422458065177555,4.231995881163967,-3.943925394612766,-0.6242774848901448,0,0
158,-8.396200015424558,-1.637929376140883,-9.988085207353208,-1.4099044648206274,1,2
159,3.245713850942312,-4.249159534050308,3.7365157997884366,2.0774351344413797,1,3
160,7.2792113343718166,7.285960490914186,-8.293375200765734,-5.658842816965809,0,1
161,7.700253985595149,8.292259517676785,-7.224505247608725,-6.0297616817540565,0,1
162,0.8140246980985926,4.675377923498526,-4.226071293406343,0.8693003013919028,0,0
163,8.059095624878438,8.95514970050691,-7.762474804430944,-5.448479984664796,0,1
164,0.5896446801489998,4.233645447483046,-3.667327367919104,0.9129092182646222,0,0
165,2.873042167279921,-4.8086168297729825,3.9079406116849285,1.029270593282329,1,3
166,7.756909410139484,8.13040708367098,-7.980455557568757,-5.4475030900539485,0,1
167,-8.560530653130135,-0.8447653442856797,-9.533743242069555,-0.6612239331015631,1,2
168,-9.226369697663053,-0.869600599425428,-9.565538158257384,-0.030357931803368876,1,2
169,3.636505679434958,-4.256086081068125,3.422626017218009,2.015039491555852,1,3
170,2.369604415893602,-5.089466449953685,3.312261642050337,1.4679962274913854,1,3
171,8.026852006096965,7.189200669146938,-7.927540234082391,-5.908810102092078,0,1
172,2.7863517329343495,-3.860662257835268,4.002203695598933,2.1775623741568872,1,3
173,1.0500035212407468,4.25474087252986,-4.526541158345663,1.1679934047984495,0,0
174,3.0373550328038177,-4.524085861676951,4.144357116363139,1.2648444277282627,1,3
175,3.3862320433948665,-5.20840940139398,4.064126129162906,2.3037708698752875,1,3
176,1.2203831977457038,4.037436356461231,-4.429178147804002,0.13034805192491256,0,0
177,-9.858640141734073,-0.8261443071572205,-9.607555163193966,-1.0471337929992437,1,2
178,0.8801129994620596,3.4879722007739646,-2.7903267385611947,0.17951820982976857,0,0
179,1.2978374024465467,4.331486401676255,-4.103947488719971,0.15973853706751492,0,0
180,3.1713248438546566,-4.420502454471908,3.3473795694602644,2.0016723432594987,1,3
181,8.324675802083883,7.5366547403683954,-7.739051741772932,-5.794300050056482,0,1
182,3.074572628120882,-4.572909694792947,3.9302952790651355,1.7866404322144924,1,3
183,2.2144275553768207,4.451615422852864,-4.603659655230982,0.7283875526989555,0,0
184,-8.75119819683391,-1.6641334958949279,-9.033060134924561,-0.724665701760252,1,2
185,-9.841118075943868,-0.32912423569137916,-10.15759704707365,-0.37207087919312154,1,2
186,-9.610276576312648,-1.2141577776323784,-10.08937828419305,-0.4131944001588153,1,2
187,1.3410854338961804,4.079489503504895,-4.581700123907113,0.09693612836873199,0,0
188,1.0954898169279996,3.609574909915103,-3.9541729838754702,1.2248209033615174,0,0
189,-8.71285344972457,-1.2453377752318786,-9.510342941735887,-1.0670701888064473,1,2
190,7.752071942702016,7.795687433236145,-7.138539028033784,-5.5512260728994685,0,1
191,1.060139361558372,4.733801785883224,-3.1178121780314374,0.5633857857409432,0,0
192,0.5628132923086286,4.0352713257170665,-4.3914209929566015,1.421794951920085,0,0
193,1.4638640107110716,4.640840680505623,-4.870639344334441,-0.9699798998262192,0,0
194,-9.318746119081778,-1.4305178781036056,-9.882642191719057,-0.39014615264328284,1,2
195,2.2400267803144462,-4.832319580321099,3.63883938659173,2.048248519681648,1,3
196,3.8759402424606533,-4.402154606619467,2.6844495142313205,2.9271577735664667,1,3
197,0.437311853263318,3.3105224037572647,-3.9932474089082026,-0.38614685785776715,0,0
198,8.599720110165153,7.979286387594324,-6.609588820235499,-6.273487155720781,0,1
199,0.277624972200854,4.561131409814467,-4.1183353541512835,-0.3852872513921446,0,0
200,2.889180494164327,-4.9303071848972255,3.41170232697727,1.2342861218162349,1,3
201,8.274605645746782,7.9336059574030005,-7.092115001205818,-5.635108404350843,0,1
202,-9.080531104084704,-0.28514844191570476,-9.260149094519495,-0.6234600235633805,1,2
203,1.2315385794946248,3.394749093186703,-3.984517816588682,0.899630374365081,0,0
204,0.7353792532347148,3.4009109665508674,-4.469572949869519,1.1842085038129455,0,0
205,0.5416707766618887,4.081806082890756,-4.514076487857484,-0.12374380607128643,0,0
206,1.2736598569834923,3.866263783879562,-3.4433272230582785,0.050365230668156485,0,0
207,1.1409955773070948,4.39853610148503,-4.626782236652411,0.19589258788381397,0,0
208,0.9941990528374817,4.0211339735713105,-5.573696331562181,-0.0071002117267863485,0,0
209,2.017423993091377,-4.054662690792899,3.5912550861533585,1.1994728985629386,1,3
210,-9.251562962358035,-1.0404896063916664,-9.306488496073658,0.28216676349872105,1,2
211,3.259995489774246,-4.576886630094636,4.66026339904423,2.8243195866972703,1,3
212,3.104664802463309,-5.3847881315875314,3.3880313046592847,2.7263921637262643,1,3
213,2.341833494243457,-2.864950658351499,3.158540362290372,2.179289222976976,1,3
214,7.096987167948899,8.390840532911822,-7.640163520658305,-5.678125180481802,0,1
215,3.447431055643735,-4.298188382940875,3.528677221483154,0.7697131611019015,1,3
216,-8.477544773390049,-1.3391802460882023,-9.489597231216377,0.00969527077041421,1,2
217,1.4407032679373795,4.144664419462695,-4.214767974385267,-0.8980759700543917,0,0
218,2.4771933008743963,-3.2716682256812506,3.4164947291972565,1.5597894745859568,1,3
219,3.148170227551291,-3.9950823092059595,3.6791705330337607,1.5599311398042004,1,3
220,-9.369164865445756,-0.2118248485250075,-8.955427136088236,-0.951343850648762,1,2
221,3.486951501742439,-5.017907215073373,4.092002475046068,1.1850498533908733,1,3
222,8.299968174797964,8.762244331601165,-7.562535455701094,-6.359195171543234,0,1
223,6.59606327408857,7.772221922946667,-6.768667163293098,-5.000809142168071,0,1
224,-9.406119999685226,-0.6164144907451541,-8.76923300699409,-1.1161374815617071,1,2
225,3.3166877299786566,-4.50479439230973,3.6116248822741213,0.666890135413726,1,3
226,-8.712724116766257,-0.9297171360794734,-8.99876051655225,-1.122819508712778,1,2
227,2.7567030179288095,-4.9388110534717065,4.425432056932952,1.6686200462650165,1,3
228,2.5788089687664244,-4.234164592471575,3.1459906300397935,1.3270551288712975,1,3
229,-8.402633237284471,-1.196860853949655,-9.140722664953033,-0.8121767477156407,1,2
230,3.817378976768103,-4.515897866192146,3.6548184122999747,2.1081206479155328,1,3
231,3.5600073674119077,-5.045874844963008,3.314642620632182,1.410065464698508,1,3
232,1.2767586867937073,3.7434732249856464,-3.314532080882169,0.3515900587981099,0,0
233,0.4829939966953042,4.630612444199319,-4.262248784728743,1.1367583016660068,0,0
234,3.4913639152724096,-4.9160830251628465,3.6797191248714882,1.126812714798481,1,3
235,-8.857436776679577,-0.7262404315279147,-9.875097324738437,-0.20638697545721452,1,2
236,-9.017958550959577,-1.4307476771270933,-9.302409813564173,-0.5076702790386928,1,2
237,8.064851544674436,7.633619442262676,-7.418281172371817,-5.432451528649511,0,1
238,2.3645345951830747,-5.690937344146295,3.170422247079846,1.348679292064388,1,3
239,0.5675576382843348,4.720232095849148,-4.816774220087102,0.24755212916023167,0,0
240,3.266257868420543,-4.75629072766776,4.259270526159135,1.6633901337942614,1,3
241,8.800116291918517,7.977326843539668,-6.97896526648095,-5.767987997209453,0,1
242,-9.372203976644593,-1.444144812598675,-8.947874277534158,-1.5045983760732444,1,2
243,-8.960450731044569,-1.789057850063775,-9.34443401220895,-1.0531831011709112,1,2
244,3.842378920482499,-4.973828903541155,3.086570444749126,1.8461157859221804,1,3
245,2.1252679889444126,-4.637468411904509,4.4350747131855055,1.5152998925567707,1,3
246,2.5073952663423635,-4.72107365800698,3.1486880855659867,2.5997825654545395,1,3
247,7.681451727682353,7.521462939215397,-7.8391938947623006,-5.401244503263652,0,1
248,3.4345313135921707,-4.634780718561393,3.2314314918815548,1.0504944187653127,1,3
249,6.882407991639109,6.938480988670436,-8.061143596122651,-5.850276941759188,0,1
250,1.0172290157259114,4.383767027209221,-4.5591306315483395,0.19838154346617318,0,0
251,-8.192994038925379,-0.497487589378388,-9.201745276057752,-0.7799493712956872,1,2
252,-8.262117285147124,-1.294020837193064,-9.851926446587708,-1.8386238428961175,1,2
253,3.139409526127632,-4.8248022092484995,3.516903925309105,2.6217855994692147,1,3
254,7.8731196132874,7.091588533105667,-7.83893444037228,-6.092061904935484,0,1
255,7.588083495690687,7.947459187058007,-7.599652049379521,-5.343125540891969,0,1
256,-9.123540119564867,-0.1317458957659432,-9.327256157575672,0.025747508605069358,1,2
257,1.5030069894568177,3.3869099598313683,-4.0323096854075215,1.2391189104692355,0,0
258,3.1994512092770173,-3.6234663910472684,4.173837844492147,3.723723270517092,1,3
259,3.058463267143264,-4.6735282109122664,2.558610912738244,0.692151692868199,1,3
260,-9.6797217690227,-0.7558655373732542,-9.436562020413056,-1.8037546106812148,1,2
261,0.45675519410845455,4.87621863364554,-4.028748510755811,-0.12307974006279293,0,0
262,3.405719412870259,-4.385426287751463,2.4879130369949043,0.5464500339687275,1,3
263,0.8925425642153415,4.623333083450907,-3.999480984440588,1.0623703785317922,0,0
264,7.3767062639970735,7.971507583195924,-8.282262722777153,-6.332610834696441,0,1
265,3.6964693962236383,-4.7390850087989165,4.105300559383137,1.9170733481949986,1,3
266,3.2774701422353965,-3.7450819873462535,3.347975667737875,0.7789465533289406,1,3
267,0.4813253166726341,3.6199423333569247,-5.1612856137311365,0.561409744269576,0,0
268,1.2335161832532182,3.698905158337115,-4.1347324997662165,-0.9365050537857986,0,0
269,0.7099372092582061,3.358747424500335,-4.24834149184176,0.34559947806960833,0,0
270,2.648790875574901,-4.86516753673535,3.7252378456125674,1.2644600848723542,1,3
271,0.740055336426855,3.783082597641564,-3.84647298954948,0.3793434984457957,0,0
272,2.6101029854167614,-4.437468271063345,3.8874160051769793,1.0208566082400865,1,3
273,-9.190450670945358,-1.8604328141820798,-8.354093750088039,-0.8055570145255012,1,2
274,6.2722562959199895,7.723657827884124,-8.14151375873002,-6.117397995134668,0,1
275,2.6427207835316473,-4.82809542769403,3.3212830825892854,2.3515602433493505,1,3
276,2.49142611193552,-4.6653910082831,3.1252058938473217,2.1292319137378835,1,3
277,-9.701596524431148,-1.3483330323881983,-10.074092675518903,-0.456218665296592,1,2
278,-8.911125010927318,-0.8950916997649891,-9.717318407955515,-0.5085229175368354,1,2
279,7.54956409372067,7.817297247274653,-7.682255083562761,-5.585064420158831,0,1
280,0.8743792571406621,4.4462030567967705,-4.19721653086095,0.6383135482614868,0,0
281,7.951773238641138,7.6733440108505695,-7.271004970936503,-5.511880882185618,0,1
282,-9.885721921128333,-1.0265183029154084,-10.571975187244966,-1.3267741609685473,1,2
283,8.165521161220097,8.180632432244279,-7.641616984354419,-5.364644361718045,0,1
284,7.6030724487682955,7.67721300829884,-7.320057962313291,-6.148564904658517,0,1
285,3.202181491819369,-4.9238971020806765,2.7996619066838377,1.495032990530707,1,3
286,8.53058974164294,7.107132051037408,-7.522789414964008,-5.743436557659035,0,1
287,7.806237923742366,7.067659252553877,-7.5836975331248455,-5.54368925608857,0,1
288,0.6715309340319568,5.469153228882796,-4.6921875121026,-0.8514310055686196,0,0
289,3.2503776826176596,-4.393832870739007,3.492216491788445,2.1929254522744994,1,3
290,0.5898434836130942,4.517016193371564,-4.487583869289855,-0.23534449232172744,0,0
291,7.254217294691549,8.02946410114609,-7.517649414156852,-6.939936244944616,0,1
292,3.1572081957590865,-4.605679638580818,3.900603395273531,1.0818179292124435,1,3
293,0.32097519639507377,5.033208504282554,-4.497132989275562,-0.12903151549334635,0,0
294,2.5504109635883165,-5.483636352977712,3.5179878145569363,1.403517529707675,1,3
295,1.269376966317676,4.688282136940862,-4.400655093063082,-0.7595317316352447,0,0
296,0.7941333421943924,4.1222525431126265,-3.3925887676342765,1.9399903083466348,0,0
297,-9.325641801394346,-1.0557278430295325,-9.864466110808705,-0.71611984019264,1,2
298,1.0464469171519075,4.72820490605185,-5.119643016460981,0.4414803593588026,0,0
299,7.356215675149651,8.564481949644115,-7.737294206922422,-6.094545928362298,0,1
300,1.8056779741453393,4.62906143502722,-4.499235403866989,0.21978656431678703,0,0
301,2.821426668895312,-4.156251358410397,3.323680094170019,2.0685140194552134,1,3
302,-9.220625432574188,-2.0774343305995115,-9.600753625882401,-0.8733919352957876,1,2
303,0.7171096728353026,4.1060401987441795,-3.8287879898318495,-0.22827522374987796,0,0
304,1.6735734054815223,3.7050905586553666,-4.058974312013019,0.6406664262677411,0,0
305,4.044723700693757,-3.7283533459166245,3.141349731579702,1.6191686640501484,1,3
306,-9.636834078915221,-0.9183114553021459,-9.99040426856635,-1.3314453379151825,1,2
307,7.465486904805916,9.811011271464942,-7.68226459650095,-5.179413260684964,0,1
308,-9.247113340997917,-0.22232093058065439,-9.09515571521429,0.10749471447770587,1,2
309,7.23262492747974,8.42007274782706,-7.683141274920909,-6.021924219859016,0,1
310,-8.696784062160678,-0.8354373509099338,-9.460251406778584,-0.6161066229060412,1,2
311,1.2309430561766104,4.455274396448192,-3.752266234266765,2.1418303875051876,0,0
312,8.082737055579496,7.7220302602496265,-7.609573978600418,-6.157091579338952,0,1
313,2.8787708972396544,-3.835152306305506,3.674316926435474,1.4956470701131221,1,3
314,1.3241397642884154,4.518322670975163,-3.6942196194249366,0.003422546337124882,0,0
315,7.316310204739331,7.955317663349821,-7.288669088826963,-6.509826856835232,0,1
316,0.5864359913047679,3.7551696691879357,-4.657612764721172,-0.24996058003486538,0,0
317,1.559391327972297,3.6478638464870246,-3.892283667046584,-0.3914713105845181,0,0
318,8.865057753336792,8.424618209327042,-7.307068590558367,-5.455153657247256,0,1
319,3.053194302495302,-4.384130242563971,4.027414850568976,2.2557015194005343,1,3
320,7.969048712265249,7.929780855081564,-7.286587134711462,-6.683612140572953,0,1
321,3.2899832181760726,-5.22836296095204,2.8373842570191634,2.7303118971654152,1,3
322,8.249681252271031,7.991821177216753,-7.692026063248012,-6.208963660040078,0,1
323,2.636749561910571,-4.223932217001492,2.547644417536463,2.1656112434508827,1,3
324,-9.20053023601076,-1.2726892718803615,-8.867196374646037,-0.41287022085201047,1,2
325,1.1122973258362165,3.9431042340918356,-4.644647490845783,-0.6055394917292783,0,0
326,7.8238746929349245,8.212316273274586,-8.279200363674114,-6.645179803206915,0,1
327,-8.879452765036882,-1.4122743392857977,-9.205046594953776,-1.6265052616076288,1,2
328,2.0102778191476935,-4.852025722226078,3.276156882423185,1.64478871241246,1,3
329,3.064412822314416,-4.2733157634196015,3.227441095725492,1.9363119264510138,1,3
330,-9.1550311938479,-1.8909061118347683,-8.549780587512915,-0.9450909202012211,1,2
331,7.2866912866397335,8.266513362943972,-6.733122458639733,-6.481107774032831,0,1
332,1.9639002958827456,-4.912662732746941,3.292516685141472,1.572802604837856,1,3
333,-9.296084308859127,-0.9357951979571464,-9.285111377011692,-0.9607567165697942,1,2
334,0.3053846619261721,3.9353551611351696,-3.972019849819782,-0.35369221087462277,0,0
