,x1,x2,x3,label,raw
117,0.8935086080809064,4.655858892280703,1.376025193659976,0,0
118,-1.932834376315682,2.6769495198999778,-0.8796924156219177,0,1
119,2.0547596995719273,4.274217460936224,1.7918463347108764,0,0
120,9.801572964471752,-2.8479701239032966,5.627029286737855,1,2
121,1.386500901041377,8.793965206451007,-8.358689417321894,1,3
122,0.9489734364166426,4.989124416108137,1.757365592613502,0,0
123,0.8108224862425961,4.004805402872087,2.824444332025032,0,0
124,0.3241907397600772,4.488900229658699,1.692348175679581,0,0
125,-1.8625557743587908,3.3139308148848,-1.7941590667791232,0,1
126,-0.9023921736395826,2.541774166950241,-1.5122328567870853,0,1
127,0.6559996628622944,8.844139713470259,-8.266811929569364,1,3
128,1.6205754330123305,8.293051668249403,-7.894188863683984,1,3
129,0.8302479919279919,3.5872563082319164,2.0318329009793334,0,0
130,1.8229864871399653,3.6594359660684166,2.0409602926887893,0,0
131,-1.6938949531759189,2.478883599425025,-0.5633336862088316,0,1
132,8.98874090777641,-1.8799869735110932,5.8764318827841775,1,2
133,-2.1076662249946043,3.0707633764472404,-1.1662211246534087,0,1
134,1.3581162453962767,9.275888990616826,-8.742661008711904,1,3
135,0.763274110862868,4.561809436832341,2.4600044946305535,0,0
136,0.51379710581773,4.616266568132387,2.6530613392294256,0,0
137,8.71315272676941,-2.261297586325178,5.173379304752155,1,2
138,9.105622412897457,-2.172327128904534,6.034359543698078,1,2
139,0.9649971872110331,4.475120075660557,2.081874410386145,0,0
140,-1.1452281808623994,3.135540162276326,-1.0693709397642177,0,1
141,0.4370999094948469,3.9991579721457664,2.859770194018133,0,0
142,1.6201073957007839,8.359117517386832,-8.767510721287655,1,3
143,-1.5948073307828996,2.8642291482257547,-0.7597017909624708,0,1
144,0.9218901982751667,4.758543872489468,2.0943575085188204,0,0
145,1.963192517381649,8.27371921613095,-8.53165040369333,1,3
146,1.3534885134755021,3.2079164605725676,1.827542700044804,0,0
147,1.183450126036206,8.243923453613435,-8.518413160039982,1,3
148,0.8794621465984073,4.911091795590672,1.9014093521758708,0,0
149,0.6731217343764286,4.2837536897344615,1.6963071506721457,0,0
150,-1.7099602509377159,3.0666066939321204,-1.0653319160578256,0,1
151,-1.3259727171919935,2.5729754614318283,-1.183991298818241,0,1
152,0.5642959652229045,4.163809981612748,2.4953812567210276,0,0
153,0.7888371389090729,9.045054899996217,-9.289955243613962,1,3
154,2.15959762249776,8.933212725086065,-8.446602697824202,1,3
155,0.9665396287869208,4.008574963766114,2.1672373610501734,0,0
156,8.897192573271624,-2.4897791190909726,5.491979630855191,1,2
157,-1.7085361582281475,2.952263050706877,-0.9474771396752719,0,1
158,0.9876600855210053,8.416422239115128,-8.990924023361988,1,3
159,1.2560222719816219,3.8792984124700265,1.9662767173357099,0,0
160,1.276808205678341,8.33425154025604,-8.280553302902689,1,3
161,1.6782645400433185,4.250591958524553,1.7489866436416435,0,0
162,-1.6397823638980795,2.454600987259511,-1.8959997679051672,0,1
163,-1.2778963570999062,2.66540548463438,-1.0208722071764393,0,1
164,1.0665135403349366,4.483672167541187,2.028357277863685,0,0
165,1.7474135334669667,8.596025341494059,-8.853317628174832,1,3
166,0.8999249302948454,8.867225561872733,-8.723947818984003,1,3
167,1.3518236457409067,7.9021747059536755,-8.591332158633312,1,3
168,10.03430248936852,-2.6414352666604337,5.759264866433432,1,2
169,8.913300619323193,-2.138337380015565,5.812545487751536,1,2
170,8.977497089016508,-2.481553609872949,4.885623213048086,1,2
171,-1.3912803108449332,2.682029444552711,-1.6065820789104812,0,1
172,-1.5143969944108775,2.8810374154563405,-0.7060786937083829,0,1
173,9.070440557170409,-3.1354825309187966,5.677473858467231,1,2
174,0.7676382073491458,3.829912691283769,2.4395448808171416,0,0
175,-1.1728289967383345,3.507388187388485,-1.092618187199862,0,1
176,9.194140229351495,-2.6662801272385277,6.198176159785678,1,2
177,9.542309897447824,-2.227236625483055,5.539626693824927,1,2
178,0.5761839395906692,3.6858788887373453,2.5304794383737987,0,0
179,-1.1668823161162765,3.6387791532493416,-1.3315698159841487,0,1
180,0.7908316886880573,4.496379916957775,1.438948715655028,0,0
181,0.9386787064217728,8.75017754717104,-9.129399616020452,1,3
182,1.1687161291020292,5.407529373057023,2.025400330132418,0,0
183,0.5878282503687011,4.42971420925472,2.3839018062527964,0,0
184,1.212222006840303,4.158243803460074,1.733016918417131,0,0
185,0.8368122996257625,8.943585025474915,-8.620383910049378,1,3
186,1.8550441786824365,8.414411246997572,-8.655097103344891,1,3
187,0.7173975058073907,4.492686187483529,2.4274309198773247,0,0
188,1.1188166374162558,4.586416594725169,2.059467529721206,0,0
189,9.307836219623624,-2.2320870720977157,5.427189031426551,1,2
190,9.012592726397473,-2.129243440948245,6.355773146312664,1,2
191,9.592420488647285,-2.6859214650330205,6.088255430928912,1,2
192,-1.7064108184641051,2.2202071587115406,-0.5840127507883446,0,1
193,0.8317665415654384,8.52121740758333,-8.466609013050066,1,3
194,8.997635838253398,-2.5504044984734597,6.49576069467942,1,2
195,0.80220865785784,5.043492818840127,2.324185424237852,0,0
196,0.9303599486381757,4.427287824183035,1.5069635284156537,0,0
197,-1.3991312798892932,2.8627705756188147,-1.6311147640065569,0,1
198,-1.7383722767961007,2.8746807266207397,-1.5446024564277794,0,1
199,9.574801483445507,-2.6864449079186508,5.7458710023716915,1,2
200,1.278566194104312,4.088134272747194,1.7553913835517192,0,0
201,1.6327749982867656,8.35760016580862,-9.164616860375661,1,3
202,1.901460647777927,8.216669726672427,-8.943986229964871,1,3
203,0.9132032720809687,5.206476726367674,1.7733874110903844,0,0
204,-1.4818088367276105,3.1807893374550336,-1.507077185299254,0,1
205,-1.233934409319955,2.7677933010288536,-1.364912569286888,0,1
206,-1.5839790980512913,2.4268276931689594,-1.2330048211081763,0,1
207,1.4402220456207824,8.987923985771552,-8.368566153939321,1,3
208,8.588203480947605,-2.085988676211245,5.88632256987178,1,2
209,1.334374187702467,4.853772954005586,1.5223828595950772,0,0
210,0.9714797178091836,9.34322475097653,-8.124641692955986,1,3
211,8.86818596051315,-2.7420883743146307,5.963843374245395,1,2
212,9.036952348856602,-1.9423815059382152,5.357197628263676,1,2
213,0.4680760791522016,4.691546010711594,1.586018159387214,0,0
214,1.583109463106863,8.687741694986741,-8.456769840720188,1,3
215,0.9909339926384588,8.643741742721035,-8.749605182587809,1,3
216,9.25321222650447,-2.1585160823599563,6.065274600474582,1,2
217,1.2784283568118304,4.650750291990358,1.7926820514442654,0,0
218,0.5345167427751147,4.32465335915278,1.7594423228763527,0,0
219,1.7360477707064035,8.170637372143096,-8.734204211025002,1,3
220,0.9986769037908476,8.617949006748947,-8.127389492443465,1,3
221,-1.9176621679160355,2.6820502923150364,-2.119828382824114,0,1
222,9.198578841174742,-2.7886261818211855,6.292322175767115,1,2
223,1.817086591553482,8.581062636029362,-8.745279504486112,1,3
224,-1.3444427988910832,2.7748506485456836,-1.2318228842885983,0,1
225,-1.179301476094401,2.9915547672145415,-1.3849270137845024,0,1
226,-1.206083317725699,2.1792694686672536,-1.0066010785690764,0,1
227,8.656086631158871,-2.4918751203350458,5.668408203324629,1,2
228,9.192892196740216,-2.282157096423125,5.815589675374793,1,2
229,-1.0226764752050457,2.8777248599725764,-1.4083953007515195,0,1
230,1.6966874908056877,8.442360793731158,-9.70354605797394,1,3
231,-0.6584380334946389,3.1827119769330054,-1.208023291254565,0,1
232,9.586753007490477,-1.5706336027452004,5.624524992487692,1,2
233,1.4477819070103553,4.23181739312345,1.626966472828661,0,0
234,9.714168235855796,-2.609998852428519,5.917434380071568,1,2
235,9.353014039142781,-1.5528650669619148,6.06288069759174,1,2
236,8.754711054710414,-2.368379281262135,4.908991516384411,1,2
237,-1.7152010124949963,3.0270008171452285,-0.921064731844228,0,1
238,1.8439122555424203,8.726884843196833,-8.982928448527817,1,3
239,1.7174973498743435,8.82575489958162,-8.120706030495123,1,3
240,0.8754817807768536,8.030777436046819,-9.23279724310338,1,3
241,1.2853480133874478,3.6391480110025647,2.234545635202203,0,0
242,-2.2589154333930295,2.639548213593304,-1.149549365154162,0,1
243,9.663670220168157,-2.95394319648815,5.302544017119667,1,2
244,9.397704988458049,-2.7625140598111573,6.2591408296673965,1,2
245,1.4317545568151708,8.102663513841641,-8.536590638861478,1,3
246,1.6655728798226994,8.684686959511073,-8.984754545050738,1,3
247,9.52846482341877,-2.1951597841805843,6.179707622913728,1,2
248,-1.2881414207227238,2.522967583950062,-1.4087496587106232,0,1
249,0.9966517893510108,3.5860956188525015,2.5858521783791555,0,0
250,-1.4918914248532371,3.293381011606047,-1.005411105979732,0,1
251,1.3192716976110541,8.864422744434794,-8.614628085935227,1,3
252,8.89807617191599,-2.2216778436745557,5.2765646845194345,1,2
253,9.599869161930094,-2.330215544318351,5.329904062937046,1,2
254,1.249715234971334,9.057429802984158,-8.429623636921628,1,3
255,1.7052805300770244,7.835533661129601,-8.855451407786646,1,3
256,1.9412719474914968,8.285620234434976,-7.961465089669745,1,3
257,-1.5889183364692356,2.94430636604772,-1.446573972564234,0,1
258,1.7804434284458428,8.739377098937576,-8.230773128196452,1,3
259,1.2133858073964257,8.259842466800979,-9.116555853277637,1,3
260,-1.5194530649573632,3.3396122512947537,-1.2360371423299035,0,1
261,0.7240069705524066,8.52560867281951,-8.891872699627005,1,3
262,9.38493380702627,-2.4819901059935567,5.836170761286292,1,2
263,-2.0083980901018172,3.084699662520164,-0.9731032182762485,0,1
264,2.0050748131979432,8.737617022011147,-8.620253649727575,1,3
265,1.7240528545337195,8.074642292869333,-7.4593957764074945,1,3
266,9.923915034941219,-2.4157449398226682,5.8284987268407455,1,2
267,1.0418415075275298,4.3423158698168685,2.4322547691210357,0,0
268,1.3465823319837817,8.828277366716721,-8.320791726084192,1,3
269,1.3494179268796085,9.185315945322378,-8.569593111985972,1,3
270,8.026512573380936,-2.0733888101200284,5.069003693308689,1,2
271,0.9238484739299301,4.757019279272279,1.274545880840237,0,0
272,0.5625729418327092,4.576425134761041,1.7339036557633416,0,0
273,0.7766634233488219,4.3123278169858095,1.6876221434849004,0,0
274,1.3652843942035098,5.157334626330205,2.2178337189033606,0,0
275,1.1253659420651083,8.44547151161004,-9.131843496315174,1,3
276,1.2188579728962776,8.211305169800845,-8.455397400293599,1,3
277,9.533271999240894,-2.476837547050748,5.929973390026026,1,2
278,1.2731935611358964,8.333346849320035,-8.203743378877807,1,3
279,1.1833072182628488,8.679214105314468,-9.253570056229282,1,3
280,9.580051390244407,-2.7415725241347584,5.650650184745516,1,2
281,0.9532822711603371,4.147300506578784,2.431634567262923,0,0
282,1.4897732550687546,7.962015010449789,-8.251297592817547,1,3
283,9.514120605851012,-1.981860404164164,6.624140740950052,1,2
284,9.745023202501645,-1.9965152286213457,5.889998862169364,1,2
285,9.140850968659889,-2.151054091225508,5.480894869754057,1,2
286,-1.7190036272198757,3.2923252813770016,-0.9245836560048851,0,1
287,9.12223644239687,-1.989312531999466,5.971471702168023,1,2
288,0.8223181548739849,4.34152796317522,2.0383989409166463,0,0
289,-1.2558811997868184,3.440755799365626,-1.4352321785965128,0,1
290,9.170595155828394,-2.3465602867800266,5.996226498984888,1,2
291,-1.1889057720215706,2.6476447302810975,-1.6456003249154043,0,1
292,9.608274375679118,-1.546817298478881,6.023616624062064,1,2
293,9.00289853242018,-2.4964564348251685,5.8958161493062615,1,2
294,-0.8834951508424158,2.6932507614918344,-1.1653474759567028,0,1
295,0.7741267516407311,3.9774707106508016,1.8522604807699352,0,0
296,-1.2836414421816489,3.363867190512084,-0.6749147735933535,0,1
297,-1.1744515743820525,3.331077939141101,-1.6178205810701511,0,1
298,9.343004429501196,-3.2086429641623093,5.763645808327162,1,2
299,9.10773361440072,-2.7699396121776907,5.4635555904241055,1,2
300,1.6554557833571546,8.357531420969496,-8.583644571198626,1,3
301,1.0305794765781375,8.547780708988922,-9.341605985962232,1,3
302,8.96114326266456,-1.7495553239487784,5.731752882720525,1,2
303,0.8226881306706559,7.15501276848427,-8.516961263749627,1,3
304,-1.1263716062832136,3.1567672630944927,-1.5743660392007337,0,1
305,0.13842885006403716,4.353276093141792,2.0032247397553964,0,0
306,9.01908303457288,-1.9900377161746983,6.102325697856925,1,2
307,-1.6821656902148052,2.8939110602646867,-1.568221224002416,0,1
308,-1.5084499896396315,2.534532469242498,-1.2805804199236466,0,1
309,-1.1112654370705484,3.109520350972414,-1.5595291833285991,0,1
310,0.9969000556544507,4.6506979789717615,1.715939312310785,0,0
311,1.1754910404196377,4.2933104325106894,1.379975510324305,0,0
312,1.221901826684927,4.672669996075001,2.20583773389513,0,0
313,1.3490094281922165,4.439773320968895,2.048994676791856,0,0
314,1.1858264880801772,4.339156162266255,1.9309130527534892,0,0
315,1.29553165387605,8.449411378517764,-8.702799999780362,1,3
316,0.9006489675770254,9.533712533353771,-8.22978641777799,1,3
317,9.0936403534418,-2.1347812014116534,6.180710837921797,1,2
318,-0.830652234863773,2.800488239377372,-0.8813671578998078,0,1
319,1.831784043637512,8.927929479735896,-9.224648040641783,1,3
320,9.524855045003315,-2.205556086025587,5.536491474930216,1,2
321,-1.3612674717044673,2.7149884765751535,-1.1863882412876174,0,1
322,1.6507908820103498,9.077776662928809,-8.351341108922226,1,3
323,9.452403075665087,-2.633469927660552,6.36478394538304,1,2
324,-1.8431132219551363,2.554962212722992,-1.1585548863598776,0,1
325,9.042758483529825,-2.1013260565674163,5.6385694741143855,1,2
326,1.4161339169013403,4.565892819737429,2.3113201318719145,0,0
327,-1.6875270310216428,2.7304918434612335,-1.0431211917090475,0,1
328,-0.9971605132235697,2.8490019442543697,-0.9561150585953424,0,1
329,9.023156840997718,-2.625766092086745,6.056519938617465,1,2
330,1.305731342319163,7.911791455387489,-9.001662579669844,1,3
331,0.8865665048458389,4.182887435266362,1.9052086747683643,0,0
332,-2.724749157312953,3.2702572857655117,-0.52500305051456,0,1
333,9.179439996057086,-2.6765118560211585,5.420258469099494,1,2
334,-1.788217893993061,2.9492878714027935,-1.0811355414637176,0,1
335,1.36431319228117,8.105126285203296,-9.320215898720276,1,3
336,8.815662930181091,-2.618999165851626,5.342282343395137,1,2
337,1.1672070531830845,8.380765543329053,-9.110480686961505,1,3
338,0.9345326819486179,3.908586550450896,1.5842159364398256,0,0
339,1.319879429570315,8.341980588039194,-9.11219702278419,1,3
340,8.95938024544881,-2.465401880917712,6.592973653106549,1,2
341,-1.9736838347205947,2.9037635654919565,-1.1517741890585693,0,1
342,1.1925795126666512,3.576556275294962,2.035537893373849,0,0
343,-1.9158651689629045,3.456370690622043,-1.4352530442092917,0,1
344,0.8005942698256359,4.376322699135518,1.8541408411758626,0,0
345,1.3818028023323663,8.368034935262758,-9.377669583704968,1,3
346,8.833939437490688,-2.102124282268129,5.490014540293835,1,2
347,0.7377444631662918,4.282760408940572,1.2807555990942752,0,0
348,-1.9441558124360476,2.5750509858646566,-0.9772709070075856,0,1
349,-1.440917776971468,2.9567699541342902,-0.8419896621293097,0,1
350,1.5164879998798648,8.20711718191705,-8.85160167796257,1,3
351,0.9669008365379141,4.735465218693386,1.253581235233312,0,0
352,1.7932698898206008,8.867683129115322,-8.52405017826402,1,3
353,-0.8929758022822982,3.177069377737078,-1.7038590519929364,0,1
354,0.8582191706113969,8.8877785232562,-8.872805526452733,1,3
355,9.09408927465437,-2.410655648152765,6.402446350531866,1,2
356,9.659629657404468,-1.7621277238968314,6.618991557399298,1,2
357,0.6111411883688316,4.750593842686731,1.5289045572282696,0,0
358,-1.4473082154598302,3.7133750287712792,-0.8013423884708741,0,1
359,1.1850578016868483,7.937316222145549,-8.14495994615989,1,3
360,-1.4477727460819583,2.956982582301997,-0.687646408344052,0,1
361,0.9290044604950671,4.03171604584965,2.3218207542456435,0,0
362,1.1592383898131504,9.023344441447087,-8.20374614548475,1,3
363,9.853194220165074,-2.683748450071831,5.73646805942255,1,2
364,1.6337590150016918,9.138179109711654,-8.86907286596208,1,3
365,-1.3175993177466747,2.702848913909898,-1.2085738297335493,0,1
366,8.966724170435153,-1.8185650873387922,6.600192640478418,1,2
367,0.7940570771395578,4.310778991058413,1.9136699569314843,0,0
368,-1.499464322229641,2.8089718208750907,-1.4441457836953608,0,1
369,1.3822641981516293,8.326638423727939,-8.586902121552377,1,3
370,0.816490466841345,4.451809682587397,1.5326567807387512,0,0
371,-2.1606934384822796,3.2556639839749573,-1.73340290122976,0,1
372,0.932074316520124,3.6395074027006844,2.101326670688915,0,0
373,0.6593554138240371,4.091144964243808,2.201607036599621,0,0
374,-1.4379187476184627,2.882532052053461,-1.20890461201996,0,1
375,1.3356392618880848,8.183426736086117,-8.944741092237756,1,3
376,1.6718647953961598,8.517991480104756,-8.122619657851821,1,3
377,1.1730726784702812,8.492088502381222,-8.123094966466025,1,3
378,-1.1762133037457243,2.1871177100113157,-1.4095310974859636,0,1
379,-1.8456141357444258,3.5371089818846184,-1.2729530953293107,0,1
380,-1.8360127664131862,3.270704901078327,-1.749293111347478,0,1
381,-0.989855209017764,2.621907920147019,-0.7222007084577613,0,1
382,0.45912731465711565,4.410607675188063,2.03955439414188,0,0
383,-1.4498124146220146,3.1964577306896986,-1.112965585272104,0,1
384,0.9000086811139353,4.14584752183501,1.9481741066752913,0,0
385,9.769774898146983,-2.393528817790727,5.538833081496961,1,2
386,1.552141220423851,8.474683649034246,-9.417901828528521,1,3
387,1.4309182054136231,7.664552511997102,-8.702946241794853,1,3
388,1.0865103481401177,4.877807082164052,2.258163101876724,0,0
389,1.6610842367798617,8.206171954256895,-8.966129664459546,1,3
390,8.92319331045502,-2.5685777504234557,6.099302908234053,1,2
391,0.5172257006092409,4.1605416972564475,2.2776525933167973,0,0
392,0.5761379389650129,4.973381610252674,2.1198912283281452,0,0
393,9.804839509041877,-2.2440082686357776,5.570616262769423,1,2
394,1.2655102760416144,4.313632177547555,2.343261013490144,0,0
395,1.9795599571636138,8.597695171157614,-9.330203963264701,1,3
396,1.187847525913128,4.402246442922328,2.4006753847854037,0,0
397,1.2054340324895911,8.25321595961666,-8.650911798119783,1,3
398,1.4819156227940138,8.94886831626554,-8.982300786355452,1,3
399,0.5972746405837432,4.401564709833043,2.615805453949662,0,0
400,0.7947484621256946,4.4650931435136885,1.6880656135052599,0,0
401,1.5454634771529374,4.462221961431014,1.8187064543096336,0,0
402,9.073970562586142,-2.5037353599263197,5.72290811953208,1,2
403,9.356142167384968,-2.0977416527207238,7.006139258358837,1,2
404,1.966564074281765,8.60434023874013,-9.019091473230056,1,3
405,9.336931916688112,-2.72640829867189,5.632364472894138,1,2
406,0.6042074775367665,4.232351690613458,1.4350957833994855,0,0
407,0.7708270286660995,8.916210252248343,-8.876569852049188,1,3
408,1.2031861896875629,4.214717287242328,1.9138948219299983,0,0
409,0.5544186929524895,4.6318864623782625,2.240519653160321,0,0
410,-1.4166373934855956,2.63452824039788,-1.2545674615945483,0,1
411,9.553968558867398,-2.301855450681387,5.649743235511578,1,2
412,-1.8283857996941457,2.972958191694462,-1.3310336589690666,0,1
413,9.383114091465565,-2.572617797892082,6.118044591800148,1,2
414,-1.669284610440628,3.9339749096367918,-0.8776324543593117,0,1
415,1.9086520829674787,8.50107479358663,-8.443737171169166,1,3
416,9.30735623984874,-2.2914008288010286,5.222254263893845,1,2
417,9.43882067806468,-2.4108816454502824,6.102257750210308,1,2
418,1.1232880369554026,4.379911950485966,1.714575842531442,0,0
419,0.837105218816034,4.366326915089982,2.5473837937239665,0,0
420,9.236748402130116,-2.4917978936896117,6.059306004018964,1,2
421,0.4856214147878488,4.690765787468484,2.033126502223922,0,0
422,1.6718191495282995,4.701545083974589,2.582922271953508,0,0
423,-1.6470955274560743,2.775870768910973,-2.005200532073087,0,1
424,-1.635386949177971,2.391012345810805,-1.1723747299141518,0,1
425,0.8073441488963867,4.3456729392217035,2.1464888514825047,0,0
426,1.478400946184947,8.161320025277305,-8.132482612276121,1,3
427,8.933626060943123,-1.679369606191514,5.523609544791238,1,2
428,0.5984915761791949,4.139767450167371,2.0484593558883017,0,0
429,9.872341220948412,-2.105062742469865,5.114592289066594,1,2
430,1.88496982875847,8.548507499129679,-8.575175709258497,1,3
