,x1,x2,x3,x4,label,raw
29,0.8064047575733487,3.971801488433205,2.6197363469887227,1.211985190670406,0,0
30,-1.5449493346992393,2.9495309509049368,-0.9080435013367749,7.4998103394018845,0,1
31,-1.1184141159550403,3.2013603705772935,-0.26776388711611976,7.750977622188986,0,1
32,1.7633319042887454,8.521849829553638,-8.378779077526488,-7.412606156521155,1,3
33,2.881555307865492,9.438001019455598,-8.523348196935201,-7.561871122764883,1,3
34,9.135961188238545,-2.302859993124185,5.672311778797023,0.7514739823502044,1,2
35,-2.0761210336022637,2.4907854569254804,-0.543749323778205,8.137098281104091,0,1
36,1.2907446798396585,9.000566022363614,-8.168679874209227,-8.966306453961353,1,3
37,-2.130768655649225,2.8069257046358786,-0.860758017501692,7.54331717741841,0,1
38,1.0640739008637132,4.461012501040426,1.679674892361764,1.3044720565032346,0,0
39,9.705472860830781,-2.974240255101716,6.016966206195345,0.19995031610288433,1,2
40,-1.4192943839514067,3.127849406791476,-0.7412911128186875,8.035259309029058,0,1
41,0.8690687301659429,4.624769885766948,2.434168308542377,0.8356596227016032,0,0
42,1.2799387363910169,7.948258853230755,-8.893192727666513,-8.325462927869651,1,3
43,1.089981946869381,5.000854839710643,1.9662252490535497,0.5324319727212183,0,0
44,8.716448843397373,-2.09428735082683,5.447728326270598,-0.1147941435290818,1,2
45,1.4043500717638566,8.779268360397417,-8.960550635248289,-8.449132964990959,1,3
46,1.5413475378215256,8.751999517154138,-8.495356063681896,-8.520477207499095,1,3
47,9.214200244214652,-1.8784448407530645,5.160609178103716,0.3781316906492734,1,2
48,-1.9431437052559635,2.7916410119787796,-0.9988743309763972,8.191728688214152,0,1
49,1.2272660425332975,8.874996215831926,-8.913987253103457,-7.61232256806835,1,3
50,-1.3217372744907947,1.9013867382578329,-1.6354886218119815,8.026287252584341,0,1
51,9.471901289414127,-1.9263163475555216,5.816844874114169,1.2252821247508785,1,2
52,8.712322996866472,-2.45399701822102,5.148934605833176,0.7399305043318829,1,2
53,1.0919182806580199,4.46893565562686,1.9759079627048597,0.9353405800619955,0,0
54,1.2083752739553277,8.01235319262407,-8.71137399334808,-8.591336871382989,1,3
55,-1.3403879958018297,3.60381490480354,-1.581130188406175,7.90439567133327,0,1
56,0.784407752943316,4.551930646785795,2.3346503810758126,0.8991720155724445,0,0
57,9.790313618425573,-1.725216705927243,6.476231289419548,0.6611262069100743,1,2
58,1.3403416417835319,4.430674613524911,2.3697987062764683,0.7110960212435596,0,0
59,-1.518161069933957,2.934897890945039,-0.6358828343346203,7.872439109829518,0,1
60,9.083910839819595,-2.412597892073836,6.054443508571848,0.5782583657265316,1,2
61,9.57067661622392,-2.24702587683252,5.832129799319999,1.1243224224194215,1,2
62,-1.4701813575605236,3.651256406059394,-1.1059743684565564,7.644545507480302,0,1
63,0.7225412410741097,4.158690861053535,1.7862833423224975,0.7538423953217204,0,0
64,-1.2193957554621153,2.7493512264032507,-1.4359800692577929,8.185738287153397,0,1
65,0.8595351334473499,3.999190442723741,2.3984370911498125,1.3541044066009662,0,0
66,-1.9586412796319035,2.872192040753051,-1.242959867679137,7.786682044601483,0,1
67,1.1846960291275985,4.0734721395231634,2.1120487867611897,0.7699322930798987,0,0
68,1.3244781547355235,7.780342111734843,-8.420888351586417,-7.532811724041086,1,3
69,8.8641131936989,-2.7914464251871043,6.074742842346522,0.5725982878844781,1,2
70,0.7042696399378405,8.155922545143925,-8.301608147885457,-8.343096759875564,1,3
71,1.2605222631661817,7.801450756249208,-9.232356742502619,-7.963924610827183,1,3
72,1.4550770320328137,8.55685584122413,-8.422329104978612,-8.519208608043169,1,3
73,9.993440315004678,-2.809211132869836,6.041103739365996,0.7416163937144709,1,2
74,0.7011350341350221,3.818156366210742,1.8788984685158414,0.7855214618641332,0,0
75,9.137031196045442,-2.8524576565558113,6.021201021820666,0.6423409239547601,1,2
76,-1.1573853890963266,2.8648550554716357,-1.3638578591278434,7.036004225408245,0,1
77,-1.7987412302395631,2.692155097460127,-1.1573173946887578,8.481159834553685,0,1
78,1.8164807461451518,8.905069253780177,-8.886064050051592,-7.786989895387666,1,3
79,9.19787557716856,-2.801503618659737,5.949403686640009,0.5767479539944883,1,2
80,8.140450462056991,-2.7645402875901572,5.782252603255244,1.1381740088352892,1,2
81,1.3327553738155484,8.831050742758357,-8.174699679554683,-8.618890377995482,1,3
82,1.1988487060940614,9.210046594928258,-8.809653079050875,-7.632974583210885,1,3
83,-1.5462418627338332,2.674641758552447,-1.0866973664117607,8.610145000602614,0,1
84,9.436485069759055,-2.983170683893929,4.7466290159242455,0.13925769622100104,1,2
85,9.052935439737851,-2.014353024115256,5.892143355702585,0.671281626923016,1,2
86,0.9842729517523598,8.613818980530734,-9.308910656874408,-8.488897411167933,1,3
87,-1.8148802260786634,2.5604525004074463,-1.3106653311450651,8.255097290809598,0,1
88,9.362417537870297,-3.19411217288223,6.094534567402217,1.306274104693959,1,2
89,1.0955653482289174,4.834341686123202,1.7774403775403318,0.8378098438068685,0,0
90,-1.0189981130961838,2.6339405884746814,-1.2412495294348629,7.964910321485242,0,1
91,1.1526832414557555,4.375304473741662,1.7354985616156393,0.9939786638347122,0,0
92,1.5188704974635447,8.310376810737962,-7.867455202359309,-8.269642983717167,1,3
93,9.648689264520494,-2.738870083286497,6.03952565422374,0.4342517570317346,1,2
94,9.553527253658064,-2.0525093617499395,5.751710971683826,0.3525746513525229,1,2
95,0.7321909268813729,8.500793413650536,-8.875701049403913,-8.233410379186335,1,3
96,-1.2172397692943788,2.6080986738247924,-1.2062929087119452,7.889025184687784,0,1
97,9.56412515802876,-2.346731746149968,5.816661004563063,0.6819515570335958,1,2
98,1.5259305879088456,8.722489597913667,-8.228109168312363,-7.815904404971709,1,3
99,-1.0875825969289004,2.862746589894685,-1.2381015329835667,8.07961672136376,0,1
100,9.630338471170067,-2.5206112462699086,5.9559633510638035,0.9914811897832021,1,2
101,-2.1599018044146088,3.815323019166179,-1.8173737381966872,8.604389917819354,0,1
102,-1.5665073377355363,2.497620726698127,-1.370636804785507,7.660070232427752,0,1
103,-1.4265047668185757,3.339785431405236,-0.864236678286179,7.668860382666917,0,1
104,8.750646600851546,-2.720520010507145,5.930135593802731,0.33474341654530704,1,2
105,9.063358428035698,-2.8852806569913247,5.87537209243088,0.7798962837700931,1,2
106,8.938810658220278,-2.0742852461526753,5.938019788589536,0.9939939807579121,1,2
107,9.26880095908432,-1.7935398736150745,6.034507439996212,0.005179283832073667,1,2
108,1.0903200863414917,8.709573976258788,-7.8358563606058205,-8.661150400921363,1,3
109,1.1538153716446653,4.437257058398097,2.6528991506959203,0.8156003544316165,0,0
110,-1.3784349921622896,2.521953241514275,-0.9908032645648148,8.111018682284767,0,1
111,-0.965766117181808,3.052220149895248,-1.1206084147116373,7.958365927843831,0,1
112,1.7584521162177795,8.774441030235977,-8.223473414839956,-7.641040815805522,1,3
113,9.091833969657076,-2.7278209668356537,5.915653179430341,1.076576451415863,1,2
114,1.1503938855695424,8.584772677377048,-8.201063320263419,-8.337967823282282,1,3
115,0.32330075771930167,4.276933665602582,2.65100990626267,1.1061851592482224,0,0
116,-1.89476428924697,3.9750565497390196,-1.0322065641859526,8.751646843853809,0,1
117,0.8935086080809064,4.655858892280703,1.376025193659976,1.052575850095962,0,0
118,-1.932834376315682,2.6769495198999778,-0.8796924156219177,8.019785806501126,0,1
119,2.0547596995719273,4.274217460936224,1.7918463347108764,0.6919700735619413,0,0
120,9.801572964471752,-2.8479701239032966,5.627029286737855,0.46453928527558774,1,2
121,1.386500901041377,8.793965206451007,-8.358689417321894,-8.582420424443425,1,3
122,0.9489734364166426,4.989124416108137,1.757365592613502,0.567088244474331,0,0
123,0.8108224862425961,4.004805402872087,2.824444332025032,1.4898695765117065,0,0
124,0.3241907397600772,4.488900229658699,1.692348175679581,0.9184418182563924,0,0
125,-1.8625557743587908,3.3139308148848,-1.7941590667791232,7.826712052125962,0,1
126,-0.9023921736395826,2.541774166950241,-1.5122328567870853,7.920666882613549,0,1
127,0.6559996628622944,8.844139713470259,-8.266811929569364,-8.607686736857405,1,3
128,1.6205754330123305,8.293051668249403,-7.894188863683984,-8.532332814989477,1,3
129,0.8302479919279919,3.5872563082319164,2.0318329009793334,0.7706464223658571,0,0
130,1.8229864871399653,3.6594359660684166,2.0409602926887893,1.8499618004258371,0,0
131,-1.6938949531759189,2.478883599425025,-0.5633336862088316,7.518614007415534,0,1
132,8.98874090777641,-1.8799869735110932,5.8764318827841775,0.18059550808306774,1,2
133,-2.1076662249946043,3.0707633764472404,-1.1662211246534087,8.300073537065241,0,1
134,1.3581162453962767,9.275888990616826,-8.742661008711904,-7.815592237380366,1,3
135,0.763274110862868,4.561809436832341,2.4600044946305535,0.6344832420334694,0,0
136,0.51379710581773,4.616266568132387,2.6530613392294256,0.06966964993252378,0,0
137,8.71315272676941,-2.261297586325178,5.173379304752155,1.0042691225448444,1,2
138,9.105622412897457,-2.172327128904534,6.034359543698078,0.09042486306720993,1,2
139,0.9649971872110331,4.475120075660557,2.081874410386145,1.0186524190338493,0,0
140,-1.1452281808623994,3.135540162276326,-1.0693709397642177,7.589011566312203,0,1
141,0.4370999094948469,3.9991579721457664,2.859770194018133,0.879825489355594,0,0
142,1.6201073957007839,8.359117517386832,-8.767510721287655,-8.182625762683871,1,3
143,-1.5948073307828996,2.8642291482257547,-0.7597017909624708,7.758323284224009,0,1
144,0.9218901982751667,4.758543872489468,2.0943575085188204,1.1308451318392543,0,0
145,1.963192517381649,8.27371921613095,-8.53165040369333,-8.742714938030153,1,3
146,1.3534885134755021,3.2079164605725676,1.827542700044804,1.0056254019142414,0,0
147,1.183450126036206,8.243923453613435,-8.518413160039982,-9.033627364837072,1,3
148,0.8794621465984073,4.911091795590672,1.9014093521758708,0.7201292226758578,0,0
149,0.6731217343764286,4.2837536897344615,1.6963071506721457,1.4226518067943354,0,0
150,-1.7099602509377159,3.0666066939321204,-1.0653319160578256,8.220396713567332,0,1
151,-1.3259727171919935,2.5729754614318283,-1.183991298818241,7.454402034515439,0,1
152,0.5642959652229045,4.163809981612748,2.4953812567210276,1.4168724488684252,0,0
153,0.7888371389090729,9.045054899996217,-9.289955243613962,-8.631327216461608,1,3
154,2.15959762249776,8.933212725086065,-8.446602697824202,-8.323665519286443,1,3
155,0.9665396287869208,4.008574963766114,2.1672373610501734,0.8584035040807536,0,0
156,8.897192573271624,-2.4897791190909726,5.491979630855191,1.0818485276648948,1,2
157,-1.7085361582281475,2.952263050706877,-0.9474771396752719,8.060655903076045,0,1
158,0.9876600855210053,8.416422239115128,-8.990924023361988,-7.868182004309319,1,3
159,1.2560222719816219,3.8792984124700265,1.9662767173357099,0.5540956968148683,0,0
160,1.276808205678341,8.33425154025604,-8.280553302902689,-8.51238968734136,1,3
161,1.6782645400433185,4.250591958524553,1.7489866436416435,1.119978445571086,0,0
162,-1.6397823638980795,2.454600987259511,-1.8959997679051672,7.63104383020955,0,1
163,-1.2778963570999062,2.66540548463438,-1.0208722071764393,7.70233530970071,0,1
164,1.0665135403349366,4.483672167541187,2.028357277863685,0.37030531208004314,0,0
165,1.7474135334669667,8.596025341494059,-8.853317628174832,-8.541222410252384,1,3
166,0.8999249302948454,8.867225561872733,-8.723947818984003,-7.395926202833325,1,3
167,1.3518236457409067,7.9021747059536755,-8.591332158633312,-8.283305359815342,1,3
168,10.03430248936852,-2.6414352666604337,5.759264866433432,0.16359930458000355,1,2
169,8.913300619323193,-2.138337380015565,5.812545487751536,0.7869214358576135,1,2
170,8.977497089016508,-2.481553609872949,4.885623213048086,0.025200391260094546,1,2
171,-1.3912803108449332,2.682029444552711,-1.6065820789104812,8.054791267840786,0,1
172,-1.5143969944108775,2.8810374154563405,-0.7060786937083829,7.676200764141564,0,1
173,9.070440557170409,-3.1354825309187966,5.677473858467231,0.1410112185218393,1,2
174,0.7676382073491458,3.829912691283769,2.4395448808171416,1.4292887985538099,0,0
175,-1.1728289967383345,3.507388187388485,-1.092618187199862,8.30387644148979,0,1
176,9.194140229351495,-2.6662801272385277,6.198176159785678,0.6101863512316353,1,2
177,9.542309897447824,-2.227236625483055,5.539626693824927,0.3065664599085008,1,2
178,0.5761839395906692,3.6858788887373453,2.5304794383737987,1.0244407047078767,0,0
179,-1.1668823161162765,3.6387791532493416,-1.3315698159841487,8.465208510631824,0,1
180,0.7908316886880573,4.496379916957775,1.438948715655028,0.9229684576180696,0,0
181,0.9386787064217728,8.75017754717104,-9.129399616020452,-8.00820992758489,1,3
182,1.1687161291020292,5.407529373057023,2.025400330132418,1.0011502360298352,0,0
183,0.5878282503687011,4.42971420925472,2.3839018062527964,0.8997807184576812,0,0
184,1.212222006840303,4.158243803460074,1.733016918417131,0.45033889020928397,0,0
185,0.8368122996257625,8.943585025474915,-8.620383910049378,-8.330339708138368,1,3
186,1.8550441786824365,8.414411246997572,-8.655097103344891,-8.086202763160639,1,3
187,0.7173975058073907,4.492686187483529,2.4274309198773247,0.8275370990071289,0,0
188,1.1188166374162558,4.586416594725169,2.059467529721206,1.612011857500271,0,0
189,9.307836219623624,-2.2320870720977157,5.427189031426551,0.3160703410590551,1,2
190,9.012592726397473,-2.129243440948245,6.355773146312664,0.629312921800508,1,2
191,9.592420488647285,-2.6859214650330205,6.088255430928912,1.2296087030416334,1,2
192,-1.7064108184641051,2.2202071587115406,-0.5840127507883446,7.268818622671338,0,1
193,0.8317665415654384,8.52121740758333,-8.466609013050066,-8.867725010715404,1,3
194,8.997635838253398,-2.5504044984734597,6.49576069467942,0.29817121866925234,1,2
195,0.80220865785784,5.043492818840127,2.324185424237852,1.060648394434381,0,0
196,0.9303599486381757,4.427287824183035,1.5069635284156537,1.2439248290642781,0,0
197,-1.3991312798892932,2.8627705756188147,-1.6311147640065569,7.2960902879929135,0,1
198,-1.7383722767961007,2.8746807266207397,-1.5446024564277794,7.592143555608996,0,1
199,9.574801483445507,-2.6864449079186508,5.7458710023716915,0.7475994422984368,1,2
200,1.278566194104312,4.088134272747194,1.7553913835517192,0.9107871589834216,0,0
201,1.6327749982867656,8.35760016580862,-9.164616860375661,-8.429336209985445,1,3
202,1.901460647777927,8.216669726672427,-8.943986229964871,-7.808651066430079,1,3
203,0.9132032720809687,5.206476726367674,1.7733874110903844,1.2749679499257347,0,0
204,-1.4818088367276105,3.1807893374550336,-1.507077185299254,7.903957433702479,0,1
205,-1.233934409319955,2.7677933010288536,-1.364912569286888,7.139050892298034,0,1
206,-1.5839790980512913,2.4268276931689594,-1.2330048211081763,8.040547025030554,0,1
207,1.4402220456207824,8.987923985771552,-8.368566153939321,-8.216989668226196,1,3
208,8.588203480947605,-2.085988676211245,5.88632256987178,0.015511562601037365,1,2
209,1.334374187702467,4.853772954005586,1.5223828595950772,0.11021378402352866,0,0
210,0.9714797178091836,9.34322475097653,-8.124641692955986,-7.974006029637983,1,3
211,8.86818596051315,-2.7420883743146307,5.963843374245395,0.03014194543922577,1,2
212,9.036952348856602,-1.9423815059382152,5.357197628263676,0.7180047628829007,1,2
213,0.4680760791522016,4.691546010711594,1.586018159387214,1.6751121341976538,0,0
214,1.583109463106863,8.687741694986741,-8.456769840720188,-7.857754065890239,1,3
215,0.9909339926384588,8.643741742721035,-8.749605182587809,-7.454154294218402,1,3
216,9.25321222650447,-2.1585160823599563,6.065274600474582,0.9052398873889533,1,2
217,1.2784283568118304,4.650750291990358,1.7926820514442654,-0.23615814217194409,0,0
218,0.5345167427751147,4.32465335915278,1.7594423228763527,1.5148694981006312,0,0
219,1.7360477707064035,8.170637372143096,-8.734204211025002,-8.396447811135362,1,3
220,0.9986769037908476,8.617949006748947,-8.127389492443465,-8.117812581133116,1,3
221,-1.9176621679160355,2.6820502923150364,-2.119828382824114,7.583599844865522,0,1
222,9.198578841174742,-2.7886261818211855,6.292322175767115,0.5703915728421315,1,2
223,1.817086591553482,8.581062636029362,-8.745279504486112,-8.598665455913842,1,3
224,-1.3444427988910832,2.7748506485456836,-1.2318228842885983,8.07284638348289,0,1
225,-1.179301476094401,2.9915547672145415,-1.3849270137845024,7.845176381296707,0,1
226,-1.206083317725699,2.1792694686672536,-1.0066010785690764,7.1836265745422185,0,1
227,8.656086631158871,-2.4918751203350458,5.668408203324629,0.3084327265344328,1,2
228,9.192892196740216,-2.282157096423125,5.815589675374793,0.8435560148015488,1,2
229,-1.0226764752050457,2.8777248599725764,-1.4083953007515195,7.246530844254998,0,1
230,1.6966874908056877,8.442360793731158,-9.70354605797394,-8.317675461177542,1,3
231,-0.6584380334946389,3.1827119769330054,-1.208023291254565,8.051124525287273,0,1
232,9.586753007490477,-1.5706336027452004,5.624524992487692,0.6876651931708921,1,2
233,1.4477819070103553,4.23181739312345,1.626966472828661,1.3194443507103915,0,0
234,9.714168235855796,-2.609998852428519,5.917434380071568,0.8815610651013823,1,2
235,9.353014039142781,-1.5528650669619148,6.06288069759174,1.0068186539733253,1,2
236,8.754711054710414,-2.368379281262135,4.908991516384411,0.24086971437288546,1,2
237,-1.7152010124949963,3.0270008171452285,-0.921064731844228,7.723894305600298,0,1
238,1.8439122555424203,8.726884843196833,-8.982928448527817,-8.803635096737533,1,3
239,1.7174973498743435,8.82575489958162,-8.120706030495123,-8.228619927994776,1,3
240,0.8754817807768536,8.030777436046819,-9.23279724310338,-7.898947128469477,1,3
241,1.2853480133874478,3.6391480110025647,2.234545635202203,1.576136289069201,0,0
242,-2.2589154333930295,2.639548213593304,-1.149549365154162,8.445843039995518,0,1
243,9.663670220168157,-2.95394319648815,5.302544017119667,0.4357004852147079,1,2
244,9.397704988458049,-2.7625140598111573,6.2591408296673965,0.10394341722938083,1,2
245,1.4317545568151708,8.102663513841641,-8.536590638861478,-8.62216652538679,1,3
246,1.6655728798226994,8.684686959511073,-8.984754545050738,-8.768449354887846,1,3
247,9.52846482341877,-2.1951597841805843,6.179707622913728,0.34201927677835875,1,2
248,-1.2881414207227238,2.522967583950062,-1.4087496587106232,7.515427025207754,0,1
249,0.9966517893510108,3.5860956188525015,2.5858521783791555,0.5118210902554312,0,0
250,-1.4918914248532371,3.293381011606047,-1.005411105979732,7.416191852911405,0,1
251,1.3192716976110541,8.864422744434794,-8.614628085935227,-8.150345648624873,1,3
252,8.89807617191599,-2.2216778436745557,5.2765646845194345,0.8961182157658516,1,2
253,9.599869161930094,-2.330215544318351,5.329904062937046,0.7835000669845141,1,2
254,1.249715234971334,9.057429802984158,-8.429623636921628,-7.7333081646158535,1,3
255,1.7052805300770244,7.835533661129601,-8.855451407786646,-7.685857036225995,1,3
256,1.9412719474914968,8.285620234434976,-7.961465089669745,-8.422919003456904,1,3
257,-1.5889183364692356,2.94430636604772,-1.446573972564234,8.32209110113877,0,1
258,1.7804434284458428,8.739377098937576,-8.230773128196452,-7.993185682752554,1,3
259,1.2133858073964257,8.259842466800979,-9.116555853277637,-7.954198785400482,1,3
260,-1.5194530649573632,3.3396122512947537,-1.2360371423299035,7.8207066033035675,0,1
261,0.7240069705524066,8.52560867281951,-8.891872699627005,-8.018270054821077,1,3
262,9.38493380702627,-2.4819901059935567,5.836170761286292,-0.015498226289111794,1,2
263,-2.0083980901018172,3.084699662520164,-0.9731032182762485,7.855402922281523,0,1
264,2.0050748131979432,8.737617022011147,-8.620253649727575,-8.50533591590012,1,3
265,1.7240528545337195,8.074642292869333,-7.4593957764074945,-8.387724535803196,1,3
266,9.923915034941219,-2.4157449398226682,5.8284987268407455,0.5325337428009951,1,2
267,1.0418415075275298,4.3423158698168685,2.4322547691210357,0.7906257614437977,0,0
268,1.3465823319837817,8.828277366716721,-8.320791726084192,-8.310042370473957,1,3
269,1.3494179268796085,9.185315945322378,-8.569593111985972,-8.431330264669146,1,3
270,8.026512573380936,-2.0733888101200284,5.069003693308689,0.8433230256946413,1,2
271,0.9238484739299301,4.757019279272279,1.274545880840237,0.6337069680461376,0,0
272,0.5625729418327092,4.576425134761041,1.7339036557633416,0.6218437488378565,0,0
273,0.7766634233488219,4.3123278169858095,1.6876221434849004,0.9747651995640233,0,0
274,1.3652843942035098,5.157334626330205,2.2178337189033606,0.8203929793180009,0,0
275,1.1253659420651083,8.44547151161004,-9.131843496315174,-8.502469430116609,1,3
276,1.2188579728962776,8.211305169800845,-8.455397400293599,-8.7940959833388,1,3
277,9.533271999240894,-2.476837547050748,5.929973390026026,0.531409419242988,1,2
278,1.2731935611358964,8.333346849320035,-8.203743378877807,-8.078592345039523,1,3
279,1.1833072182628488,8.679214105314468,-9.253570056229282,-8.210424010773997,1,3
280,9.580051390244407,-2.7415725241347584,5.650650184745516,0.5793316774399222,1,2
281,0.9532822711603371,4.147300506578784,2.431634567262923,1.059745292067092,0,0
282,1.4897732550687546,7.962015010449789,-8.251297592817547,-7.832840022064129,1,3
283,9.514120605851012,-1.981860404164164,6.624140740950052,0.7690218201046765,1,2
284,9.745023202501645,-1.9965152286213457,5.889998862169364,0.06817064796432193,1,2
285,9.140850968659889,-2.151054091225508,5.480894869754057,1.0715560093701133,1,2
286,-1.7190036272198757,3.2923252813770016,-0.9245836560048851,7.356222863565179,0,1
287,9.12223644239687,-1.989312531999466,5.971471702168023,0.4885279501802103,1,2
288,0.8223181548739849,4.34152796317522,2.0383989409166463,0.7829087829819737,0,0
289,-1.2558811997868184,3.440755799365626,-1.4352321785965128,7.491398661671729,0,1
290,9.170595155828394,-2.3465602867800266,5.996226498984888,0.7796358251232866,1,2
291,-1.1889057720215706,2.6476447302810975,-1.6456003249154043,8.652288875572376,0,1
292,9.608274375679118,-1.546817298478881,6.023616624062064,0.36706175096847193,1,2
293,9.00289853242018,-2.4964564348251685,5.8958161493062615,0.8555498783132434,1,2
294,-0.8834951508424158,2.6932507614918344,-1.1653474759567028,7.958553045513367,0,1
295,0.7741267516407311,3.9774707106508016,1.8522604807699352,0.47691161891726724,0,0
296,-1.2836414421816489,3.363867190512084,-0.6749147735933535,8.002819220165271,0,1
297,-1.1744515743820525,3.331077939141101,-1.6178205810701511,8.400320694961046,0,1
298,9.343004429501196,-3.2086429641623093,5.763645808327162,0.22160672183349034,1,2
299,9.10773361440072,-2.7699396121776907,5.4635555904241055,0.9332339398568258,1,2
300,1.6554557833571546,8.357531420969496,-8.583644571198626,-8.549736711238731,1,3
301,1.0305794765781375,8.547780708988922,-9.341605985962232,-8.484648294084062,1,3
302,8.96114326266456,-1.7495553239487784,5.731752882720525,0.6952869541180177,1,2
303,0.8226881306706559,7.15501276848427,-8.516961263749627,-7.649412598968888,1,3
304,-1.1263716062832136,3.1567672630944927,-1.5743660392007337,8.555945611965008,0,1
305,0.13842885006403716,4.353276093141792,2.0032247397553964,0.9352449516921644,0,0
306,9.01908303457288,-1.9900377161746983,6.102325697856925,0.9796660719627386,1,2
307,-1.6821656902148052,2.8939110602646867,-1.568221224002416,7.747429703713452,0,1
308,-1.5084499896396315,2.534532469242498,-1.2805804199236466,7.553916401245416,0,1
309,-1.1112654370705484,3.109520350972414,-1.5595291833285991,8.530169998432278,0,1
310,0.9969000556544507,4.6506979789717615,1.715939312310785,0.7673958724098672,0,0
311,1.1754910404196377,4.2933104325106894,1.379975510324305,0.8526772669141157,0,0
312,1.221901826684927,4.672669996075001,2.20583773389513,0.457903343704259,0,0
313,1.3490094281922165,4.439773320968895,2.048994676791856,0.9620349272572261,0,0
314,1.1858264880801772,4.339156162266255,1.9309130527534892,0.9366237264454502,0,0
315,1.29553165387605,8.449411378517764,-8.702799999780362,-8.177944817909319,1,3
316,0.9006489675770254,9.533712533353771,-8.22978641777799,-9.19694897393523,1,3
317,9.0936403534418,-2.1347812014116534,6.180710837921797,1.0875162102369225,1,2
318,-0.830652234863773,2.800488239377372,-0.8813671578998078,7.812642868576718,0,1
319,1.831784043637512,8.927929479735896,-9.224648040641783,-8.07155704642276,1,3
320,9.524855045003315,-2.205556086025587,5.536491474930216,0.9828025990842231,1,2
321,-1.3612674717044673,2.7149884765751535,-1.1863882412876174,8.252087371169027,0,1
322,1.6507908820103498,9.077776662928809,-8.351341108922226,-7.960793585585309,1,3
323,9.452403075665087,-2.633469927660552,6.36478394538304,0.4411054839844678,1,2
324,-1.8431132219551363,2.554962212722992,-1.1585548863598776,7.163984670510131,0,1
325,9.042758483529825,-2.1013260565674163,5.6385694741143855,0.8414192517346939,1,2
326,1.4161339169013403,4.565892819737429,2.3113201318719145,0.2508812422136031,0,0
327,-1.6875270310216428,2.7304918434612335,-1.0431211917090475,7.704932630778267,0,1
328,-0.9971605132235697,2.8490019442543697,-0.9561150585953424,8.277291405070185,0,1
329,9.023156840997718,-2.625766092086745,6.056519938617465,0.8402681596070896,1,2
330,1.305731342319163,7.911791455387489,-9.001662579669844,-8.025040970427652,1,3
331,0.8865665048458389,4.182887435266362,1.9052086747683643,0.4071851832247292,0,0
332,-2.724749157312953,3.2702572857655117,-0.52500305051456,8.01011540549331,0,1
333,9.179439996057086,-2.6765118560211585,5.420258469099494,0.6345652610067009,1,2
334,-1.788217893993061,2.9492878714027935,-1.0811355414637176,7.339373481078486,0,1
335,1.36431319228117,8.105126285203296,-9.320215898720276,-8.542744802126016,1,3
336,8.815662930181091,-2.618999165851626,5.342282343395137,0.37513574912335645,1,2
337,1.1672070531830845,8.380765543329053,-9.110480686961505,-8.1648273020519,1,3
338,0.9345326819486179,3.908586550450896,1.5842159364398256,0.4415851395639522,0,0
