,x1,x2,x3,x4,label,raw
77,1.2205736338603388,5.156422503203585,5.365514457307542,8.280868913515803,1,3
78,-4.946717093180638,-3.555907227567496,0.3910873665403035,-3.9739357205639916,0,1
79,-11.296830978526682,6.693153701225242,-0.7149586894383766,-1.058222352797638,0,1
80,-2.5145616205854875,3.207332243896804,-0.5292957734718025,-0.6869279507095333,0,1
81,8.76627112495876,-1.8916242729370591,7.512468923347621,-8.951070867843903,0,0
82,-3.482641001354076,4.013295634861937,-1.1731902799981415,5.175412598291955,1,2
83,10.259206660539261,-0.1251851635657233,8.70851488167275,-8.876262192561892,0,0
84,-5.393938834453866,3.1044747507685497,-3.3677247289447556,2.3217649219221155,1,2
85,8.588867826732459,-4.766968009735755,4.386598981750108,-10.840309221722235,0,0
86,-0.5533019681082547,-0.39472884131800123,3.8877211590456477,10.327170778153215,1,3
87,1.7752361202771783,0.9317675626358612,2.670429496771153,8.620211296706989,1,3
88,-5.127332593482822,5.881691950273469,4.928374874420592,5.077568940594835,0,1
89,-12.064523933326344,2.0834551738506026,-1.4892680916324839,0.2349890208683607,0,1
90,-5.4388269969303495,1.9730379008379766,-4.1652973961708435,0.46226920311777864,0,1
91,5.052931457181027,-2.2352679155795987,8.940825086375602,-10.003095928925337,0,0
92,-3.2610076032692024,1.4728677648358515,-3.4589282217470636,4.703126395181585,1,2
93,-2.3268068678501006,3.7731300206506075,0.2776027963845076,4.501666217264346,1,2
94,-11.65370044775014,2.6879116598046857,-0.3422085459493204,3.7217373682490527,0,1
95,-8.532080860723951,2.9490867533754104,-3.8129605278297607,-1.8516831377697962,0,1
96,4.158509543758472,4.482966558842738,0.5087804887969178,10.850298921786212,1,3
97,10.081666063699839,-7.58442772827584,6.467593556697251,-8.581473716768048,0,0
98,-0.17135090319516244,1.6126609504599358,3.6769412987537526,11.742713120892695,1,3
99,-3.8849318798034345,0.4245653782426033,-6.806867318872419,-0.7017737670682177,0,1
100,-1.990477195933304,0.8887780346270284,-0.8489439726037498,3.640317955499573,1,2
101,-3.8492187992374625,-0.153266033005929,-1.7250607075616013,2.51089217164148,1,2
102,-6.773099254765313,3.124350217716525,-1.15027575459987,7.065796135598854,1,2
103,8.330065197362662,-4.456217709799991,3.957699047325397,-11.088804594307506,0,0
104,-0.24795636739912807,2.0359912857708817,3.636117923337062,8.37775298446603,1,3
105,-4.569576868174533,2.256756127933412,0.33846284775082336,3.9269616733554025,1,2
106,-4.248043119332198,4.861249579652762,-1.6437965864805308,3.6318910143901126,1,2
107,-4.138186550816139,1.3428184846107383,-1.8800362386434821,5.927002229085451,1,2
108,-4.286936861146989,3.2321018607638794,-3.6536968279899376,8.066194194791793,1,2
109,-3.0826530933184357,-0.15839585049615668,-3.605541448912055,4.919497680520113,1,2
110,-3.9707973083400665,4.1363774576859385,1.24419396229787,-9.154664794658935,0,1
111,-0.6106730484138038,1.598049956154387,2.1227206620578465,10.601337713942117,1,3
112,0.7301731953129135,2.7208201442068756,3.634675661882026,9.438479093955273,1,3
113,0.18850145725793951,2.230794923574804,2.9282065849526493,8.542734577913523,1,3
114,-6.364814646827989,4.324117863202778,-1.0433745727656476,-6.14107319462935,0,1
115,-3.8229496000894336,3.9649029711986463,-1.2423323111565423,9.162949844431393,1,2
116,-1.654881098261658,1.0999831379031342,4.982382938932364,-3.2762021503616285,0,1
117,9.355243955420677,-2.180205244519178,6.2960232929980195,-11.185309284085822,0,0
118,-12.193926005639081,-1.6303052531992108,-0.03244851649437064,-5.791842683461534,0,1
119,-9.947757732737335,4.386237475499552,-1.4614376058284142,-1.5364138946409671,0,1
120,-4.047616358666586,3.533177415761172,-0.1313082128779708,5.179507967011457,1,2
121,0.9697980776085922,2.4053747207241543,2.939564838729875,7.116664942607867,1,3
122,1.1843335173706484,1.99506635727187,3.9810608137326238,11.144245380777717,1,3
123,-3.5142493403313795,0.6354929284273034,4.991370290821609,-2.428904039808587,0,1
124,-8.861040036045639,3.581288195621904,-0.5134426136337531,-2.1578285968713753,0,1
125,-2.153610997423387,3.2509354881112458,-1.5299713034882227,3.112330051726064,1,2
126,8.056415213388783,-1.2598422659715696,5.993132263805091,-6.684705425685142,0,0
127,-3.5873955277166485,0.13399846983066466,-2.849831456105398,3.6278588890993184,1,2
128,-4.515314109935195,2.642684185199059,0.03311188355080241,5.36152956535929,1,2
129,-2.2794521569208164,2.504891860900546,0.39033059915624824,9.465113873880558,1,3
130,8.001657001363315,-8.11147226610004,5.070602978288027,-7.073534847431611,0,0
131,-2.910253708066384,1.357874504442977,1.5692615549983349,2.0603836829731783,0,1
132,-6.8938252861923885,-4.272026630931631,2.6808402983991004,1.9571898208701,0,1
133,10.742724570101938,-5.123424451618581,5.432784620831823,-10.80523171075539,0,0
134,-0.9874006788747498,2.2417517974690226,-2.480732756248056,4.8772790388829135,1,2
135,-4.0381776254840425,3.23615462501316,0.2103656476164828,6.377497263621727,1,2
136,7.5740398756469896,-4.6629202183339675,7.96667598930849,-9.38213576127146,0,0
137,-3.2976104212366515,6.339247717044266,3.6999528416416045,-0.8523537636700478,0,1
138,-1.8196477140134926,-0.2725836499806076,3.2618076783183536,9.083241268288779,1,3
139,9.265360993039094,-4.248193661295548,4.949391916657002,-8.916485065950559,0,0
140,-4.665678359269413,2.490259381731947,-0.5081988388249029,6.64549412086291,1,2
141,-1.524978238850051,3.6588975424352466,0.594845476741354,6.210585543935991,1,2
142,-2.9084092165386015,0.03801544160941717,-1.44424765065041,5.541340603681712,1,2
143,-0.7819228375300025,-0.8678869403076725,1.4517423577337802,0.7501314566615536,0,1
144,6.985942943345965,-2.1270917570172707,8.101815121252455,-8.27371184223272,0,0
145,5.657467674484057,-1.8799475658958495,7.9296207806447985,-11.645621825671856,0,0
146,-3.535382135430673,-1.383784565287573,-4.362316453140701,-2.156362042759473,0,1
147,6.66333099937607,-4.140809938017785,5.623471234484401,-9.421489480280327,0,0
148,-3.231911285145814,-2.7640025957851613,-2.4475303110319935,-6.132153554271983,0,1
149,-7.6765602451697825,0.11620247517690485,-5.361660898668642,-0.002147062124640886,0,1
150,-10.6490289007618,3.815889057270355,7.419941203953516,-4.556537353349508,0,1
151,7.906244360199423,-0.18841052642774647,6.939044197052399,-9.012546315909601,0,0
152,3.6684341901320603,0.021193160121828702,1.5411669193038953,10.306538710034859,1,3
153,2.2276922165201194,-3.8166618176997273,4.912721882335248,-9.173208070298323,0,0
154,-3.548401351282052,3.330151223045865,-0.610715279680153,3.504717825167214,1,2
155,8.201128850273282,-5.006244468093119,5.305643978893988,-6.665348738463109,0,0
156,0.5335107222881447,1.9874157381693718,4.054639738865145,7.871903758133214,1,3
157,5.580786382468835,-1.4200134154646336,5.964477590344829,-8.151304548864614,0,0
158,1.2499482050099553,-0.6845499412622096,2.557800875292419,7.26182804518254,1,3
159,-1.9054513708368548,-1.5528325110500316,0.41383067515945604,-7.333270214388956,0,1
160,-2.3313384083005095,1.538352242867997,3.4044106349423404,-6.842873718105693,0,1
161,8.470916287233353,-1.7175795162078318,7.250646688329827,-9.670081297172347,0,0
162,11.69294046716129,-5.828200093721954,8.379211669535469,-7.406988414631239,0,0
163,-0.6036510715188255,0.29639920678179865,3.5037100746945797,7.567022448477346,1,3
164,8.138972247697073,-3.0829885365174894,8.921991961996458,-10.226396141139968,0,0
165,9.323177076300295,-4.024730511928799,5.311748750164842,-7.589153581668127,0,0
166,-2.623394678218445,3.557474902484086,2.8293040364990136,1.3135310872375383,0,1
167,-0.4354422917845949,-1.1101184574761822,3.228573518457913,10.543039250867682,1,3
168,1.1927934967791947,2.568291320851988,1.0052143830907483,9.318537548462691,1,3
169,-12.125982961005533,7.037717739933618,1.0693009374421725,-2.7910423233797177,0,1
170,-1.871452670535185,2.9201552628504386,-2.1190034353716705,6.741405893593138,1,2
171,10.024663961149807,-5.030123963540549,7.137287070496693,-10.361373242401706,0,0
172,7.866694980957409,-3.4255160083622123,8.920494035174345,-11.097082461238127,0,0
173,-4.510956200168177,-4.395228278065556,-1.8214670151486039,-3.3207723124504613,0,1
174,-10.957697025888748,1.6687650997846981,-0.5463104382817774,3.703812602138859,0,1
175,4.029910370000802,-4.8617224492593785,5.587010543364137,-8.745560646986148,0,0
176,-1.9111396938008585,0.3716925482706219,2.6954926502355394,9.598109155091807,1,3
177,-0.3645100786703539,2.7987601333106205,3.0212040025415505,8.884185958342545,1,3
178,-2.802078021368482,4.121751038590215,-1.0930480965416831,3.1711680812074694,1,2
179,-3.535860017939347,2.6526619525717567,0.8529816195768776,4.536878889415773,1,2
180,-0.4054457732640213,1.4817349296851492,1.8160467490447239,11.763390947653363,1,3
181,8.729948086238467,-6.666061416647572,3.1959885935333694,-9.111428282808236,0,0
182,7.39357958988756,-0.8831532107345073,6.102549037844414,-9.940883992778408,0,0
183,6.5500231350798135,-2.9663287235266425,10.18790372412895,-9.13693146642567,0,0
184,-9.928149428295667,0.853405385321879,4.965916901647327,-1.92155423557216,0,1
185,-5.214582450999514,3.8235742051981294,-1.2745683653891382,9.577648828931366,1,2
186,0.933165094720707,1.8108413315022067,2.8793560728111802,9.89326600258361,1,3
187,-1.3055155603341864,3.6216388348862285,-1.9292076001215985,6.83247913238643,1,2
188,5.093364294373377,-4.598729215751913,5.406046140620041,-7.753549418499624,0,0
189,0.7202897018379072,1.495957248405854,1.8897703582997716,10.333325764527249,1,3
190,5.618111589457637,-5.12466106295331,6.124434545811741,-9.543007736845997,0,0
191,-11.13961615221109,3.5473194646806525,6.964914560464918,-0.8089046816416796,0,1
192,0.38732071179810956,-1.0015789721012376,2.6586853475510748,8.822337105574451,1,3
193,-3.79700297361618,0.9231702021603654,0.7423713783621153,3.0103975573457458,1,2
194,8.920707374453839,-3.7190634154726223,10.465758269545226,-9.055200718499847,0,0
195,0.3550880020270488,4.392739503567146,4.226343200890586,9.910601862386121,1,3
196,-7.515558221666952,0.2742706865575748,0.24710345999081945,-4.315156940379063,0,1
197,1.337405448880016,2.260076657142638,1.8877558004271984,10.597417188798484,1,3
198,0.7238114392344532,1.988334247967394,3.766580717072576,7.622285427195719,1,3
199,-10.454568458659342,-0.0867527067091225,1.6834024302420014,-0.06674888807380275,0,1
200,0.5000517604513963,-0.4737149357588404,2.15789956693537,9.07537346337682,1,3
201,0.9819700212031877,3.2388048627052655,2.0516552353983264,10.88660938149503,1,3
202,-0.6877054796191981,2.925875119432863,3.3031608685419993,9.638703117655124,1,3
203,-6.934871445587414,3.4161167524135756,-1.869505038879144,0.43540444699908365,0,1
204,-2.0278801681211758,1.3764348546506884,4.279026305150659,6.1486102204447945,1,3
205,-7.741395688301583,-1.078962004959382,1.7994377065654819,-0.5685781103404006,0,1
206,-0.1427583787222908,3.529910124641686,4.138700275661798,9.940995835634002,1,3
207,8.513526827325613,-3.022707001386307,5.2619977851102515,-9.77318109849498,0,0
208,-6.989456817714962,-1.3629847272970914,1.450553422751598,-2.3031376220272888,0,1
209,-3.8320814412074498,5.406115540573911,1.1877107169135765,4.2280082660294,1,2
210,-12.177196726714232,-0.03762889300704386,2.116877098760387,6.246787120322661,0,1
211,1.230156410382758,2.4856252660999845,1.4414796083110184,11.207140487348283,1,3
212,-2.025173530796541,-1.146004167194791,1.1712495315678413,11.757562346089447,1,3
213,7.300484901581423,-1.7559122285196584,6.07316664719943,-8.888946892691216,0,0
214,4.020592255837514,-3.0475784939369284,8.136043765804242,-8.370977829528377,0,0
215,5.695655812583043,-1.7560860468760984,4.652797847273858,-9.545040822833279,0,0
216,10.561109559376279,-4.431792584864692,7.3752070203443685,-7.475075420957995,0,0
217,-5.869075777518834,1.4800840164192324,1.4460808870538222,7.431836529603803,1,2
218,0.3546162419644049,1.6625268393034025,4.731043334006609,6.557375506575634,1,3
219,-1.070115416705998,2.7859538073759254,1.2914850163576952,8.75867568388247,1,3
220,-5.36467332320958,2.226008483378177,0.6534029333947333,5.57250467403214,1,2
221,-3.4141893697561265,0.8736419694995415,1.0687377766631507,7.585476268339605,1,3
222,-2.3496421590126078,1.3677221051675816,3.642353730295738,8.698685982368511,1,3
223,-3.4073330668821287,-0.09899610324717045,4.79197963734525,0.564799951508109,0,1
224,1.0389632189563547,1.1054681856228339,4.05997376626192,9.09444798076702,1,3
225,-7.500948292617091,0.09248337341199009,0.28096450526953615,-11.379996412637597,0,1
226,-2.467109314890827,2.9558721689309406,1.0326264822207842,2.878227408608948,1,2
227,-1.8768783223237735,0.9908611567343341,1.5874947433693891,8.325652511837898,1,3
228,-3.8043887366444045,-0.2858944538803456,3.0882119209385417,4.4388831809839315,0,1
229,7.9856281999276675,-6.632146204518412,9.819228602141337,-10.5398458472332,0,0
230,0.11548559338477293,0.15266509991128707,2.635227147985438,8.551314811867258,1,3
231,-5.726840727620615,0.597831360580416,-1.7639187476388756,6.874701270890295,1,2
232,9.753364228264786,-3.330331601608963,4.338014737463906,-11.257941636339321,0,0
233,7.821971049770723,-0.36851213389277016,6.479655077237881,-9.701346824391065,0,0
234,-9.235833571646078,5.994054386898839,5.320504616046776,-5.2036579689360885,0,1
235,-0.12681280821662233,1.3692687503596412,2.984438249721917,9.146792803436506,1,3
236,-7.094183468022906,4.863456908615072,3.1119412966227347,-8.793494603723286,0,1
237,0.8233929150338521,4.10318580062428,0.7896857416903895,8.242908698847131,1,3
238,-0.43838439801107565,1.9022197707719748,2.6816389089867787,10.369013863012025,1,3
239,-2.4544151307370914,3.1516645017753997,0.5592149404570488,5.936837785922222,1,2
240,8.601312285241532,-4.032206967729453,5.8485190676706935,-10.233382854408383,0,0
241,-10.14109311544663,3.627470698048273,-2.314652975776021,-5.127543897798127,0,1
242,2.6141295338142316,1.377437848868535,2.9420992044141614,9.800256216688082,1,3
243,-7.8380343194104585,1.8520867035911477,0.6225655172648613,-0.9935448885422727,0,1
244,8.209027682754822,-1.7183391240319725,3.880467240690025,-12.569348972966523,0,0
245,3.7114416973125124,1.828277312288452,3.348995083701078,9.629396764908101,1,3
246,2.2440796441540183,2.1516295695204826,4.001518754662915,7.629299115291943,1,3
247,5.24840123288457,-8.230884537413367,8.432009089639578,-7.737266808616379,0,0
248,-2.7966998422191267,0.6179363159784432,-7.522881891588854,-1.5431397807281957,0,1
249,-3.4379512803223906,1.294966656926589,0.6625313289643806,4.719222247251717,1,2
250,9.593829182799581,-4.361028343539509,3.858781261885608,-7.98956721529351,0,0
251,6.949894062164675,-1.4666616239727606,3.7849674583295494,-6.333839982715789,0,0
252,9.005124159904126,-0.7959951249410571,8.630153218575426,-11.773082619662368,0,0
253,0.1727035056863342,-1.2604070140955437,3.2745590210682805,9.477724864973188,1,3
254,-3.543729886242909,1.8580382124402501,-0.2195507661421341,3.165609213181806,1,2
255,0.034567681039619935,4.210770973843463,2.3991169507304066,12.250903005710471,1,3
256,3.7713628531307766,-2.968076645627033,5.6770340715664975,-10.852703801254703,0,0
257,-0.943513429629772,2.982972262912152,-3.6499463960506384,3.7925652954292506,1,2
258,12.296862456427093,0.5528969150795477,6.251481882948704,-10.718872821356673,0,0
259,-10.84959352044044,0.8450528709794829,-3.762937605578159,-2.599635768444986,0,1
260,0.927045815152544,0.6945394994610575,4.927387110302165,11.054384252912351,1,3
261,-4.55200338696511,2.5476007397946256,-2.0595197413853903,4.32008125442384,1,2
262,8.62420258867897,-4.724527850858353,6.132441554137209,-7.858345153145384,0,0
263,-14.136196314945263,-0.8276832677940011,4.63832439704915,-6.327462283989657,0,1
264,5.792860169824994,-2.6391771920072786,8.358223079329878,-10.945377798597542,0,0
265,-4.017770511176404,2.9093679360650153,-2.5998376057222936,6.179944514403016,1,2
266,-6.429214355612128,-5.904656155026577,2.23390743475108,-3.194633798402208,0,1
267,0.8633965665553041,1.1266971329185673,4.112975369091146,9.527809470642264,1,3
268,-6.562895355499053,6.339036066063378,-5.069871771773131,-3.3677691645912917,0,1
269,-2.9117321257612923,2.315247959512701,0.407669470599312,3.4314091545541396,1,2
270,9.526096953458083,0.38827149867326227,6.165044702338689,-10.199892472950934,0,0
271,-3.156186164759619,-0.1420770398749851,0.4461767956951528,-0.3887359864918729,0,1
272,-8.74832170944549,2.3878152957388536,-1.8253993273188889,6.539997943630771,1,2
273,-1.5559802565138752,3.1874416223932407,-2.8994237785391848,6.5874643428160145,1,2
274,-0.5011716594702311,-1.253400732541782,5.35530504410026,8.505309410679384,1,3
275,-4.553924386451149,3.4472939375117657,4.605832644110023,-3.3503221669192307,0,1
276,-9.447295996899337,0.4372402440609382,7.328752153762377,-2.54030684584314,0,1
277,0.5526184871588044,1.163338223857411,0.8573700632382919,7.631763134138014,1,3
278,-2.145798234337371,3.18792159275055,-3.1105983838280142,1.3917373078121176,1,2
279,6.109536795702874,0.052568204018549114,5.447035721818552,-9.388806684542446,0,0
280,-1.270439363953261,-1.463277069588059,-1.4414382258806497,3.9020042699685815,1,2
281,1.2817584061174463,0.09036744452622258,2.166250554757466,9.638013329571828,1,3
282,-0.17938505642208913,2.4221630312994673,1.967339113740508,9.94666680775424,1,3
283,0.37689553554473076,2.11862237327176,3.1502983481049416,10.10689838671125,1,3
284,-4.057001647390786,2.454668101970685,-0.27065071777005123,6.807121610630739,1,2
285,-1.9260019723627266,1.6544347797846615,3.846438063831556,9.421972862181981,1,3
286,6.884508731371058,-1.9331881911275137,6.737030519542584,-11.029086173042161,0,0
287,-0.04625799955638965,1.366398611651091,0.8890717526826402,11.234155358690723,1,3
288,-3.2689764348635135,5.306136573994633,5.055555600809204,-1.3138277917852796,0,1
289,9.725251975822792,-5.906389716627756,4.139054419393634,-8.605259154806499,0,0
290,-6.918215231638396,9.6790724515483,2.6013301634243335,-2.676938645137322,0,1
291,8.031735922603863,-1.8178150568731766,5.500259556943837,-8.564261013926414,0,0
292,-0.027849514354630678,3.9222104729821297,-0.06638782147970779,3.785355776582132,1,2
293,-1.8406801061822131,1.3918235947518967,-0.5892325359008921,2.928023442394003,1,2
294,-3.350897580951493,1.5849789058541535,1.4551606236091295,2.6373868178182676,1,2
295,0.6522642637700555,2.01613997341612,2.849602709739189,12.68864665378946,1,3
296,-0.7568605187878412,0.4160072656064764,-1.231201834630792,5.579995931436247,1,2
297,7.967000846656236,-3.3981686892084033,6.433540557206364,-7.675699685250472,0,0
298,-1.8603826586756969,1.7349989848494047,-4.573596035053255,5.25856481529679,1,2
299,8.739348190831695,-5.961292991503262,5.087548606078259,-11.242497003907713,0,0
300,6.970631224367975,-6.693475182484379,6.513759626287665,-9.086974637608414,0,0
301,0.6170295785093043,2.1119011744605176,2.3528096954779985,10.503996147412627,1,3
302,0.25506475517766586,-0.052039156680166565,4.275012696422322,10.600749336439664,1,3
303,-1.6305660302266243,3.1234769963598303,1.1965412072055424,4.045168472768957,1,2
304,-0.011015722869576583,3.59989525657917,1.5289851715185918,10.441763421349927,1,3
305,0.32222789533919927,2.751603106083608,3.6284207043348826,9.308071143219882,1,3
306,6.156127877027668,-1.39689242950119,6.557903776122183,-5.512195355097626,0,0
307,-0.41266694067058374,2.809901206036659,3.6260074354355147,11.65911943488097,1,3
308,-5.308192375516869,0.3029713157456859,0.9010098946228386,5.732561738055555,1,2
309,-3.973025394582856,1.6963019469065008,-0.1592743839873576,6.700507097725138,1,2
310,-0.9015731548524044,1.2331204117609207,1.578434490929762,9.649206988513791,1,3
311,10.607222436648136,-4.430082656418964,5.751245435985189,-8.266710417444123,0,0
312,-2.3969735933410328,2.952273901439211,-0.3972443305132687,3.271618016857037,1,2
313,0.28707612729157517,1.2163097618841514,-1.8503672021323458,8.707012848945618,1,3
314,0.33192246148327076,3.4077924105436472,1.9865812601749355,12.20902719960377,1,3
315,-10.253846762340983,-0.07348949480602651,5.146912044961992,0.7814873663475952,0,1
316,-2.9166847262536133,2.4410938380856466,-2.4968812744883557,4.460594384042136,1,2
317,10.376898410817954,-1.092740853047688,7.156920993230894,-6.785401994309691,0,0
318,-6.8608068022447295,3.461148017167906,2.7882267388154762,4.405918035731616,0,1
319,1.4321511513853025,0.06739724669067582,2.784227761361329,8.712152512302326,1,3
320,2.1668855990473768,1.7544025014295734,5.5036701942229325,8.447637122854518,1,3
321,-9.380176917553257,-0.2840909756118606,1.2243417106880794,-4.105006813035498,0,1
322,7.772211141359369,-5.967607690301623,6.359467551512309,-9.329525113489964,0,0
323,-11.264325256934121,5.012827566758033,-2.157534613500983,5.683691762359582,0,1
324,-13.167516102988559,1.992410364578161,-0.23945712944231445,2.4726734891497975,0,1
325,8.975260185157227,-0.9628312710302009,6.551177431109251,-8.353121224896158,0,0
326,-2.229764880303072,1.6364824121838284,-0.46295590967617206,3.133812717221149,1,2
327,-11.961421784504825,3.9726880575602297,-1.1660753118071046,1.3781774722296154,0,1
328,0.33784453538664694,2.393100157977885,2.3772595718793927,10.287761995705143,1,3
329,-1.1631227780930442,0.3214195836124909,4.151224782325825,12.062088633829408,1,3
330,7.311616867325144,-4.0755369180908625,7.597108737365724,-10.369048043589173,0,0
331,8.98034322721839,-1.5135683218974954,6.194480147871774,-13.95537847575013,0,0
332,-4.262167085965157,3.505424145606831,-0.7013082303232065,1.448692603124003,1,2
333,8.321558182472751,-3.830514256452293,6.804005509738715,-7.019486505873726,0,0
334,8.174395729584745,-1.390893790239081,2.5984952311253693,-7.81401334122087,0,0
335,-10.229441505417011,0.8216826304446805,6.856422500156797,0.3121178127934019,0,1
336,-14.294222536186554,1.8245508649356361,2.849448257022408,-6.871204939390905,0,1
