,x1,x2,x3,x4,label,raw
34,-1.4516882284063406,-2.5082043893621755,-6.111781305085333,2.6199187129955055,0,1
35,-7.466984797030157,0.5930474240122906,-5.705327157951074,5.7645426352405105,1,3
36,-6.510800242822363,-0.1979267291493252,-5.879929238126878,5.835008133044191,1,3
37,-4.9207909991823415,-6.0382788159635865,2.387937386562013,0.6549835195051378,1,2
38,-1.2391270291170526,-9.162114910039506,0.5852517162709512,-1.7026762100449035,0,0
39,-3.4204575951982163,-5.543324715740171,2.100602424391562,0.26519276020164084,1,2
40,-3.458282974847858,-5.698304374894994,2.354951931403192,0.3116796670925378,1,2
41,-1.1936699483910225,-9.513602264560502,0.6151297782209186,-1.089670384942323,0,0
42,-7.414484235819713,-0.07539287189266058,-6.679855029276235,6.246013889925711,1,3
43,-7.715148415742461,-0.3524500352338793,-5.98719737527428,5.702242837572634,1,3
44,-7.782949669732254,0.9496852544773275,-5.566253510202548,4.531433531758803,1,3
45,-7.328866185070811,0.9256092495311109,-6.3603520575600285,5.945993737859086,1,3
46,-1.003489902404444,-9.38838971931191,1.4701322429241215,-2.098783531133933,0,0
47,-1.3526329368204875,-2.5351124195862664,-5.802091755226943,1.8454406286233738,0,1
48,-0.7782725230934422,-8.82434767172971,1.3414191220655711,-1.4660998880240774,0,0
49,-3.8446411766071056,-4.261555140506654,2.9385783563372,0.7544885193412265,1,2
50,-3.724641224644044,-3.851273604410774,3.0680689237106615,0.09145626651736033,1,2
51,-3.5770792349946197,-4.726368508725451,2.9638616562755136,1.3881295337497246,1,2
52,-7.496408137917172,0.3751604300586274,-6.596153150240628,5.163959161365854,1,3
53,-2.286567991994361,-3.341207512291291,-5.5620622228651335,2.7022195735227843,0,1
54,-3.3658584946955097,-4.7997556826489225,3.2410193738285367,0.046214598461173595,1,2
55,-4.138460532757147,-4.467419980311008,1.3530321573863817,-0.06890608833170486,1,2
56,-7.00132347853764,0.2506195594613376,-6.190292322193669,6.201485149056575,1,3
57,-7.159156866034763,0.4950445110550163,-6.3821281937466035,5.774447755023116,1,3
58,-1.8949316425724065,-9.332749150297493,1.7364290906762685,-1.4451496083572,0,0
59,-0.592775489325647,-3.8824874826500047,-6.139409882996611,2.7528098627914965,0,1
60,-7.115664080221848,-0.33220656201845467,-6.062895786870898,5.914657267337916,1,3
61,-7.764131892542228,-0.16531524453247898,-6.700087638974472,4.991249669082622,1,3
62,-4.244506951019392,-4.791577570899576,2.8359161800920205,0.3190487328756781,1,2
63,-1.1048762692683214,-9.109915987407918,0.8182995936001067,-1.7140222969138525,0,0
64,-3.998797792064494,-5.326300912655377,3.0548862581805056,0.5900982982124556,1,2
65,-3.7787542423355505,-5.1835791454575695,2.8176397434792966,0.9211323380804135,1,2
66,-6.591139474614509,0.4484717083250358,-6.0499908642095495,5.144138928820134,1,3
67,-0.9753503491302823,-3.0149232273852955,-5.301198659596183,2.780936548551188,0,1
68,-7.170193907490831,0.4654541284209443,-5.615547006201583,5.042314389881247,1,3
69,-1.5124605877754673,-2.6534853963509146,-5.658465963943458,2.0372679575372734,0,1
70,-1.4769675931868047,-9.587047603365413,1.1935579847517466,-1.3643123480380372,0,0
71,-0.8964955595431174,-8.87542080504626,1.3541926851973256,-1.7705574195313867,0,0
72,-3.879244948958922,-4.763115055972372,2.2893599102180717,-0.5020678953196052,1,2
73,-1.3642607309640336,-9.601327807300207,1.4692464962561465,-0.9129166029977027,0,0
74,-1.0974754114567247,-9.585700292439716,1.5565446768517606,-2.4184816793144446,0,0
75,-1.7461219624336162,-3.6607185864845357,-6.217027106723987,1.3933064152137977,0,1
76,-3.5003839692497083,-4.32782792855792,1.6309764560534918,1.2467832186962133,1,2
77,-7.215823624155105,-0.015862857500244576,-6.9427238058664305,5.077397654199122,1,3
78,-3.600570313457278,-4.609389537725423,2.319979919717684,0.8355243503209658,1,2
79,-7.898707467348616,0.27602047991013956,-5.82687907510838,6.230683778533459,1,3
80,-2.2977438096939897,-3.612157061058208,-6.959143150988586,1.3294087725086114,0,1
81,-1.7999081446145304,-9.940655613073343,0.9052287247470477,-1.8502594578472347,0,0
82,-1.262722651896801,-3.668973625924682,-6.075603777571412,2.261451127741699,0,1
83,-3.776145363387279,-4.474182518421313,2.1862793630633917,0.32161150812504163,1,2
84,-3.8950745144296572,-4.774288968056569,2.324038137012135,0.691488448546184,1,2
85,-7.589564452071306,-0.7126336489215058,-7.111329227773574,6.050981000807664,1,3
86,-3.59074820503626,-5.208331796666397,3.056752401372747,0.37245655822751,1,2
87,-7.055777462614627,1.129700541637615,-6.448278922386707,5.717919327805458,1,3
88,-8.026405417537747,0.39640675487864907,-6.403182870872085,4.9887159352213235,1,3
89,-0.635540135765582,-2.921309868706064,-6.038078237215618,2.8608553545069584,0,1
90,-8.072459201774425,-0.442477364106003,-6.832354679304675,5.499767481922176,1,3
91,-4.940065382460837,-4.793242706041534,2.868025145927882,1.1443130622571211,1,2
92,-4.13520332455779,-4.114284533648897,3.2039090712732285,1.1727045785226007,1,2
93,-2.2621179633637665,-9.244118307873123,0.9923121595927135,-1.884751103167158,0,0
94,-4.102375426627255,-5.075899544839125,2.3193381806201834,1.0054426510742351,1,2
95,-1.0934818612107717,-2.6824960362829544,-5.808183099779165,2.5349085485908174,0,1
96,-1.5742227048398783,-10.15032753160269,1.1273777607157216,-2.168223156486065,0,0
97,-7.411417689618631,0.6348070944245945,-6.675821918926505,5.783886166851563,1,3
98,-4.51771902998436,-5.361552870177513,2.67394569610114,-0.0875548397583028,1,2
99,-1.701593745915289,-9.556563765226793,1.1164033745348048,-1.7681660910438814,0,0
100,-6.928517579363135,0.4972910665980932,-5.998174244737373,6.001790580601109,1,3
101,-1.3562509180803122,-3.3590892418932468,-5.911477631938775,2.1374376982673255,0,1
102,-2.450742855152909,-2.999525482502869,-6.7119975962242755,2.025886768380885,0,1
103,-3.315107069226416,-5.017037066924035,3.399838615762181,-0.6732830319916097,1,2
104,-0.9212544651058763,-9.593265923945587,1.526359292124963,-1.4727547778439674,0,0
105,-7.226243881646049,-0.7600705436684188,-6.671106291082594,6.387550145498523,1,3
106,-2.271641713016542,-3.6133491090785133,-5.646402082101163,2.6662558280973503,0,1
107,-1.4593570956468518,-3.44372772566326,-5.835026952178816,2.581643276267554,0,1
108,-7.596481839469232,1.0866742271298855,-6.715038903698613,5.671330389339137,1,3
109,-3.657313972814458,-4.945967897118129,3.0700263471700726,1.2078365499232175,1,2
110,-7.058892748062555,0.4659275161331406,-6.263011108267495,5.599698382331632,1,3
111,-1.273512426599887,-2.272293345431298,-6.013193923706952,2.9551968077767783,0,1
112,-1.7514253769232964,-2.8644198856230423,-5.731367007188,2.144218459259343,0,1
113,-1.8701267496545706,-3.285932243148127,-5.731062584344033,1.6872786149088126,0,1
114,-6.473616845802142,0.4486516914194666,-6.265514724142703,5.541701128808038,1,3
115,-3.4873079284466773,-5.068025249497072,2.904619187598305,0.6090418091640672,1,2
116,-3.520221295963614,-5.074838887447378,1.4447390091608567,1.2030085167232751,1,2
117,-1.3831375615424197,-2.9404055484597715,-5.657856651843734,2.6599429217565156,0,1
118,-0.9027518436447466,-9.388274389526224,1.2746275244801506,-1.3033380476850611,0,0
119,-7.294382375317597,0.008068010853270746,-7.245031468889403,6.302897086095334,1,3
120,-7.08730070599544,0.42817221026242397,-6.421839506045826,4.926283298954653,1,3
121,-2.200084606284303,-10.550599183744955,1.0924607083173028,-1.327572798494414,0,0
122,-0.8626948223383513,-10.003278839366546,1.3120758360040852,-0.940807507118806,0,0
123,-3.6591620454109393,-4.922049096105189,1.645040407086828,0.6590174026531963,1,2
124,-0.5048173482743388,-9.277184382117374,1.2982241612881644,-0.28448209925722967,0,0
125,-1.1163116453304227,-3.8553988766356837,-5.865666092072065,2.932965933806806,0,1
126,-0.24211999934129302,-9.16585076493261,0.9163235293343505,-1.268099435909716,0,0
127,-7.059726430739857,1.1508368103426179,-6.914727177831587,5.304580722304566,1,3
128,-4.057665098109419,-4.323622838392243,3.0921278193243866,-0.22459437675930183,1,2
129,-7.498005846090641,0.10462043483033501,-6.197826402830287,4.988779667178516,1,3
130,-0.577220673194359,-3.04444566424182,-6.6158644783439815,2.326930309295975,0,1
131,-1.7977724074242893,-2.3703052657618975,-5.83975331670995,2.3511504364902245,0,1
132,-0.9431354652041536,-9.652420610147688,1.2006042684186358,-1.7821262575830552,0,0
133,-1.6253438010447299,-9.761514368840098,0.8372257359509255,-1.5624647106286056,0,0
134,-1.7703810278105168,-9.273925426971962,0.8379311239374514,-1.0901162878588402,0,0
135,-0.4117123643056747,-9.57509355982325,0.35275743960132167,-0.9657498897386315,0,0
136,-7.486678601632602,0.13443810386905028,-6.1080974063571745,5.459234702551811,1,3
137,-0.9092041620425071,-8.971562092871066,0.6655902292440982,-1.013897508657613,0,0
138,-3.3944025621496605,-5.003059874143444,2.4958275118211706,-0.17736016558242107,1,2
139,-2.4895000194169867,-8.81371739828087,0.3551632651720128,-1.6514384264757205,0,0
140,-1.429991878596074,-8.452029880668876,1.0513802367317806,-1.7000299485665717,0,0
141,-7.162164875243742,0.3088238370077812,-5.618803263346061,4.9196345915174255,1,3
142,-7.716839845770646,-0.18402090961758905,-5.7896467570904075,5.428526989266093,1,3
143,-0.8225768050179184,-9.647191506636869,1.0317794543628889,-0.9126603416213184,0,0
144,-1.1077454700276128,-3.6058164939195723,-5.441904828551479,2.2314875620080707,0,1
145,-4.180172647616258,-4.4470592012759935,2.9146408038548257,0.5711858805006356,1,2
146,-1.6128502442042527,-8.690495281188877,1.1723985083306587,-1.254224886977776,0,0
147,-8.28303374606055,-0.16708342796397968,-5.895967731684635,5.166998015013684,1,3
148,-4.358387723718114,-4.851638501858918,2.7832599439226327,0.2973641410434446,1,2
149,-7.1857928995053495,0.47782584383254845,-7.008561751286,4.981853720281103,1,3
150,-6.973883487919239,-0.8685455047606174,-6.0346249450794485,5.903807740290419,1,3
151,-4.24736355028293,-4.944560474777529,1.6398612073728112,0.17288137100271933,1,2
152,-7.6686044804656746,0.6206329468868442,-5.182121398142513,5.073528560138947,1,3
153,-1.1171612667798294,-9.07664671986542,0.8506056612213069,-1.828421653855966,0,0
154,-7.029238586307932,0.10011249998647909,-6.6747385324635,6.35165231609588,1,3
155,-0.5756165120846866,-9.64260048593362,1.2866931317695673,-1.2705262635377326,0,0
156,-0.7589148832293183,-9.04842925363069,1.1805918534833486,-0.8253076297647517,0,0
157,-7.27856850341188,0.43627406223409126,-6.084817156041612,6.173899789495391,1,3
158,-0.90533986626904,-9.988278389953765,0.7321855345166643,-1.2050873127232506,0,0
159,-1.5393720434961748,-9.6036407447131,1.3838142270101383,-1.251249240131214,0,0
160,-1.943160602160145,-3.379211046521466,-5.613537859255628,3.0531742822133277,0,1
161,-4.325772282847177,-4.801264835188413,2.9845494164035866,0.7270984361456156,1,2
162,-7.525987692721014,0.4073224539081747,-6.267207045857887,6.397747782180764,1,3
163,-1.0031852926129572,-9.136928629781584,0.5425300386595229,-0.9917397601786309,0,0
164,-1.100645812881605,-3.952148469499731,-5.780056396667153,2.733833243645774,0,1
165,-3.7313960412548757,-4.576877642663444,2.3893665852893764,0.30136716474001013,1,2
166,-1.766991726961669,-3.451305952224439,-5.531719767376767,2.184375708533503,0,1
167,-1.2526215028297918,-9.405112889850068,-0.1464637307776191,-1.2654625786997407,0,0
168,-3.1789109797733794,-5.110974888067675,2.5649886031599247,0.7992919883926132,1,2
169,-1.652523825895804,-4.223679681954924,-6.717933443803294,2.0523247491713357,0,1
170,-7.161070439026805,0.2821817725909347,-5.549006560035509,5.6239460508814805,1,3
171,-1.5513592613054537,-9.21021693087646,0.5596363206975661,-1.297220456931775,0,0
172,-1.6680368865666713,-3.326862451500588,-5.75956143629473,3.447731122245151,0,1
173,-1.6195926342435074,-3.624325679792955,-5.7700154290127585,2.6062235973500707,0,1
174,-0.6600252496469106,-4.212203290495259,-5.400295368041892,2.6998347496702304,0,1
175,-1.6223223292531759,-3.535706144467044,-5.725702917738099,2.223768939700857,0,1
176,-0.7844469144069908,-2.618267283833654,-5.127207017998119,2.685766587688672,0,1
177,-0.030326116590795982,-9.032235611462017,0.9688335547089456,-1.9340700438690956,0,0
178,-0.14811698774306392,-3.3205129756359484,-6.530181729387561,2.5011171863379493,0,1
179,-3.3753741180630765,-4.193134763123411,2.1723591881188438,0.3465252044144998,1,2
180,-1.3425849494614222,-4.138004501135267,-5.53341169794513,2.4443073139910663,0,1
181,-1.9694661009019476,-3.7939426239878626,-5.870235846343452,2.003951888432046,0,1
182,-4.040067636049178,-4.005898938959257,2.976543202889894,0.9823220984504466,1,2
183,-1.7169334656187507,-8.91677735095424,1.136870678993065,-0.9675039021829397,0,0
184,-0.35218661331236745,-9.995457599748017,0.7189863857902263,-1.1531847553160939,0,0
185,-0.08625336100073389,-9.698128669530487,1.24229089849169,-1.1186171051642269,0,0
186,-3.9606877341776885,-4.54997314478458,3.199177425074741,0.7721997205055282,1,2
187,-1.5506212335103151,-3.6356279736781705,-5.813051482332916,1.6620400045635468,0,1
188,-1.1403096323596154,-9.576194218542042,1.5101277893486724,-1.0835952363412824,0,0
189,-6.884753147210305,0.15642296701774416,-5.619622523016199,5.824460788463846,1,3
190,-1.5346184784194175,-9.442868771995427,1.3552468244903553,-1.2763080120560086,0,0
191,-3.6876612220047496,-5.605504742567803,3.4367798386510144,-0.7647375256299667,1,2
192,-4.795127582966639,-5.216955463687814,2.51930846053008,1.2541534981968703,1,2
193,-1.2271487247498545,-2.9602205123388323,-5.747742229141158,2.703635864401282,0,1
194,-0.9760522525540448,-3.7074999952069887,-5.446072659418158,2.2739400316389147,0,1
195,-1.2892845954900776,-8.917474778082035,0.6342715019131289,-1.289220027167267,0,0
196,-7.631651958111802,-0.13356308537365175,-7.4807960299728355,5.111387074499363,1,3
197,-2.9387403306309325,-5.096294359224165,3.5814412784305287,0.3862079618833265,1,2
198,-1.7892854945985324,-9.197475433492889,0.9052864021599838,-0.804021877537229,0,0
199,-1.2073173870074485,-3.5167560202844093,-6.237483833242555,3.1897113093827216,0,1
200,-2.280422871103485,-3.665999082853446,-6.048302476224183,2.2165423775901285,0,1
201,-7.798494452229143,-0.19761194383346414,-6.097267067025072,5.448342934260669,1,3
202,-3.5855187369400303,-4.258380083152269,2.699723025700506,-0.23622538230583,1,2
203,-1.068623815746089,-3.165706370421782,-7.503924970822292,2.038827310839859,0,1
204,-1.0510471235962016,-3.361144949351576,-5.487349800299072,2.171019322240255,0,1
205,-3.9398624114415837,-4.403815399531655,2.1723827451636506,0.36131969948358456,1,2
206,-4.164443938217004,-4.870923641221365,1.985048837307512,0.9981196026539165,1,2
207,-1.296750932840508,-9.147302362272411,1.2127000475669192,-1.375488892170714,0,0
208,-1.2380978156962494,-4.155205456632889,-5.833491263507372,1.5532580525192583,0,1
209,-1.2698967492514,-9.044234956307097,1.1445820768573058,-0.3977722091082162,0,0
210,-7.643384087077538,0.5414954962084358,-6.245717196742887,6.50196182020947,1,3
211,-6.614329723539835,-0.1420201974087818,-6.506100901761332,6.014082385719927,1,3
212,-7.004550158680874,0.30950834365843793,-6.641675825050581,5.798497109040472,1,3
213,-0.9270871565013294,-3.239331381548242,-6.784637902392876,2.494030071301142,0,1
214,-1.182082127281151,-8.806261167444717,0.15902899546959015,-0.7939566500069131,0,0
215,-3.600228899273467,-4.255779893794423,2.560877477380933,0.16128263923886427,1,2
216,-5.360155402014788,-5.202427893644445,2.3495626078782537,0.6095555881406644,1,2
217,-0.6605333354749442,-9.306703226570903,0.7446410819804679,-1.0145347524107815,0,0
218,-7.0944679943175375,0.924414231846365,-6.971040540837883,5.1544597109529615,1,3
219,-6.932352585434344,0.3648423292497516,-7.066774656103742,5.337866430266192,1,3
220,-1.1886690249640122,-3.180046509932462,-5.601405485899538,2.365605653547071,0,1
221,-1.9821875630769936,-9.777560709202938,1.1474907395486218,-1.7478466425012993,0,0
222,-4.181714486525129,-4.327592729804392,2.155057848251656,0.827721968182248,1,2
223,-2.686650992013101,-3.9621063368768925,2.492618093184527,0.20947140101960787,1,2
224,-1.471000720081078,-9.481173595068991,1.8290373449216906,-2.399007900997047,0,0
225,-7.793039869635646,0.1405065083050672,-6.804356909922136,6.3619859139880734,1,3
226,-1.8245427817696123,-4.1291821011241225,-6.320520081921922,1.9149818065411655,0,1
227,-1.5443572015221756,-3.2041062781567144,-5.627161554586243,2.6309524431459415,0,1
228,-0.8888030572699841,-10.477438098720302,0.5927196101130078,-1.6092570022460795,0,0
229,-2.0083842495654434,-2.7210527906432485,-5.989455917423171,2.911224653995737,0,1
230,-7.286264246514611,-0.13664819667259132,-6.49652145599682,5.408526916845129,1,3
231,-1.519343033770963,-3.523051581115183,-6.4072635109850795,2.2766878906633514,0,1
232,-1.1580431429509561,-3.813235407404731,-5.750969188677272,2.4594632297058014,0,1
233,-0.6808458141103358,-10.079424108908261,0.9130085458860004,-1.5703253941712796,0,0
234,-6.761045690914808,-0.14534383398556705,-6.00992636542635,5.729669157332417,1,3
235,-2.16868097338724,-3.2903305619131262,-5.0961015567426,2.082077338292802,0,1
236,-1.3588041166829303,-9.303096726037198,1.082779887167469,-1.3695981752449142,0,0
237,-3.7534526734734057,-5.467717432767766,2.288000183891078,0.8175376866962022,1,2
238,-0.6731180948315009,-4.190297903497902,-6.143660242531724,2.3392997478886017,0,1
239,-7.415408647499958,0.8694253111861419,-5.687291320488606,5.7324283055664695,1,3
240,-7.892182404222411,-1.3290310294596583,-7.240639374995296,5.572368193234782,1,3
241,-0.9377665709316978,-3.058372119529992,-6.132030426187748,2.377128948272293,0,1
242,-1.6154251331293914,-9.927343487213607,2.2174599107964195,-2.000675306578408,0,0
243,-6.593755028579411,-0.06700422207223444,-7.630457164853003,4.982559366295446,1,3
244,-1.419120830248084,-2.3460726102810683,-6.0475278206992,3.146188595316381,0,1
245,-1.5825943432363792,-3.700369542326045,-5.797943897416981,2.698881125647374,0,1
246,-1.4604232802378418,-9.517221329631285,1.201327796010937,-0.6799301171039661,0,0
247,-7.4369834495873635,0.3738493457754146,-6.057003522372909,5.203711593232237,1,3
248,-1.4455213190872256,-10.442473395352616,1.1388020853703742,-1.6918920730954574,0,0
249,-1.1197633228374684,-3.1205866269677403,-5.781168733970898,1.8246315560706594,0,1
250,-6.6943064331322,0.3495819050309984,-5.37430046499237,5.541173075144211,1,3
251,-3.3640234807267224,-4.783138500517108,2.799784228113154,0.4024678209545434,1,2
252,-4.330555500973698,-5.771361652916793,2.9306424838556424,0.551348248161759,1,2
253,-1.6931442977441733,-2.6860986293047935,-5.598264305858029,2.5363523194386226,0,1
254,-6.965758866312432,0.04112252420404827,-5.7208108307599765,5.542961350193224,1,3
255,-7.7704004851106685,0.1514709137818121,-6.316201404407527,5.625718915069066,1,3
256,-1.5309764003715467,-9.68740124985024,0.9678744826619796,-1.2633156634190432,0,0
257,-3.8205329314435597,-4.671804780441651,2.126417115107431,0.6853643942602661,1,2
258,-3.8970626488494515,-3.8284703312616655,2.3355035125459866,0.44955264326858774,1,2
259,-7.551917057800296,0.9244704035384353,-7.098354011758543,5.491510184714727,1,3
260,-2.6401031049034076,-4.719175966785396,2.135801854029485,0.5950796747236629,1,2
261,-0.6390301963563783,-9.336213282076686,0.77522018731045,-1.0466542032510475,0,0
262,-2.6106151595738796,-4.027677360017767,-6.0408922957772555,2.0610120445302305,0,1
263,-1.565568756641078,-9.632585047943603,0.8267181023129198,-1.0960592597920447,0,0
264,-3.9392174193336182,-3.575500260227103,2.202516093848333,0.37326008384480575,1,2
265,-1.5320499573776196,-9.764583531481652,0.5792346362333927,-2.1301311416708715,0,0
266,-3.9079007977041327,-4.821362883911287,2.4184773178453622,0.0492426341811224,1,2
267,-4.272938608444515,-4.508300171383604,2.7761238873737204,0.42005346029346113,1,2
268,-7.01032543045826,-0.33775870127536667,-6.956218469256057,5.133639880290477,1,3
269,-0.9488151138229564,-9.0563434420161,1.1854506044400492,-1.6341861585476514,0,0
270,-0.9785701156103244,-3.8062076914714997,-5.913834443427588,2.8646314170456515,0,1
271,-3.790920933595419,-4.316048133402196,2.2286994734530046,0.9956243574201288,1,2
272,-2.0448205719439416,-3.7453476118258657,-6.403947179734802,2.7255125429506553,0,1
273,-7.819379113145308,-0.4984836404437186,-6.346231271306547,5.7655056791685855,1,3
274,-4.6583031235611845,-4.927945701154667,2.0256486176758384,1.1591108616959471,1,2
275,-7.6678938542291375,0.7188189057611529,-6.474686663377982,6.065580823867474,1,3
276,-1.3677008163322506,-10.35904320640885,1.0599483018592541,-1.2362160685952375,0,0
277,-1.4900574298486187,-3.649307788935008,-6.3816407858696325,2.498887221505498,0,1
278,-0.7768754011221062,-9.321749352342595,1.4177418770438401,-1.222086776997394,0,0
279,-1.0761974566144243,-9.04299273131441,0.9576138528604439,-1.6289869247745061,0,0
280,-3.4509485804932427,-4.714558696054185,2.9704896936738843,1.2523297529724888,1,2
281,-6.814798970812362,-0.19711120360041973,-6.120231860419856,5.584701543147157,1,3
282,-7.618599864347397,0.6052895087564818,-5.767068775037886,5.987813767313904,1,3
283,-1.912534246641863,-10.453760287522776,0.9537717775582804,-1.4397921083622982,0,0
284,-1.9414257642780506,-8.912171999112719,0.07941540896157584,-1.8686595292266603,0,0
285,-3.7843978657810875,-4.51472455728846,2.2174311445358565,0.8947851573053126,1,2
286,-6.738544231534148,-0.7369382941611771,-6.221752324799058,5.954183358193111,1,3
287,0.6920705022665719,-9.087337342332455,1.728494509406322,-2.246758119054933,0,0
288,-1.945943275557155,-9.614275217862689,1.0330043481236808,-1.8155016500675922,0,0
289,-2.9591539134495504,-4.524461257555393,2.554044512566068,-0.18591168022094717,1,2
290,-1.3774655111689775,-9.159324917165522,0.8444576336329266,-1.799151512997962,0,0
291,-2.3267478425164576,-3.4579888963369,-5.806630122524771,2.55085172637368,0,1
292,-1.439850006035959,-2.993730860455647,-5.276079354086233,2.1977401312129854,0,1
293,-6.77684121986301,-0.6545451107816931,-6.081037905089326,6.470795108170168,1,3
294,-7.028329124334541,0.05758764510308648,-7.197880612341324,5.982191007461611,1,3
295,-1.7671400450343753,-8.883260131934257,0.8942878366612023,-1.265055702209998,0,0
296,-7.21213735727939,0.2844667797965634,-5.775299325359389,5.5119101027040145,1,3
297,-0.1634343246217571,-9.785820864707672,0.919132775642288,-2.133210773464358,0,0
298,-4.2354488361014235,-4.027593352221805,2.803794920012706,0.701203410730126,1,2
299,-1.031017993561981,-9.718112920940355,0.47170644418985874,-1.40439254632939,0,0
300,-1.5132287887901654,-3.759331700026785,-6.229810109699847,1.6353581043119567,0,1
301,-1.0122179978575978,-3.8462920036783723,-6.189113405420321,1.904163385071622,0,1
302,-1.0100036113445445,-9.7608693270202,0.9577281296346215,-1.7670704023422905,0,0
303,-1.1574418125876673,-9.84556089426091,0.727427224680529,-1.3723340787378688,0,0
304,-1.2840259212141678,-3.8405261784184734,-5.750388559117468,3.130539942267741,0,1
305,-3.8859857482497797,-5.570120477554184,1.478366401807468,-0.11535032804140333,1,2
306,-1.386336009670945,-10.04459006173471,1.2633307150762747,-1.3725193751353215,0,0
307,-7.798126053577069,0.8676743275571797,-7.261685781147013,5.733639734205752,1,3
308,-3.2118783895525476,-4.7631384136032,2.27900978040877,0.5558161733420087,1,2
309,-3.5804437773885045,-4.400647488258565,2.560518385269791,0.6642668125357004,1,2
310,-1.8123623227808934,-3.4579214918249157,-5.943856948827441,2.506297269242417,0,1
311,-2.377639046223331,-3.6469130135929175,-5.272963488351462,2.5140649833756656,0,1
312,-7.755524280748707,0.4080189416685289,-6.367384388527719,5.822246735767751,1,3
313,-1.9074313006199706,-3.0881925934678605,-5.780075189293108,1.726823649004202,0,1
314,-1.2006437359615814,-3.3617088228989593,-5.7017596208313845,2.7430868254918552,0,1
315,-1.6723579808889752,-3.097957557906234,-5.594107501110132,3.0378806236161195,0,1
316,-1.4813738685932154,-9.54499323469181,0.9742558425212522,-1.1370704996087122,0,0
317,-3.92030840229375,-5.150163367976347,2.659115957569144,0.18136018391963787,1,2
318,-4.49132113532136,-5.456990880457892,3.358023611610729,0.9027058154790863,1,2
319,-3.902392105710176,-4.361887757925199,1.8971697128744867,1.3918353198679143,1,2
320,-4.011104460502246,-4.463562714129336,1.8017032017958776,0.5670185273080557,1,2
321,-6.322835628957045,0.11573863934170109,-6.892651059116475,5.862117473949709,1,3
322,-4.844491258758475,-4.575098914444998,2.384494949111715,1.1783441028030799,1,2
323,-4.125193698783841,-4.223329559020953,2.3851314188731125,0.9875741995142162,1,2
324,-3.732609951325863,-4.0500179852003795,2.9820818021371895,0.6798149727493631,1,2
325,-0.3671336899756672,-9.760059221708438,0.48689003388622754,-1.8612756057055773,0,0
326,0.2941758353735471,-9.015461929822843,1.8536941267253593,-1.4994785405191884,0,0
327,-4.187546890669511,-3.8745170832146316,3.272764696986515,0.2805754209042539,1,2
