,x1,x2,x3,label,raw
99,-1.701593745915289,-9.556563765226793,1.1164033745348048,0,0
100,-6.928517579363135,0.4972910665980932,-5.998174244737373,1,3
101,-1.3562509180803122,-3.3590892418932468,-5.911477631938775,0,1
102,-2.450742855152909,-2.999525482502869,-6.7119975962242755,0,1
103,-3.315107069226416,-5.017037066924035,3.399838615762181,1,2
104,-0.9212544651058763,-9.593265923945587,1.526359292124963,0,0
105,-7.226243881646049,-0.7600705436684188,-6.671106291082594,1,3
106,-2.271641713016542,-3.6133491090785133,-5.646402082101163,0,1
107,-1.4593570956468518,-3.44372772566326,-5.835026952178816,0,1
108,-7.596481839469232,1.0866742271298855,-6.715038903698613,1,3
109,-3.657313972814458,-4.945967897118129,3.0700263471700726,1,2
110,-7.058892748062555,0.4659275161331406,-6.263011108267495,1,3
111,-1.273512426599887,-2.272293345431298,-6.013193923706952,0,1
112,-1.7514253769232964,-2.8644198856230423,-5.731367007188,0,1
113,-1.8701267496545706,-3.285932243148127,-5.731062584344033,0,1
114,-6.473616845802142,0.4486516914194666,-6.265514724142703,1,3
115,-3.4873079284466773,-5.068025249497072,2.904619187598305,1,2
116,-3.520221295963614,-5.074838887447378,1.4447390091608567,1,2
117,-1.3831375615424197,-2.9404055484597715,-5.657856651843734,0,1
118,-0.9027518436447466,-9.388274389526224,1.2746275244801506,0,0
119,-7.294382375317597,0.008068010853270746,-7.245031468889403,1,3
120,-7.08730070599544,0.42817221026242397,-6.421839506045826,1,3
121,-2.200084606284303,-10.550599183744955,1.0924607083173028,0,0
122,-0.8626948223383513,-10.003278839366546,1.3120758360040852,0,0
123,-3.6591620454109393,-4.922049096105189,1.645040407086828,1,2
124,-0.5048173482743388,-9.277184382117374,1.2982241612881644,0,0
125,-1.1163116453304227,-3.8553988766356837,-5.865666092072065,0,1
126,-0.24211999934129302,-9.16585076493261,0.9163235293343505,0,0
127,-7.059726430739857,1.1508368103426179,-6.914727177831587,1,3
128,-4.057665098109419,-4.323622838392243,3.0921278193243866,1,2
129,-7.498005846090641,0.10462043483033501,-6.197826402830287,1,3
130,-0.577220673194359,-3.04444566424182,-6.6158644783439815,0,1
131,-1.7977724074242893,-2.3703052657618975,-5.83975331670995,0,1
132,-0.9431354652041536,-9.652420610147688,1.2006042684186358,0,0
133,-1.6253438010447299,-9.761514368840098,0.8372257359509255,0,0
134,-1.7703810278105168,-9.273925426971962,0.8379311239374514,0,0
135,-0.4117123643056747,-9.57509355982325,0.35275743960132167,0,0
136,-7.486678601632602,0.13443810386905028,-6.1080974063571745,1,3
137,-0.9092041620425071,-8.971562092871066,0.6655902292440982,0,0
138,-3.3944025621496605,-5.003059874143444,2.4958275118211706,1,2
139,-2.4895000194169867,-8.81371739828087,0.3551632651720128,0,0
140,-1.429991878596074,-8.452029880668876,1.0513802367317806,0,0
141,-7.162164875243742,0.3088238370077812,-5.618803263346061,1,3
142,-7.716839845770646,-0.18402090961758905,-5.7896467570904075,1,3
143,-0.8225768050179184,-9.647191506636869,1.0317794543628889,0,0
144,-1.1077454700276128,-3.6058164939195723,-5.441904828551479,0,1
145,-4.180172647616258,-4.4470592012759935,2.9146408038548257,1,2
146,-1.6128502442042527,-8.690495281188877,1.1723985083306587,0,0
147,-8.28303374606055,-0.16708342796397968,-5.895967731684635,1,3
148,-4.358387723718114,-4.851638501858918,2.7832599439226327,1,2
149,-7.1857928995053495,0.47782584383254845,-7.008561751286,1,3
150,-6.973883487919239,-0.8685455047606174,-6.0346249450794485,1,3
151,-4.24736355028293,-4.944560474777529,1.6398612073728112,1,2
152,-7.6686044804656746,0.6206329468868442,-5.182121398142513,1,3
153,-1.1171612667798294,-9.07664671986542,0.8506056612213069,0,0
154,-7.029238586307932,0.10011249998647909,-6.6747385324635,1,3
155,-0.5756165120846866,-9.64260048593362,1.2866931317695673,0,0
156,-0.7589148832293183,-9.04842925363069,1.1805918534833486,0,0
157,-7.27856850341188,0.43627406223409126,-6.084817156041612,1,3
158,-0.90533986626904,-9.988278389953765,0.7321855345166643,0,0
159,-1.5393720434961748,-9.6036407447131,1.3838142270101383,0,0
160,-1.943160602160145,-3.379211046521466,-5.613537859255628,0,1
161,-4.325772282847177,-4.801264835188413,2.9845494164035866,1,2
162,-7.525987692721014,0.4073224539081747,-6.267207045857887,1,3
163,-1.0031852926129572,-9.136928629781584,0.5425300386595229,0,0
164,-1.100645812881605,-3.952148469499731,-5.780056396667153,0,1
165,-3.7313960412548757,-4.576877642663444,2.3893665852893764,1,2
166,-1.766991726961669,-3.451305952224439,-5.531719767376767,0,1
167,-1.2526215028297918,-9.405112889850068,-0.1464637307776191,0,0
168,-3.1789109797733794,-5.110974888067675,2.5649886031599247,1,2
169,-1.652523825895804,-4.223679681954924,-6.717933443803294,0,1
170,-7.161070439026805,0.2821817725909347,-5.549006560035509,1,3
171,-1.5513592613054537,-9.21021693087646,0.5596363206975661,0,0
172,-1.6680368865666713,-3.326862451500588,-5.75956143629473,0,1
173,-1.6195926342435074,-3.624325679792955,-5.7700154290127585,0,1
174,-0.6600252496469106,-4.212203290495259,-5.400295368041892,0,1
175,-1.6223223292531759,-3.535706144467044,-5.725702917738099,0,1
176,-0.7844469144069908,-2.618267283833654,-5.127207017998119,0,1
177,-0.030326116590795982,-9.032235611462017,0.9688335547089456,0,0
178,-0.14811698774306392,-3.3205129756359484,-6.530181729387561,0,1
179,-3.3753741180630765,-4.193134763123411,2.1723591881188438,1,2
180,-1.3425849494614222,-4.138004501135267,-5.53341169794513,0,1
181,-1.9694661009019476,-3.7939426239878626,-5.870235846343452,0,1
182,-4.040067636049178,-4.005898938959257,2.976543202889894,1,2
183,-1.7169334656187507,-8.91677735095424,1.136870678993065,0,0
184,-0.35218661331236745,-9.995457599748017,0.7189863857902263,0,0
185,-0.08625336100073389,-9.698128669530487,1.24229089849169,0,0
186,-3.9606877341776885,-4.54997314478458,3.199177425074741,1,2
187,-1.5506212335103151,-3.6356279736781705,-5.813051482332916,0,1
188,-1.1403096323596154,-9.576194218542042,1.5101277893486724,0,0
189,-6.884753147210305,0.15642296701774416,-5.619622523016199,1,3
190,-1.5346184784194175,-9.442868771995427,1.3552468244903553,0,0
191,-3.6876612220047496,-5.605504742567803,3.4367798386510144,1,2
192,-4.795127582966639,-5.216955463687814,2.51930846053008,1,2
193,-1.2271487247498545,-2.9602205123388323,-5.747742229141158,0,1
194,-0.9760522525540448,-3.7074999952069887,-5.446072659418158,0,1
195,-1.2892845954900776,-8.917474778082035,0.6342715019131289,0,0
196,-7.631651958111802,-0.13356308537365175,-7.4807960299728355,1,3
197,-2.9387403306309325,-5.096294359224165,3.5814412784305287,1,2
198,-1.7892854945985324,-9.197475433492889,0.9052864021599838,0,0
199,-1.2073173870074485,-3.5167560202844093,-6.237483833242555,0,1
200,-2.280422871103485,-3.665999082853446,-6.048302476224183,0,1
201,-7.798494452229143,-0.19761194383346414,-6.097267067025072,1,3
202,-3.5855187369400303,-4.258380083152269,2.699723025700506,1,2
203,-1.068623815746089,-3.165706370421782,-7.503924970822292,0,1
204,-1.0510471235962016,-3.361144949351576,-5.487349800299072,0,1
205,-3.9398624114415837,-4.403815399531655,2.1723827451636506,1,2
206,-4.164443938217004,-4.870923641221365,1.985048837307512,1,2
207,-1.296750932840508,-9.147302362272411,1.2127000475669192,0,0
208,-1.2380978156962494,-4.155205456632889,-5.833491263507372,0,1
209,-1.2698967492514,-9.044234956307097,1.1445820768573058,0,0
210,-7.643384087077538,0.5414954962084358,-6.245717196742887,1,3
211,-6.614329723539835,-0.1420201974087818,-6.506100901761332,1,3
212,-7.004550158680874,0.30950834365843793,-6.641675825050581,1,3
213,-0.9270871565013294,-3.239331381548242,-6.784637902392876,0,1
214,-1.182082127281151,-8.806261167444717,0.15902899546959015,0,0
215,-3.600228899273467,-4.255779893794423,2.560877477380933,1,2
216,-5.360155402014788,-5.202427893644445,2.3495626078782537,1,2
217,-0.6605333354749442,-9.306703226570903,0.7446410819804679,0,0
218,-7.0944679943175375,0.924414231846365,-6.971040540837883,1,3
219,-6.932352585434344,0.3648423292497516,-7.066774656103742,1,3
220,-1.1886690249640122,-3.180046509932462,-5.601405485899538,0,1
221,-1.9821875630769936,-9.777560709202938,1.1474907395486218,0,0
222,-4.181714486525129,-4.327592729804392,2.155057848251656,1,2
223,-2.686650992013101,-3.9621063368768925,2.492618093184527,1,2
224,-1.471000720081078,-9.481173595068991,1.8290373449216906,0,0
225,-7.793039869635646,0.1405065083050672,-6.804356909922136,1,3
226,-1.8245427817696123,-4.1291821011241225,-6.320520081921922,0,1
227,-1.5443572015221756,-3.2041062781567144,-5.627161554586243,0,1
228,-0.8888030572699841,-10.477438098720302,0.5927196101130078,0,0
229,-2.0083842495654434,-2.7210527906432485,-5.989455917423171,0,1
230,-7.286264246514611,-0.13664819667259132,-6.49652145599682,1,3
231,-1.519343033770963,-3.523051581115183,-6.4072635109850795,0,1
232,-1.1580431429509561,-3.813235407404731,-5.750969188677272,0,1
233,-0.6808458141103358,-10.079424108908261,0.9130085458860004,0,0
234,-6.761045690914808,-0.14534383398556705,-6.00992636542635,1,3
235,-2.16868097338724,-3.2903305619131262,-5.0961015567426,0,1
236,-1.3588041166829303,-9.303096726037198,1.082779887167469,0,0
237,-3.7534526734734057,-5.467717432767766,2.288000183891078,1,2
238,-0.6731180948315009,-4.190297903497902,-6.143660242531724,0,1
239,-7.415408647499958,0.8694253111861419,-5.687291320488606,1,3
240,-7.892182404222411,-1.3290310294596583,-7.240639374995296,1,3
241,-0.9377665709316978,-3.058372119529992,-6.132030426187748,0,1
242,-1.6154251331293914,-9.927343487213607,2.2174599107964195,0,0
243,-6.593755028579411,-0.06700422207223444,-7.630457164853003,1,3
244,-1.419120830248084,-2.3460726102810683,-6.0475278206992,0,1
245,-1.5825943432363792,-3.700369542326045,-5.797943897416981,0,1
246,-1.4604232802378418,-9.517221329631285,1.201327796010937,0,0
247,-7.4369834495873635,0.3738493457754146,-6.057003522372909,1,3
248,-1.4455213190872256,-10.442473395352616,1.1388020853703742,0,0
249,-1.1197633228374684,-3.1205866269677403,-5.781168733970898,0,1
250,-6.6943064331322,0.3495819050309984,-5.37430046499237,1,3
251,-3.3640234807267224,-4.783138500517108,2.799784228113154,1,2
252,-4.330555500973698,-5.771361652916793,2.9306424838556424,1,2
253,-1.6931442977441733,-2.6860986293047935,-5.598264305858029,0,1
254,-6.965758866312432,0.04112252420404827,-5.7208108307599765,1,3
255,-7.7704004851106685,0.1514709137818121,-6.316201404407527,1,3
256,-1.5309764003715467,-9.68740124985024,0.9678744826619796,0,0
257,-3.8205329314435597,-4.671804780441651,2.126417115107431,1,2
258,-3.8970626488494515,-3.8284703312616655,2.3355035125459866,1,2
259,-7.551917057800296,0.9244704035384353,-7.098354011758543,1,3
260,-2.6401031049034076,-4.719175966785396,2.135801854029485,1,2
261,-0.6390301963563783,-9.336213282076686,0.77522018731045,0,0
262,-2.6106151595738796,-4.027677360017767,-6.0408922957772555,0,1
263,-1.565568756641078,-9.632585047943603,0.8267181023129198,0,0
264,-3.9392174193336182,-3.575500260227103,2.202516093848333,1,2
265,-1.5320499573776196,-9.764583531481652,0.5792346362333927,0,0
266,-3.9079007977041327,-4.821362883911287,2.4184773178453622,1,2
267,-4.272938608444515,-4.508300171383604,2.7761238873737204,1,2
268,-7.01032543045826,-0.33775870127536667,-6.956218469256057,1,3
269,-0.9488151138229564,-9.0563434420161,1.1854506044400492,0,0
270,-0.9785701156103244,-3.8062076914714997,-5.913834443427588,0,1
271,-3.790920933595419,-4.316048133402196,2.2286994734530046,1,2
272,-2.0448205719439416,-3.7453476118258657,-6.403947179734802,0,1
273,-7.819379113145308,-0.4984836404437186,-6.346231271306547,1,3
274,-4.6583031235611845,-4.927945701154667,2.0256486176758384,1,2
275,-7.6678938542291375,0.7188189057611529,-6.474686663377982,1,3
276,-1.3677008163322506,-10.35904320640885,1.0599483018592541,0,0
277,-1.4900574298486187,-3.649307788935008,-6.3816407858696325,0,1
278,-0.7768754011221062,-9.321749352342595,1.4177418770438401,0,0
279,-1.0761974566144243,-9.04299273131441,0.9576138528604439,0,0
280,-3.4509485804932427,-4.714558696054185,2.9704896936738843,1,2
281,-6.814798970812362,-0.19711120360041973,-6.120231860419856,1,3
282,-7.618599864347397,0.6052895087564818,-5.767068775037886,1,3
283,-1.912534246641863,-10.453760287522776,0.9537717775582804,0,0
284,-1.9414257642780506,-8.912171999112719,0.07941540896157584,0,0
285,-3.7843978657810875,-4.51472455728846,2.2174311445358565,1,2
286,-6.738544231534148,-0.7369382941611771,-6.221752324799058,1,3
287,0.6920705022665719,-9.087337342332455,1.728494509406322,0,0
288,-1.945943275557155,-9.614275217862689,1.0330043481236808,0,0
289,-2.9591539134495504,-4.524461257555393,2.554044512566068,1,2
290,-1.3774655111689775,-9.159324917165522,0.8444576336329266,0,0
291,-2.3267478425164576,-3.4579888963369,-5.806630122524771,0,1
292,-1.439850006035959,-2.993730860455647,-5.276079354086233,0,1
293,-6.77684121986301,-0.6545451107816931,-6.081037905089326,1,3
294,-7.028329124334541,0.05758764510308648,-7.197880612341324,1,3
295,-1.7671400450343753,-8.883260131934257,0.8942878366612023,0,0
296,-7.21213735727939,0.2844667797965634,-5.775299325359389,1,3
297,-0.1634343246217571,-9.785820864707672,0.919132775642288,0,0
298,-4.2354488361014235,-4.027593352221805,2.803794920012706,1,2
299,-1.031017993561981,-9.718112920940355,0.47170644418985874,0,0
300,-1.5132287887901654,-3.759331700026785,-6.229810109699847,0,1
301,-1.0122179978575978,-3.8462920036783723,-6.189113405420321,0,1
302,-1.0100036113445445,-9.7608693270202,0.9577281296346215,0,0
303,-1.1574418125876673,-9.84556089426091,0.727427224680529,0,0
304,-1.2840259212141678,-3.8405261784184734,-5.750388559117468,0,1
305,-3.8859857482497797,-5.570120477554184,1.478366401807468,1,2
306,-1.386336009670945,-10.04459006173471,1.2633307150762747,0,0
307,-7.798126053577069,0.8676743275571797,-7.261685781147013,1,3
308,-3.2118783895525476,-4.7631384136032,2.27900978040877,1,2
309,-3.5804437773885045,-4.400647488258565,2.560518385269791,1,2
310,-1.8123623227808934,-3.4579214918249157,-5.943856948827441,0,1
311,-2.377639046223331,-3.6469130135929175,-5.272963488351462,0,1
312,-7.755524280748707,0.4080189416685289,-6.367384388527719,1,3
313,-1.9074313006199706,-3.0881925934678605,-5.780075189293108,0,1
314,-1.2006437359615814,-3.3617088228989593,-5.7017596208313845,0,1
315,-1.6723579808889752,-3.097957557906234,-5.594107501110132,0,1
316,-1.4813738685932154,-9.54499323469181,0.9742558425212522,0,0
317,-3.92030840229375,-5.150163367976347,2.659115957569144,1,2
318,-4.49132113532136,-5.456990880457892,3.358023611610729,1,2
319,-3.902392105710176,-4.361887757925199,1.8971697128744867,1,2
320,-4.011104460502246,-4.463562714129336,1.8017032017958776,1,2
321,-6.322835628957045,0.11573863934170109,-6.892651059116475,1,3
322,-4.844491258758475,-4.575098914444998,2.384494949111715,1,2
323,-4.125193698783841,-4.223329559020953,2.3851314188731125,1,2
324,-3.732609951325863,-4.0500179852003795,2.9820818021371895,1,2
325,-0.3671336899756672,-9.760059221708438,0.48689003388622754,0,0
326,0.2941758353735471,-9.015461929822843,1.8536941267253593,0,0
327,-4.187546890669511,-3.8745170832146316,3.272764696986515,1,2
328,-1.2315542788496752,-3.1548410304042194,-6.414629782028336,0,1
329,-4.034796386258996,-4.534260715821551,2.5196186658678448,1,2
330,-4.752000164355419,-4.4578053973540515,3.334652140514424,1,2
331,-2.302439175466005,-9.897695605696978,1.2358247075644857,0,0
332,-2.848731947909421,-4.359469635717791,2.3287893332720744,1,2
333,-2.328507188000547,-10.209253648713538,0.20898541450239627,0,0
334,-3.8495845002441698,-4.224144691450764,3.003193217017104,1,2
335,-1.380279699133932,-9.415418727615792,0.9436405167898588,0,0
336,-1.289610759595885,-3.5905398920136893,-5.5262904325620825,0,1
337,-1.4643306833251577,-8.894987238257453,1.2367183275087357,0,0
338,-1.8826272553105297,-3.191625368798438,-6.00423278275012,0,1
339,-1.1616103530958573,-10.186487747100069,1.5438575299319148,0,0
340,-4.427478905549918,-4.655506462083854,2.4565016578785657,1,2
341,-7.519198043541831,0.2528150949355783,-7.103619145199291,1,3
342,-1.9611310217112212,-9.602326940259688,0.250845744167263,0,0
343,-1.1858957680007283,-9.90190562104935,0.5643171372157327,0,0
344,-7.0739366843416045,0.664632879521509,-5.454338699136738,1,3
345,-1.5374121596682873,-4.242469921345336,-6.400981919859179,0,1
346,-1.4316346981052561,-10.129476372721635,0.6581274787343943,0,0
347,-4.754536977099912,-5.152987551354235,3.357998958316253,1,2
348,-4.377064225308229,-5.099103253459433,2.298118017093361,1,2
349,-1.5378724808622877,-3.265024496288465,-4.613222184417974,0,1
350,-1.4430202953576066,-3.7490082386596595,-6.76845095152848,0,1
351,-6.3639656007201895,-0.1254090780452437,-6.4648454947390315,1,3
352,-7.156751510235443,0.17884058475366438,-7.007963156598544,1,3
353,-4.870553724321604,-3.6024510774503753,2.60659514536023,1,2
354,-1.2939911630655299,-8.918587734371377,0.33544604577518866,0,0
355,-1.6077866972439565,-3.1428362340208653,-5.9772967474511525,0,1
356,-4.301076170190471,-4.525098884788198,2.066943031519965,1,2
357,-1.0804115176073987,-9.509242049510286,1.4405554893624926,0,0
358,-1.6652091971505347,-3.1171473467406585,-7.073988530725669,0,1
359,-6.59300713330274,0.8772817331477496,-6.5739356197206735,1,3
360,-0.9948335617802546,-9.518966885387341,0.4754546031490996,0,0
361,-1.6853818639872122,-3.2963446415210695,-5.277600398774422,0,1
362,-1.1507061791374864,-3.921885089359393,-6.604938106760116,0,1
363,-3.2433897814608055,-4.4701930231945655,3.106635057280773,1,2
364,-0.9707571345775283,-3.658650785331673,-6.079046108291099,0,1
365,-4.55193577192095,-5.1371236098243465,3.29574404290314,1,2
366,-4.176646228239341,-4.691393732238015,1.9016067282489533,1,2
367,-1.4296965324261055,-3.4677161036830437,-5.745200666920865,0,1
368,-7.402886960221981,0.13134887317652655,-5.105963458899257,1,3
369,-7.053231607020114,-0.07715623316022846,-6.009655588247964,1,3
370,-7.279512526834484,0.12248521131728615,-5.597831992601779,1,3
371,-2.006357435078845,-3.6553383351704145,-6.138944090468542,0,1
372,-7.705673853660178,1.222094494309598,-5.443182559094756,1,3
373,-3.6652379643520256,-4.654532498871558,2.8535146346282843,1,2
374,-1.551058804549482,-10.483622945340763,0.8900254943701599,0,0
375,-1.4013239806349,-9.349114840156963,0.8847544071412791,0,0
376,-4.420402421691506,-4.606675406463128,1.7637727828256302,1,2
377,-6.762036167010554,-0.2001518553497041,-5.728302821827167,1,3
378,-1.3981050192559408,-4.059624448089032,-6.310847010338781,0,1
379,-1.79229417657592,-9.794882313108548,0.6994440774936339,0,0
380,-7.010620271815155,-0.024852178263680358,-6.357076744886132,1,3
381,-7.101586327031808,0.6486443880865123,-6.147541066545636,1,3
382,-1.46070807639902,-2.608286776789292,-5.312036689257815,0,1
383,-4.914587452877797,-3.7794472048607917,2.662284531356079,1,2
384,-1.8325833703476762,-9.686206149452703,0.922138905809078,0,0
385,-6.4486713414739905,-0.7731647334964322,-7.31378386353627,1,3
386,-1.7463414160666828,-9.006202076016574,0.46124075745807425,0,0
387,-1.9570721222339935,-3.100293454520184,-5.9950388263402346,0,1
388,-7.682062733359011,-0.19178113216106984,-6.485844109206887,1,3
389,-8.43174836751243,0.1258364049678813,-5.772059633659138,1,3
390,-7.051195090040203,-0.3159563930480245,-6.808114316320846,1,3
391,-0.661492641866224,-9.416711141600123,0.13952124973825863,0,0
392,-1.0925666687707787,-9.49948510660376,0.9721048722559502,0,0
393,-7.36123425274329,-0.17848279451080845,-6.602502442911497,1,3
394,-7.679756521042755,0.5117545207675679,-6.712470294688737,1,3
395,-8.457176439071077,0.2527789437426317,-5.466192255965594,1,3
396,-4.0243010438322235,-3.831908756619743,1.7123374725454967,1,2
397,-1.8788887243333678,-9.51869756326388,0.9868464769257652,0,0
398,-1.0897722809903048,-9.632491732557021,0.7082468777905315,0,0
399,-1.591720433749629,-10.647037023218314,0.8698295723465098,0,0
400,-4.168938751858041,-3.860092658000899,2.427179176600023,1,2
401,-1.6074665146737714,-3.9172581607272376,-5.882294079227567,0,1
402,-1.5345688731274343,-10.085894730816598,1.7984707083142948,0,0
403,-8.087469741315338,0.19013245951859065,-6.776870179160822,1,3
404,-7.891081016348891,1.0410764027258357,-6.434890436551116,1,3
405,-8.103861032704316,0.06676669233719804,-6.26791892223533,1,3
406,-1.4739702464421358,-10.146044323379389,1.6495225610592028,0,0
407,-1.6981589715920797,-9.564784828939496,0.8454405707289918,0,0
408,-7.414655308178588,0.0992639257458402,-6.252201055124245,1,3
409,-1.334215023380553,-3.5800805997558114,-6.630423742704763,0,1
410,-1.6183456811227828,-2.8632511282215587,-5.543879434588774,0,1
411,-7.6331762456226615,0.5795041186700107,-6.569723789888554,1,3
412,-7.66305398402094,-0.22840436219708882,-6.242496193015209,1,3
413,-3.9618114312797603,-4.91294940066574,3.2674061005419763,1,2
414,-1.007113672238595,-9.594027044141978,1.010102471634226,0,0
