,x1,x2,x3,label,raw
144,5.465773066904986,4.8231950247542095,1.5827864719979188,1,3
145,-5.5777183240055415,-9.016882182954284,-0.7624537085147334,0,1
146,5.209268495238479,4.792475300766803,2.445758212426713,1,3
147,7.234960326038195,9.06933744445951,6.048371271041822,0,0
148,1.384234914009551,0.63028202724619,0.3038407000581549,1,2
149,4.928301069908512,3.9318429399177286,2.7125073770965895,1,3
150,-4.455507710013443,-9.484225070567232,-2.309816815876781,0,1
151,6.596771944030258,9.46125856140565,8.35586232973101,0,0
152,4.811366196383774,3.643489779583452,1.8858238219433106,1,3
153,1.0681037054547495,-0.057045737243427264,0.8206309844059729,1,2
154,1.7382594702711178,-0.26578610342152215,1.016289330321939,1,2
155,-0.18985944160490553,-1.4126212142538201,0.6237979448558924,1,2
156,4.66699450011208,5.106465829675456,2.2144972300639116,1,3
157,-4.236485067271812,-9.43602555495978,-1.3862991759091599,0,1
158,-4.663224355153329,-10.452572986169052,-1.6980987017502607,0,1
159,6.483718416036729,9.31268317950149,7.487168497132447,0,0
160,1.3633780215871045,0.15795884181086173,1.635405614377109,1,2
161,-0.25811660024908156,0.20265836114324431,0.9742261158577444,1,2
162,7.362984264077672,9.543562250254963,6.461483211730618,0,0
163,5.508710036640217,3.973523974486492,2.794507653882949,1,3
164,0.32769982726073654,-1.409881057235016,1.3690065891884704,1,2
165,0.4622406454975437,-0.6716180552294869,1.7723502548518544,1,2
166,8.380954404800997,9.298447497204862,6.8997692054353905,0,0
167,7.439950392020115,9.570295611723699,7.150362628485608,0,0
168,-4.038329396805294,-10.273980905947283,-2.262601081004241,0,1
169,5.497697056165454,3.910502583900693,2.2265245101794906,1,3
170,6.432357520782046,10.054040920425935,6.28478762050156,0,0
171,-5.263908047868599,-10.182101988456857,-0.4301636397455967,0,1
172,-0.2949820048258407,-0.2768473220778688,1.7026717723117661,1,2
173,8.43756706185717,10.646864266447169,6.897605771433193,0,0
174,5.159110830938687,5.095769590886626,1.8509394587876589,1,3
175,-5.322844984856356,-10.176867382770864,-1.7679338807285507,0,1
176,0.06212262064911128,0.35120726738242747,0.6986811035695961,1,2
177,5.3332071783538195,4.2706214299113725,2.2953568671584894,1,3
178,4.476707224204564,4.90501060942536,2.273264558108491,1,3
179,-0.34483754585481685,0.331570318974007,2.2900568362315217,1,2
180,-5.116286433764846,-8.888417963693625,-0.32311885564059417,0,1
181,5.0825015709027905,4.6115321157546125,2.4342277042042744,1,3
182,-1.402683561973975,-0.23442482133067985,1.018741194159137,1,2
183,6.074078989678528,4.64827549707094,3.3694232540969278,1,3
184,-5.17910746660793,-10.818956949586372,-1.8148067060209063,0,1
185,7.796553823203928,8.847967354071185,7.017287849905221,0,0
186,-6.256131615914244,-9.342173092790025,-2.431261641762267,0,1
187,-5.56227949853171,-8.792728972658532,-2.3605919826543484,0,1
188,6.474673730542907,3.93284353265455,1.7282838982701223,1,3
189,4.780009220394944,4.260629631436453,1.798410913629506,1,3
190,-6.03492441281619,-8.438192571744828,-1.942282032681891,0,1
191,4.701019660737382,3.6853032744510754,3.2976333044565296,1,3
192,1.4192142178418115,0.5354169236521292,2.0759976641764406,1,2
193,-4.974858641192763,-9.195127587513815,-0.734501497602431,0,1
194,4.172460200418115,3.467683274820284,2.4200475148568685,1,3
195,5.973991142221096,4.248394184035605,2.541490864380138,1,3
196,-5.949915460013564,-9.95705515590922,-1.95144872460543,0,1
197,-5.0666999556536965,-10.490810630421027,-1.2308233086568239,0,1
198,5.4413678372994685,4.309331983666476,1.4592285321586944,1,3
199,4.051108688229675,3.569271362681132,3.411073111711877,1,3
200,0.15721282727919317,-1.1539748487950758,1.2246666379088114,1,2
201,-4.691004495064026,-8.846216912892395,-2.1902565424150384,0,1
202,-0.2899761081342689,0.8982094232699349,1.5832518081776068,1,2
203,7.514449936288494,9.735629816084092,7.180823960311366,0,0
204,8.680802079106394,9.423831655894169,7.582216356576283,0,0
205,-4.949392636441642,-8.338318483669305,-2.2590110197100763,0,1
206,-4.309129113605884,-8.376747378088256,-0.26401352276719314,0,1
207,-6.073396985396457,-9.724582628824601,-2.086331089710987,0,1
208,1.5008491953911514,1.0520508796071155,0.601073087139082,1,2
209,-5.07372135465242,-8.77593880944769,0.7865747949651634,0,1
210,-5.691634492902759,-10.301455580411876,-1.295673007818667,0,1
211,-0.3318482312745267,-0.47310293396533687,1.716936686796089,1,2
212,-5.330470801966511,-9.466198570742614,-1.646867711546872,0,1
213,-6.351453555755582,-9.565590968380445,-1.5618574871850155,0,1
214,-0.29884770394851934,-0.6865277198819341,0.3439575846086934,1,2
215,5.486018090615138,4.005094480736988,2.285694943044232,1,3
216,0.8582457500877168,-0.5928490482678337,1.1774077169903305,1,2
217,5.1342208575762855,3.8571287951226876,2.2825360702297495,1,3
218,-5.453346718014079,-10.139899875979047,-1.444222655361489,0,1
219,-0.20574636992789885,0.6103616385557868,0.2836007731357262,1,2
220,-5.807434649931309,-9.277729933688967,-1.2249536943197383,0,1
221,6.510102026117369,8.590877763860632,7.423868533755623,0,0
222,5.0349283158958,3.1536158657997193,1.297062847558171,1,3
223,6.626850914313388,10.11573853745736,8.417624697888222,0,0
224,5.027166186249286,4.434729749686419,2.3297402402476197,1,3
225,1.1263366199387805,-0.348078163192293,0.9460419071752678,1,2
226,-5.522371444076335,-10.719371679537515,-0.4559155553704396,0,1
227,1.2014058731920563,0.22095525994320453,0.4762367900561052,1,2
228,-5.633625980908527,-9.909244189456585,-1.5778645379924494,0,1
229,-5.460372617604055,-10.082780292461676,-0.8174785662524405,0,1
230,-6.556623333388658,-10.033106985653424,-0.9601333323572403,0,1
231,5.018499054819505,3.941992154728107,2.5094119019143424,1,3
232,8.261874344994139,10.431274721924074,7.804612217236212,0,0
233,-3.7345549422806017,-9.55004120724598,-1.200240168878798,0,1
234,6.630920936618704,4.148143238355718,3.0794940755714726,1,3
235,8.14255257728886,9.352008566222338,9.2253468065067,0,0
236,6.53020285696611,9.480484464275529,6.712087194368406,0,0
237,-6.594644334267682,-10.295232463211063,-1.1769608671298197,0,1
238,-5.328780673211369,-10.049885540992731,-0.6908183372994355,0,1
239,5.4315336635615745,4.2588359295754605,3.2351362786521873,1,3
240,5.977119713536385,4.243861504446831,0.8636079302243409,1,3
241,-5.432449282840457,-10.031246368495191,-1.5313998806733469,0,1
242,5.089536080222285,3.214285619433472,3.474570000143153,1,3
243,5.903814089235145,3.541642045463804,3.347852752085266,1,3
244,4.716729193091597,3.521554321121563,3.22879500046582,1,3
245,-0.12528405209234816,-0.579099313035516,-0.01276495002164868,1,2
246,5.265258607125294,4.052511542177651,1.3815429948121094,1,3
247,8.093088293038296,8.545383203673536,7.46360120785862,0,0
248,0.4639499940277348,-0.8201530370740855,0.7756217513482851,1,2
249,3.756974826261744,3.611024301995771,2.1970327066643867,1,3
250,-4.55913539697605,-10.439482315870757,-1.6324061081619878,0,1
251,2.518723379004949,4.189361682376958,1.597697834758511,1,3
252,0.13649704119470818,-0.011209299047477639,2.8155133852130803,1,2
253,9.248795957597794,9.265076513650877,7.467158226621907,0,0
254,-0.3925976130085084,0.09079663162663143,0.9734867535847126,1,2
255,-0.12640144165041356,-0.18004434935845626,1.4547239064441506,1,2
256,4.628706477271572,4.635459065833775,1.6902515929334092,1,3
257,-5.8826197189806315,-10.65715648901145,-1.1203333294642424,0,1
258,-4.634301255656229,-9.164338709841221,0.4125156766961602,0,1
259,0.37900437430435696,-2.12919328276233,1.1812136650718068,1,2
260,4.155205373049002,3.4270979074234913,1.544548150987268,1,3
261,-0.24181060135377463,-0.459321250633402,2.068603954974381,1,2
262,7.349134285237471,10.252796043313312,6.665150603427553,0,0
263,0.5185994935350366,-1.5839452088718569,1.4750416105399102,1,2
264,0.5615202859672809,-0.691682408723348,0.39143414448644287,1,2
265,7.103180879454244,8.816749432214966,6.458697087899936,0,0
266,-3.286456536025139,-9.497888105257902,-1.299094847882915,0,1
267,4.553048511020295,4.643813859374489,3.453229871966224,1,3
268,4.010117592347115,3.2901237168285116,3.330185724147558,1,3
269,-4.888718260454162,-9.442245243456856,-2.3540194310037705,0,1
270,-6.776288574016074,-8.779280731432664,-1.0884445618347272,0,1
271,7.172903665738723,10.781413614960057,7.027951721515231,0,0
272,-5.284604802939387,-10.483030426587058,0.06024639785006802,0,1
273,4.485962462917451,5.113475904860849,2.1034146153647346,1,3
274,8.252332527283114,9.568112103881536,7.379655035544667,0,0
275,6.831266800942832,8.69111420375558,7.912783752405224,0,0
276,7.0933896016802205,5.176537451126231,0.8637073972587157,1,3
277,7.244261491796996,9.837529341003712,6.798749185766935,0,0
278,3.0656230671697107,4.056321699235249,1.824260226666093,1,3
279,7.767376083739598,10.500408216913382,7.309239073198617,0,0
280,-5.87832519266229,-9.57350661583272,-1.2286727440544287,0,1
281,-4.098946414865043,-10.833600859426996,-1.986082337764496,0,1
282,-6.387675909226308,-10.435911822197573,-1.8494256761400196,0,1
283,-0.707197545076601,-0.2495728686797301,-0.2968992736003422,1,2
284,-5.606589684682119,-9.960772404989497,-1.6132126498601367,0,1
285,-6.012110107571291,-9.802429933907996,-2.2976885223091017,0,1
286,6.220477237752006,5.07966549212728,3.2426164102501205,1,3
287,7.998150211807148,8.88920551412563,8.35228729333952,0,0
288,1.1494986031313146,-1.524355821161758,1.2534225186032628,1,2
289,5.097210692105604,3.6741667016134927,3.3139763353578315,1,3
290,8.360160159587085,10.320264264221935,7.417954750892456,0,0
291,6.758668783020297,9.01932934607655,7.9506974515540305,0,0
292,-5.790848488833261,-10.176310480536637,-1.9157557144167594,0,1
293,8.537813988647645,9.45593231220756,8.386867560554967,0,0
294,-5.270166472083832,-10.342841509034278,-1.1236794398271595,0,1
295,-5.307361552359138,-8.62911494579951,-1.5833462587267888,0,1
296,-5.830459236399581,-11.17587750516024,-1.595867061679762,0,1
297,7.537831585244883,10.722120359020707,7.76821282505485,0,0
298,4.734611537843266,3.6579424599857244,1.9337352549607538,1,3
299,1.6014415781465177,-0.7518181180952461,2.1505875377570325,1,2
300,-6.426939108141259,-10.096533703062503,-1.901613748066882,0,1
301,6.050867790593412,9.135396067074932,7.4803269893587085,0,0
302,5.509083411489509,3.6671684993203812,2.357588552049394,1,3
303,1.0649461569745646,0.14257265427293198,1.7902133265050153,1,2
304,6.943879633071188,9.907869184636494,8.28428074465986,0,0
305,-4.897816744695061,-8.861904682697181,-0.5641004241220409,0,1
306,0.4055491246698787,-0.047284327511751545,1.4026075657271109,1,2
307,4.987950059867723,4.122593262808054,3.394702821497165,1,3
308,0.0013384870127713389,-1.3137251405936965,1.0667685922298955,1,2
309,-0.7727393775094633,0.3843260903447835,1.0314844624353274,1,2
310,7.638633764660216,8.929191918484005,7.969372191688614,0,0
311,0.9817917335480948,-0.9242449680798352,1.817217160403027,1,2
312,8.566410559086776,9.630399067342495,6.944047828089664,0,0
313,0.8546408622076819,-2.5102456247878435,0.5643663606859125,1,2
314,7.862425055278401,10.646773274446502,8.814977968608167,0,0
315,0.13715305926138766,-0.5973455979630024,1.8191389428035158,1,2
316,-5.571990668820747,-10.614646248351342,-1.4823202259589427,0,1
317,1.0682927311175057,-0.665546569212742,2.2408388446533003,1,2
318,8.028153192881222,8.662047767269264,8.512516274593164,0,0
319,1.4341477990384852,0.5660388266912648,2.1403219428559974,1,2
320,0.8439921195559444,-1.075613056573279,0.9367425393719901,1,2
321,1.0256708365510103,-0.7278186271488838,1.4716818729675034,1,2
322,7.6944174924564885,8.780426396125579,6.699072787771073,0,0
323,-6.255800776114924,-8.808676301078352,-1.114812673826606,0,1
324,8.436423696724265,9.470030903041167,6.1033013790363055,0,0
325,-4.826466881916894,-10.404505454327833,-0.9828568172479166,0,1
326,3.947545871681882,4.185723478005253,2.3913892950851956,1,3
327,3.7002620039916057,3.8847572014021132,2.234679311671298,1,3
328,7.42147204364357,10.128693258448616,6.440954882417912,0,0
329,7.047357615776679,9.199939295077767,8.00293901846809,0,0
330,0.14246932827833747,-0.463117490623457,1.4105771302959624,1,2
331,-5.502943004720296,-9.468625927367404,-2.0571446479714925,0,1
332,-7.036998987561391,-9.598567881228908,-1.7708259912812587,0,1
333,5.657495327513164,4.796615063981458,3.682176070954309,1,3
334,-6.2816361480215495,-8.564439455715295,-1.2355547505381415,0,1
335,-5.856947017014316,-9.363829927660294,-2.046693901010638,0,1
336,-4.856741732913887,-9.96915051242843,-1.1219539162613064,0,1
337,-6.086152146861369,-9.658758519798681,-2.0127484776720035,0,1
338,-5.51966453309738,-7.602444237204687,-1.426277554793611,0,1
339,6.854583838321877,3.0884493437401277,2.568146183149576,1,3
340,-5.4193941978053815,-10.102239967179585,-0.6354303463946512,0,1
341,7.238001568146614,8.510735284440695,7.572140434019167,0,0
342,4.931717527092845,5.106568698829517,1.6347953263077692,1,3
343,-5.408723916796772,-9.095542296523783,0.5195992685433337,0,1
344,7.529388791922669,11.160911668889765,7.2439549143971345,0,0
345,0.9417012126460971,0.20468859745558077,1.209888881832856,1,2
346,6.061329872012976,5.203713827908483,4.152191953604785,1,3
347,-6.573522975602029,-9.4955648377317,-1.0530121089330367,0,1
348,6.127457074936663,3.6914926769614778,1.7386172951589232,1,3
349,6.286403137022477,4.540206539392723,2.5031995459901415,1,3
350,9.158066266263775,7.872620403398541,8.225269149441907,0,0
351,7.829957464063166,9.49344093282532,8.857391886085734,0,0
352,1.5188619545426105,-1.3330889091416087,1.9111614011720697,1,2
353,1.4593976180213795,-0.34042252201119694,0.14210177998976803,1,2
354,-4.9445066576612655,-9.63872039994477,-1.8857059195532064,0,1
355,6.884336025985658,8.187672587625649,7.621965189409709,0,0
356,8.013926889347962,9.564822308714925,7.448628401651715,0,0
357,-5.517320329198074,-9.557779868073787,-2.4611599409481055,0,1
358,-5.5841727844809945,-9.64088011892374,-2.7988971502997053,0,1
359,7.560577341886927,8.398080469360682,8.50274718750649,0,0
360,8.861746831718401,8.452890824312384,6.910931761085545,0,0
361,-4.9947721096558535,-9.237231630116366,-0.32168770111213707,0,1
362,-5.613771544260344,-10.271616701101783,0.11253530256213495,0,1
363,5.527632689742474,5.9486080478341705,1.645710002613375,1,3
364,-5.330803530296923,-9.12138121110045,-1.1516122228191614,0,1
365,4.781469571903195,4.774699951760519,2.1503547743228015,1,3
366,7.49109836169035,9.501802559800314,7.338582118775025,0,0
367,0.2766755258744119,0.4339608392085528,-0.013985939389283608,1,2
368,1.016865456858064,-1.1485976711455708,0.9784359383767813,1,2
369,6.064371837446614,5.117624791674635,2.356261887666081,1,3
370,5.6022725483574165,4.637482823397002,2.7612785615990774,1,3
371,-4.795783196415476,-9.28487191731749,0.42023310872151654,0,1
372,-4.6813351234544385,-8.716419476872892,-0.953080539144106,0,1
373,4.582591319625924,4.361589502435156,1.1831623791258876,1,3
374,4.072095394688244,3.9409827564635886,3.6437508388979785,1,3
375,-5.144329967158754,-10.387908384737662,-0.9566222540592961,0,1
376,5.35761044138731,4.201633399286139,1.7534127156718533,1,3
377,7.751801911075846,8.957313874292572,8.892109670806175,0,0
378,-4.794646059949051,-10.349379637678792,-1.6244325941235567,0,1
379,-5.23717905480966,-9.409564846603553,-2.043973687069633,0,1
380,-0.30182064061464875,0.019084864979715732,1.5282619335725864,1,2
381,0.5443732720889775,-1.419656302398858,0.4283432860661526,1,2
382,1.1297352885778906,0.055264309128632894,3.0463379991050847,1,2
383,-6.393447127106771,-9.636667909984,-2.0149110060658098,0,1
384,-5.588266644959254,-10.404369216448137,-2.166885179056807,0,1
385,-4.305401348463245,-9.048563680027709,-0.9914556485525916,0,1
386,-5.786343393671195,-8.180415768089015,-1.5310787698820298,0,1
387,-6.229093531085798,-9.680472989542467,-0.2540287629684459,0,1
388,-5.591686738006917,-10.209010079162558,-2.043544376219104,0,1
389,-4.76838997332851,-9.21895338385199,-1.861209924487329,0,1
390,4.680280224400707,4.004072013760551,1.8946431798778114,1,3
391,-4.7762434050592075,-9.406591797580045,-0.9692394345642332,0,1
392,7.817446534225975,8.649490895859955,7.1546033136377165,0,0
393,4.872307947202667,4.620842811199495,3.1617312775341575,1,3
394,-5.348549831546676,-9.927498379911208,-0.1016453771899879,0,1
395,5.723401247669299,4.955909198885034,1.7519409142022164,1,3
396,-0.13414973152749998,-1.2728102818858358,2.513781546607161,1,2
397,6.21316036297055,4.26929292838893,2.9906155316935394,1,3
398,-5.06142793137972,-8.381993989774205,-2.0603519034191002,0,1
399,4.905777097395729,8.455895373018166,7.299090327063918,0,0
400,-5.868763094697299,-9.976339844478316,-2.4477332567627306,0,1
401,5.777019904622971,3.6643198285923395,1.9367871676430446,1,3
402,0.9086361965813285,0.2815664912748641,1.5890770212914986,1,2
403,8.631430023078664,8.799829437983723,8.086285797076783,0,0
404,5.341217887538789,5.742733280339617,2.131949416184706,1,3
405,-0.21432629817135918,-1.2303820541589072,2.316774579954581,1,2
406,5.7876985853093235,4.060507517891364,2.3734718843230174,1,3
407,-6.622939565956166,-10.113551043428266,-2.3761032800870034,0,1
408,0.4620118910006566,0.3178232594428029,0.07277925907637939,1,2
409,8.002710753222665,8.277317841133303,7.794840178979431,0,0
410,-0.020133220420993025,-0.1692885134879064,0.64836266579019,1,2
411,0.463126699860907,-0.12601032507758625,1.5970305832063043,1,2
412,7.3452280643218,9.819306290130928,7.541000932796409,0,0
413,-5.819801251615701,-9.47253696932629,-1.4335710191091522,0,1
414,8.303872103128379,10.733586837368906,5.9525793984877815,0,0
415,-5.228613534606052,-10.52466745036287,-1.9086300266223029,0,1
416,0.2242940277095998,-1.1477439655414754,1.2557296714274941,1,2
417,1.3666502328298382,-0.7317919653804195,0.8617641342154219,1,2
418,4.117561354311382,4.4630883892122615,3.5839675349579236,1,3
419,8.381382090058205,8.472330294669476,8.77575284230493,0,0
420,-5.597777411017679,-11.021790923682804,-0.7836321554769541,0,1
421,-0.9842898099465685,0.5775552729047555,1.1936396458012837,1,2
422,5.971989234642987,9.138467028422019,7.479866102875941,0,0
423,-4.781722250243286,-9.703082884631149,-1.3792556994124712,0,1
424,-0.23573798092077203,-0.24811342703242967,0.43793844246922964,1,2
425,-0.8646563470192756,0.2051445417869293,1.3445538911107506,1,2
426,6.660911258038758,10.06197233641635,8.31350664762788,0,0
427,8.166434458346282,9.072836441789516,7.581738079679803,0,0
428,1.2161305908222289,-0.6759896774992401,0.9397093847667273,1,2
429,2.155222901039876,-0.44231132336836454,0.43086988026850337,1,2
430,1.7919962450456297,-0.06182870221511383,1.3957113822394769,1,2
431,0.31149799085228513,-1.0864583890902346,0.19135619407476556,1,2
